code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2021-04-01,Zaanstreek-Waterland,Edam-Volendam,60.77,22,0,0.0,3877,16,0.41,10709.65,44.2,10.71,36201,732.02,-52.49,2836.91,5.52
GM1669,2021-04-01,Limburg-Noord,Roerdalen,111.8,23,0,0.0,1487,30,2.02,7228.27,145.83,7.23,20572,685.4,58.33,1356.21,106.94
GM0263,2021-04-01,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,2606,39,1.5,10409.84,155.79,10.41,25034,663.09,-19.97,2560.53,-51.93
GM0983,2021-04-01,Limburg-Noord,Venlo,80.55,82,0,0.0,9509,144,1.51,9341.14,141.46,9.34,101797,625.76,0.98,1817.35,47.15
GM0703,2021-04-01,Zeeland,Reimerswaal,61.6,14,0,0.0,1886,15,0.8,8298.13,66.0,8.3,22728,616.0,-149.59,2098.79,44.0
GM1894,2021-04-01,Limburg-Noord,Peel en Maas,66.79,29,0,0.0,3545,78,2.2,8164.44,179.64,8.16,43420,603.41,11.52,1529.21,48.37
GM0678,2021-04-01,Zeeland,Kapelle,47.28,6,0,0.0,687,6,0.87,5413.29,47.28,5.41,12691,598.85,-63.03,1347.44,23.64
GM0482,2021-04-01,Zuid-Holland-Zuid,Alblasserdam,104.14,21,0,0.0,2001,21,1.05,9923.13,104.14,9.92,20165,575.26,64.47,1735.69,89.26
GM0716,2021-04-01,Zeeland,Tholen,81.53,21,0,0.0,1868,23,1.23,7252.12,89.29,7.25,25758,574.58,23.3,1397.62,62.12
GM0537,2021-04-01,Hollands Midden,Katwijk,80.6,53,0,0.0,6961,54,0.78,10586.43,82.12,10.59,65754,561.18,-4.57,1563.41,74.52
GM1783,2021-04-01,Haaglanden,Westland,95.15,105,0,0.0,10532,86,0.82,9543.57,77.93,9.54,110357,536.44,35.34,1413.58,70.68
GM1598,2021-04-01,Noord-Holland-Noord,Koggenland,87.9,20,0,0.0,2238,21,0.94,9836.5,92.3,9.84,22752,518.63,-8.79,2131.67,70.32
GM0313,2021-04-01,Utrecht,Bunschoten,123.47,27,0,0.0,3688,39,1.06,16865.6,178.35,16.87,21867,516.76,41.15,1714.91,-18.3
GM0569,2021-04-01,Hollands Midden,Nieuwkoop,55.54,16,0,0.0,2574,21,0.82,8934.71,72.89,8.93,28809,513.73,-13.88,1863.98,17.36
GM0957,2021-04-01,Limburg-Noord,Roermond,85.83,50,0,0.0,4395,47,1.07,7544.55,80.68,7.54,58254,497.82,18.88,1196.52,63.51
