code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-09,Zeeland,Reimerswaal,123.2,28,0,0.0,2700,16,0.59,11879.62,70.4,11.88,22728,708.39,70.4,2697.19,35.2
GM0096,2021-05-09,Fryslân,Vlieland,0.0,0,0,0.0,59,0,0.0,5121.53,0.0,5.12,1152,694.45,0.0,1041.69,0.0
GM0762,2021-05-09,Brabant-Zuidoost,Deurne,120.1,39,0,0.0,3439,41,1.19,10590.01,126.25,10.59,32474,692.86,58.51,2001.6,64.67
GM1659,2021-05-09,Brabant-Zuidoost,Laarbeek,84.33,19,0,0.0,2385,36,1.51,10585.89,159.79,10.59,22530,687.96,44.38,1677.75,35.51
GM0716,2021-05-09,Zeeland,Tholen,42.71,11,0,0.0,2565,25,0.97,9958.07,97.06,9.96,25758,652.23,-31.05,2240.08,-7.76
GM1774,2021-05-09,Twente,Dinkelland,52.89,14,0,0.0,2945,35,1.19,11125.8,132.23,11.13,26470,619.57,30.22,1337.34,41.56
GM0755,2021-05-09,Brabant-Noord,Boekel,102.0,11,0,0.0,950,23,2.42,8809.35,213.28,8.81,10784,612.02,74.18,1502.2,74.18
GM0183,2021-05-09,Twente,Tubbergen,18.8,4,0,0.0,2787,18,0.65,13097.42,84.59,13.1,21279,601.53,-4.7,1776.38,-18.8
GM1723,2021-05-09,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,857,5,0.58,8391.27,48.96,8.39,10213,548.32,0.0,1997.45,-29.37
GM1655,2021-05-09,Midden-en-West-Brabant,Halderberge,72.66,22,0,0.0,2823,27,0.96,9323.91,89.18,9.32,30277,548.28,36.33,1658.03,52.84
GM0779,2021-05-09,Midden-en-West-Brabant,Geertruidenberg,51.07,11,0,0.0,2116,25,1.18,9824.5,116.07,9.82,21538,543.23,18.57,1495.01,4.64
GM0984,2021-05-09,Limburg-Noord,Venray,68.8,30,0,0.0,5383,45,0.84,12345.2,103.2,12.35,43604,536.64,68.8,1545.71,29.81
GM1728,2021-05-09,Brabant-Zuidoost,Bladel,88.26,18,0,0.0,2668,26,0.97,13081.64,127.48,13.08,20395,509.94,68.65,1510.21,44.13
GM1721,2021-05-09,Brabant-Noord,Bernheze,60.81,19,0,0.0,3538,78,2.2,11322.69,249.62,11.32,31247,502.47,22.41,1901.01,-19.2
GM0882,2021-05-09,Zuid-Limburg,Landgraaf,58.73,22,0,0.0,3383,66,1.95,9031.69,176.2,9.03,37457,501.9,45.38,1545.77,-2.67
GM0331,2021-05-09,Utrecht,Lopik,117.48,17,0,0.0,1549,12,0.77,10704.17,82.92,10.7,14471,497.54,69.11,1292.19,55.29
GM1669,2021-05-09,Limburg-Noord,Roerdalen,53.47,11,0,0.0,1950,34,1.74,9478.9,165.27,9.48,20572,495.81,53.47,1613.83,-24.31
GM0796,2021-05-09,Brabant-Noord,'s-Hertogenbosch,60.6,94,0,0.0,15593,165,1.06,10052.67,106.37,10.05,155113,491.9,19.98,1714.89,-26.43
GM0888,2021-05-09,Zuid-Limburg,Beek,50.42,8,0,0.0,1378,12,0.87,8684.14,75.62,8.68,15868,491.56,12.61,1783.43,-12.6
GM0983,2021-05-09,Limburg-Noord,Venlo,71.71,73,1,0.98,12272,163,1.33,12055.37,160.12,12.06,101797,491.16,65.82,1872.36,-46.17
GM1652,2021-05-09,Brabant-Zuidoost,Gemert-Bakel,58.58,18,0,0.0,2704,38,1.41,8800.65,123.68,8.8,30725,481.68,32.54,1646.88,-3.26
GM0893,2021-05-09,Limburg-Noord,Bergen (L.),114.64,15,0,0.0,1437,13,0.9,10982.04,99.35,10.98,13085,481.48,114.64,1207.5,15.29
GM0867,2021-05-09,Midden-en-West-Brabant,Waalwijk,78.16,38,0,0.0,4972,76,1.53,10226.24,156.31,10.23,48620,481.28,26.74,1746.2,24.68
GM0957,2021-05-09,Limburg-Noord,Roermond,70.38,41,1,1.72,5851,55,0.94,10043.95,94.41,10.04,58254,478.94,70.38,1805.88,-1.72
GM1978,2021-05-09,Zuid-Holland-Zuid,Molenlanden,75.12,33,0,0.0,5320,34,0.64,12109.9,77.39,12.11,43931,475.75,-15.93,2035.02,9.11
GM0899,2021-05-09,Zuid-Limburg,Brunssum,53.92,15,0,0.0,2610,49,1.88,9382.75,176.15,9.38,27817,474.51,14.38,1840.56,-32.36
GM0797,2021-05-09,Brabant-Noord,Heusden,51.46,23,0,0.0,4784,50,1.05,10702.7,111.86,10.7,44699,474.29,6.72,1872.52,-4.47
GM0590,2021-05-09,Zuid-Holland-Zuid,Papendrecht,80.91,26,0,0.0,3330,46,1.38,10363.18,143.16,10.36,32133,473.03,31.12,1640.05,43.57
GM0856,2021-05-09,Brabant-Noord,Uden,52.23,22,0,0.0,3960,86,2.17,9401.26,204.17,9.4,42122,465.32,37.99,1737.84,-21.37
GM1685,2021-05-09,Brabant-Noord,Landerd,50.86,8,0,0.0,1813,28,1.54,11525.75,178.0,11.53,15730,464.08,31.79,1513.04,-82.64
GM0828,2021-05-09,Brabant-Noord,Oss,57.65,53,0,0.0,9953,128,1.29,10826.48,139.23,10.83,91932,462.29,43.51,1785.0,-17.41
GM0889,2021-05-09,Limburg-Noord,Beesel,51.92,7,0,0.0,1375,12,0.87,10198.03,89.0,10.2,13483,459.82,51.92,2091.48,-51.91
GM0180,2021-05-09,IJsselland,Staphorst,93.33,16,0,0.0,2117,19,0.9,12348.34,110.83,12.35,17144,454.97,46.67,1872.39,23.33
GM0794,2021-05-09,Brabant-Zuidoost,Helmond,76.81,71,0,0.0,10362,84,0.81,11210.4,90.88,11.21,92432,450.06,25.96,1763.46,28.13
GM1684,2021-05-09,Brabant-Noord,Cuijk,51.71,13,0,0.0,2495,26,1.04,9924.82,103.42,9.92,25139,449.5,15.91,1535.44,23.86
GM1507,2021-05-09,Limburg-Noord,Horst aan de Maas,89.55,38,0,0.0,5452,64,1.17,12848.49,150.83,12.85,42433,447.76,80.12,1826.42,-35.35
GM0263,2021-05-09,Gelderland-Zuid,Maasdriel,47.93,12,0,0.0,3375,42,1.24,13481.66,167.77,13.48,25034,447.39,-43.95,2125.13,-39.95
GM0845,2021-05-09,Brabant-Noord,Sint-Michielsgestel,71.91,21,0,0.0,3041,34,1.12,10413.31,116.43,10.41,29203,445.17,30.82,1599.17,30.82
GM0823,2021-05-09,Brabant-Zuidoost,Oirschot,122.84,23,0,0.0,2214,26,1.17,11825.03,138.87,11.83,18723,443.31,80.11,1714.47,85.45
GM0928,2021-05-09,Zuid-Limburg,Kerkrade,39.35,18,0,0.0,3737,96,2.57,8169.38,209.86,8.17,45744,441.58,21.86,1383.8,2.19
GM0339,2021-05-09,Utrecht,Renswoude,91.78,5,0,0.0,574,5,0.87,10535.98,91.78,10.54,5448,440.54,73.42,1395.07,18.36
GM0770,2021-05-09,Brabant-Zuidoost,Eersel,41.42,8,0,0.0,2312,25,1.08,11970.59,129.44,11.97,19314,440.09,-46.6,1786.27,-15.53
GM1742,2021-05-09,Twente,Rijssen-Holten,47.15,18,0,0.0,4396,52,1.18,11514.48,136.2,11.51,38178,440.04,26.2,1385.61,18.34
GM0809,2021-05-09,Midden-en-West-Brabant,Loon op Zand,38.45,9,0,0.0,2537,36,1.42,10838.64,153.8,10.84,23407,440.04,-46.99,1614.89,12.82
GM0297,2021-05-09,Gelderland-Zuid,Zaltbommel,51.9,15,0,0.0,3727,41,1.1,12895.75,141.86,12.9,28901,435.96,-55.36,1733.46,-3.46
GM1954,2021-05-09,Zuid-Limburg,Beekdaelen,63.93,23,0,0.0,3254,48,1.48,9044.92,133.42,9.04,35976,433.61,13.9,1859.54,13.9
GM0847,2021-05-09,Brabant-Zuidoost,Someren,67.09,13,0,0.0,2134,13,0.61,11013.63,67.09,11.01,19376,428.36,56.77,1790.88,5.16
GM0296,2021-05-09,Gelderland-Zuid,Wijchen,63.22,26,0,0.0,3691,54,1.46,8975.29,131.31,8.98,41124,427.98,-14.59,1456.6,19.45
GM1883,2021-05-09,Zuid-Limburg,Sittard-Geleen,45.44,42,0,0.0,7821,139,1.78,8462.27,150.4,8.46,92422,424.14,-29.22,1858.88,-10.82
GM1783,2021-05-09,Haaglanden,Westland,52.56,58,0,0.0,13062,86,0.66,11836.13,77.93,11.84,110357,422.28,16.31,1584.88,-37.15
GM0865,2021-05-09,Brabant-Noord,Vught,54.1,17,0,0.0,3047,53,1.74,9696.41,168.66,9.7,31424,420.06,15.91,1241.1,-9.55
GM1695,2021-05-09,Zeeland,Noord-Beveland,13.52,1,0,0.0,522,9,1.72,7058.82,121.7,7.06,7395,419.2,0.0,1311.69,0.0
GM1740,2021-05-09,Gelderland-Zuid,Neder-Betuwe,41.08,10,0,0.0,2615,32,1.22,10742.75,131.46,10.74,24342,419.03,-12.33,1302.31,28.76
GM0599,2021-05-09,Rotterdam-Rijnmond,Rotterdam,66.47,433,0,0.0,72433,933,1.29,11120.0,143.24,11.12,651376,418.64,25.79,1580.81,11.51
GM0786,2021-05-09,Brabant-Noord,Grave,104.53,13,0,0.0,1367,24,1.76,10991.4,192.97,10.99,12437,418.1,96.49,1551.77,48.25
GM0622,2021-05-09,Rotterdam-Rijnmond,Vlaardingen,81.69,60,0,0.0,8048,89,1.11,10957.86,121.18,10.96,73445,416.64,72.16,1424.21,35.4
GM0482,2021-05-09,Zuid-Holland-Zuid,Alblasserdam,44.63,9,0,0.0,2522,22,0.87,12506.82,109.1,12.51,20165,416.57,-24.8,1874.55,-44.63
GM0385,2021-05-09,Zaanstreek-Waterland,Edam-Volendam,13.81,5,0,0.0,4836,21,0.43,13358.75,58.01,13.36,36201,414.36,-55.25,1806.59,-135.36
GM1690,2021-05-09,Drenthe,De Wolden,110.99,27,0,0.0,1820,24,1.32,7481.4,98.66,7.48,24327,411.08,86.33,1126.35,78.1
GM0294,2021-05-09,Noord-en-Oost-Gelderland,Winterswijk,41.57,12,0,0.0,1877,15,0.8,6502.68,51.97,6.5,28865,408.8,3.46,1136.32,17.32
GM0512,2021-05-09,Zuid-Holland-Zuid,Gorinchem,62.15,23,0,0.0,3852,38,0.99,10408.28,102.68,10.41,37009,408.01,-2.7,1307.79,-8.1
GM0965,2021-05-09,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,848,8,0.94,8036.39,75.82,8.04,10552,407.5,-18.95,1307.81,-18.95
GM0971,2021-05-09,Zuid-Limburg,Stein,28.0,7,0,0.0,2242,23,1.03,8968.0,92.0,8.97,25000,404.0,-64.0,1684.0,0.0
GM0281,2021-05-09,Gelderland-Zuid,Tiel,75.9,32,0,0.0,4142,73,1.76,9824.25,173.15,9.82,42161,403.21,4.74,1375.67,45.07
GM0203,2021-05-09,Gelderland-Midden,Barneveld,37.24,22,0,0.0,7357,61,0.83,12453.24,103.26,12.45,59077,402.86,15.23,1547.13,1.69
GM0168,2021-05-09,Twente,Losser,30.86,7,0,0.0,2440,32,1.31,10756.01,141.06,10.76,22685,401.15,8.82,1000.67,-4.41
GM1924,2021-05-09,Rotterdam-Rijnmond,Goeree-Overflakkee,51.95,26,0,0.0,4274,86,2.01,8539.63,171.83,8.54,50049,397.62,2.0,1350.68,17.98
