code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-09-19,Amsterdam-Amstelland,Amsterdam,33.46,292,0,0.0,9401,295,3.14,1077.13,33.8,1.08,872779,204.18,14.44,473.19,27.85
GM1724,2020-09-19,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,132,5,3.79,708.23,26.83,0.71,18638,193.16,26.83,370.25,26.83
GM0518,2020-09-19,Haaglanden,'s-Gravenhage,25.68,140,0,0.0,5179,262,5.06,949.99,48.06,0.95,545163,152.61,3.3,406.11,15.04
GM0457,2020-09-19,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,148,13,8.78,750.16,65.89,0.75,19729,147.0,15.21,263.58,35.48
GM0599,2020-09-19,Rotterdam-Rijnmond,Rotterdam,17.35,113,0,0.0,7568,359,4.74,1161.85,55.11,1.16,651376,142.01,3.84,360.94,8.14
GM1892,2020-09-19,Hollands Midden,Zuidplas,22.78,10,0,0.0,305,21,6.89,694.86,47.84,0.69,43894,136.69,9.11,257.42,22.78
GM0437,2020-09-19,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,108,0,0.0,769.83,0.0,0.77,14029,135.43,7.12,356.42,14.25
GM0268,2020-09-19,Gelderland-Zuid,Nijmegen,27.57,49,0,0.0,1222,71,5.81,687.68,39.96,0.69,177698,126.61,15.19,261.67,23.63
GM0503,2020-09-19,Haaglanden,Delft,17.36,18,0,0.0,658,12,1.82,634.77,11.58,0.63,103659,126.38,-7.72,394.56,11.57
GM0489,2020-09-19,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,335,12,3.58,687.7,24.63,0.69,48713,125.24,-4.1,268.94,10.27
GM0331,2020-09-19,Utrecht,Lopik,27.64,4,0,0.0,100,8,8.0,691.04,55.28,0.69,14471,124.38,13.82,158.93,20.73
GM0362,2020-09-19,Amsterdam-Amstelland,Amstelveen,14.18,13,0,0.0,669,36,5.38,729.62,39.26,0.73,91691,124.34,6.55,242.09,9.82
GM0546,2020-09-19,Hollands Midden,Leiden,23.97,30,0,0.0,580,20,3.45,463.36,15.98,0.46,125174,123.84,9.59,246.88,21.57
GM0158,2020-09-19,Twente,Haaksbergen,45.25,11,0,0.0,91,7,7.69,374.35,28.8,0.37,24309,123.41,45.25,131.63,45.25
GM0384,2020-09-19,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,268,14,5.22,870.67,45.48,0.87,30781,116.96,16.24,315.16,25.99
