code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-13,Flevoland,Urk,123.62,26,0,0.0,420,5,1.19,1996.86,23.77,2.0,21033,665.62,14.27,1464.34,99.85
GM0313,2020-11-13,Utrecht,Bunschoten,109.75,24,0,0.0,866,9,1.04,3960.31,41.16,3.96,21867,461.89,36.58,2753.03,4.57
GM0141,2020-11-13,Twente,Almelo,94.42,69,0,0.0,2038,20,0.98,2788.72,27.37,2.79,73080,457.05,9.58,2006.06,26.0
GM0189,2020-11-13,Twente,Wierden,90.02,22,0,0.0,789,7,0.89,3228.31,28.64,3.23,24440,454.18,-28.64,2393.61,-16.36
GM0297,2020-11-13,Gelderland-Zuid,Zaltbommel,96.88,28,0,0.0,716,10,1.4,2477.42,34.6,2.48,28901,442.88,20.76,1522.4,69.2
GM1735,2020-11-13,Twente,Hof van Twente,125.67,44,0,0.0,863,8,0.93,2464.8,22.85,2.46,35013,439.84,85.68,1570.86,57.12
GM0798,2020-11-13,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,460,14,3.04,2965.06,90.24,2.97,15514,425.43,-25.78,1869.29,-45.12
GM1700,2020-11-13,Twente,Twenterand,59.27,20,0,0.0,797,3,0.38,2361.97,8.89,2.36,33743,420.83,-20.75,1810.76,0.0
GM0457,2020-11-13,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,718,15,2.09,3639.31,76.03,3.64,19729,405.49,40.55,1779.11,10.13
GM0523,2020-11-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,523,7,1.34,2858.7,38.26,2.86,18295,404.5,-54.66,1874.86,-16.39
GM1728,2020-11-13,Brabant-Zuidoost,Bladel,83.35,17,0,0.0,904,12,1.33,4432.46,58.84,4.43,20395,382.45,14.71,2069.13,53.93
GM0606,2020-11-13,Rotterdam-Rijnmond,Schiedam,44.45,35,0,0.0,3341,33,0.99,4243.13,41.91,4.24,78739,382.27,-58.42,2302.51,-7.62
GM0642,2020-11-13,Zuid-Holland-Zuid,Zwijndrecht,55.88,25,0,0.0,1645,45,2.74,3676.72,100.58,3.68,44741,382.2,-6.7,2080.86,6.71
GM1723,2020-11-13,Midden-en-West-Brabant,Alphen-Chaam,39.17,4,0,0.0,251,5,1.99,2457.65,48.96,2.46,10213,381.88,0.0,1361.03,0.0
GM1714,2020-11-13,Zeeland,Sluis,21.54,5,0,0.0,264,4,1.52,1137.1,17.23,1.14,23217,379.04,-60.3,934.65,4.31
GM0840,2020-11-13,Midden-en-West-Brabant,Rucphen,26.23,6,0,0.0,705,11,1.56,3082.24,48.09,3.08,22873,375.99,-39.35,1705.07,-56.84
GM0610,2020-11-13,Zuid-Holland-Zuid,Sliedrecht,39.66,10,0,0.0,711,8,1.13,2819.53,31.72,2.82,25217,368.8,-47.58,1855.9,15.87
GM0748,2020-11-13,Midden-en-West-Brabant,Bergen op Zoom,63.71,43,1,1.48,2351,25,1.06,3483.53,37.04,3.48,67489,365.99,2.96,1905.5,-7.41
GM0482,2020-11-13,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,795,12,1.51,3942.47,59.51,3.94,20165,362.0,-49.59,2335.7,-39.68
GM0786,2020-11-13,Brabant-Noord,Grave,64.32,8,0,0.0,399,15,3.76,3208.17,120.61,3.21,12437,361.81,0.0,1857.33,16.08
GM0263,2020-11-13,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,635,11,1.73,2536.55,43.94,2.54,25034,359.51,-11.99,1665.73,23.96
GM1742,2020-11-13,Twente,Rijssen-Holten,65.48,25,0,0.0,1033,32,3.1,2705.75,83.82,2.71,38178,358.84,13.09,1749.67,34.05
GM0622,2020-11-13,Rotterdam-Rijnmond,Vlaardingen,49.02,36,0,0.0,3134,47,1.5,4267.14,63.99,4.27,73445,358.09,-61.27,2420.87,2.73
