date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,IJsselland,38.39,204,0,0.0,52777,458,0.87,9932.55,86.19,9.93,531354,235.43,13.92,488.56,30.86
2021-10-17,Zuid-Holland-Zuid,32.65,150,0,0.0,63196,601,0.95,13754.53,130.81,13.75,459456,200.25,19.81,445.11,21.11
2021-10-17,Limburg-Noord,43.65,227,0,0.0,72266,759,1.05,13896.72,145.96,13.9,520022,199.4,19.61,494.75,27.69
2021-10-17,Gelderland-Midden,26.99,188,0,0.0,76015,611,0.8,10912.05,87.71,10.91,696615,192.36,8.9,489.23,17.23
2021-10-17,Hollands Midden,22.13,179,1,0.12,98975,777,0.79,12234.56,96.05,12.23,808979,176.41,2.35,438.96,10.63
2021-10-17,Zuid-Limburg,32.49,194,0,0.0,63712,948,1.49,10669.49,158.76,10.67,597142,172.98,19.6,445.45,22.94
2021-10-17,Utrecht,23.4,317,1,0.07,158958,1307,0.82,11731.4,96.46,11.73,1354979,155.73,10.12,435.95,13.07
2021-10-17,Fryslân,26.93,175,1,0.15,55726,490,0.88,8573.97,75.39,8.57,649944,153.4,9.24,395.43,11.85
2021-10-17,Rotterdam-Rijnmond,20.09,266,1,0.08,189504,1953,1.03,14314.98,147.53,14.31,1323816,147.6,8.91,426.13,2.19
2021-10-17,Gelderland-Zuid,17.45,98,0,0.0,67994,704,1.04,12104.5,125.33,12.1,561725,143.67,11.58,372.76,11.4
2021-10-17,Noord-en-Oost-Gelderland,14.74,122,0,0.0,83044,793,0.95,10031.87,95.8,10.03,827802,141.58,5.08,339.21,8.94
2021-10-17,Flevoland,19.62,83,0,0.0,45688,253,0.55,10801.48,59.81,10.8,422979,135.21,8.74,377.31,9.69
2021-10-17,Haaglanden,16.03,179,1,0.09,136525,1058,0.77,12229.76,94.77,12.23,1116334,134.0,0.35,395.87,5.01
2021-10-17,Zeeland,22.16,85,0,0.0,35248,259,0.73,9190.68,67.53,9.19,383519,133.77,7.56,336.63,14.08
2021-10-17,Brabant-Noord,18.9,124,0,0.0,84754,1013,1.2,12920.43,154.43,12.92,655969,115.69,6.4,285.97,12.19
2021-10-17,Zaanstreek-Waterland,13.56,46,1,0.29,42616,359,0.84,12566.79,105.86,12.57,339116,113.82,6.48,295.48,4.12
2021-10-17,Drenthe,21.07,104,0,0.0,40554,361,0.89,8215.02,73.13,8.22,493657,112.21,7.09,261.92,14.79
2021-10-17,Amsterdam-Amstelland,21.11,226,0,0.0,142308,1049,0.74,13292.32,97.98,13.29,1070603,108.63,7.94,306.02,11.96
2021-10-17,Midden-en-West-Brabant,16.77,189,0,0.0,135546,1151,0.85,12030.25,102.16,12.03,1126710,106.76,6.92,280.44,9.85
2021-10-17,Twente,18.85,119,0,0.0,80265,709,0.88,12717.34,112.34,12.72,631146,105.99,10.77,296.29,9.34
2021-10-17,Groningen,13.65,80,0,0.0,50713,260,0.51,8653.19,44.36,8.65,586061,102.55,2.39,259.35,7.17
2021-10-17,Kennemerland,12.36,68,0,0.0,61200,564,0.92,11126.56,102.54,11.13,550035,96.9,1.63,251.27,6.18
2021-10-17,Gooi en Vechtstreek,11.28,29,0,0.0,27805,261,0.94,10815.03,101.52,10.82,257096,87.51,-0.78,282.02,2.33
2021-10-17,Brabant-Zuidoost,17.42,136,0,0.0,97552,1004,1.03,12494.6,128.59,12.49,780753,78.9,9.22,219.93,11.4
2021-10-17,Noord-Holland-Noord,11.01,73,0,0.0,76050,509,0.67,11474.72,76.8,11.47,662761,77.68,4.22,197.64,5.73
2021-10-16,IJsselland,38.96,207,0,0.0,52573,458,0.87,9894.16,86.19,9.89,531354,221.51,17.32,457.7,31.24
2021-10-16,Gelderland-Midden,29.28,204,0,0.0,75827,611,0.81,10885.07,87.71,10.89,696615,183.46,16.22,472.0,17.51
2021-10-16,Zuid-Holland-Zuid,33.52,154,0,0.0,63046,601,0.95,13721.88,130.81,13.72,459456,180.44,20.68,424.0,21.11
2021-10-16,Limburg-Noord,36.15,188,0,0.0,72039,759,1.05,13853.07,145.96,13.85,520022,179.79,22.11,467.06,25.57
2021-10-16,Hollands Midden,26.45,214,0,0.0,98796,776,0.79,12212.43,95.92,12.21,808979,174.06,-0.99,428.33,14.46
2021-10-16,Zuid-Limburg,28.8,172,1,0.17,63518,948,1.49,10637.0,158.76,10.64,597142,153.38,13.06,422.51,13.56
2021-10-16,Utrecht,24.65,334,0,0.0,158641,1306,0.82,11708.0,96.39,11.71,1354979,145.61,9.45,422.88,12.25
2021-10-16,Fryslân,26.0,169,0,0.0,55551,489,0.88,8547.04,75.24,8.55,649944,144.16,13.38,383.58,8.46
2021-10-16,Rotterdam-Rijnmond,17.83,236,1,0.08,189238,1952,1.03,14294.89,147.45,14.29,1323816,138.69,1.74,423.94,-2.79
2021-10-16,Noord-en-Oost-Gelderland,24.16,200,0,0.0,82922,793,0.96,10017.13,95.8,10.02,827802,136.5,13.41,330.27,18.0
2021-10-16,Haaglanden,21.14,236,0,0.0,136346,1057,0.78,12213.73,94.68,12.21,1116334,133.65,3.76,390.86,5.28
2021-10-16,Gelderland-Zuid,19.94,112,0,0.0,67896,704,1.04,12087.05,125.33,12.09,561725,132.09,0.18,361.36,9.79
2021-10-16,Flevoland,18.2,77,0,0.0,45605,253,0.55,10781.86,59.81,10.78,422979,126.47,0.47,367.62,4.25
2021-10-16,Zeeland,19.3,74,0,0.0,35163,259,0.74,9168.52,67.53,9.17,383519,126.21,10.43,322.55,13.56
2021-10-16,Brabant-Noord,17.07,112,0,0.0,84630,1013,1.2,12901.52,154.43,12.9,655969,109.29,3.65,273.78,8.08
2021-10-16,Zaanstreek-Waterland,21.82,74,0,0.0,42570,358,0.84,12553.23,105.57,12.55,339116,107.34,9.73,291.36,15.04
2021-10-16,Drenthe,13.77,68,2,0.41,40450,361,0.89,8193.95,73.13,8.19,493657,105.12,3.24,247.13,7.09
2021-10-16,Amsterdam-Amstelland,14.48,155,1,0.09,142082,1049,0.74,13271.21,97.98,13.27,1070603,100.69,4.02,294.06,1.4
2021-10-16,Groningen,16.38,96,0,0.0,50633,260,0.51,8639.54,44.36,8.64,586061,100.16,6.82,252.18,3.92
2021-10-16,Midden-en-West-Brabant,18.99,214,0,0.0,135357,1151,0.85,12013.47,102.16,12.01,1126710,99.84,5.59,270.59,8.25
2021-10-16,Kennemerland,14.0,77,0,0.0,61132,564,0.92,11114.2,102.54,11.11,550035,95.27,0.55,245.09,7.64
2021-10-16,Twente,17.9,113,0,0.0,80146,709,0.88,12698.49,112.34,12.7,631146,95.22,6.81,286.95,8.08
2021-10-16,Gooi en Vechtstreek,10.5,27,0,0.0,27776,261,0.94,10803.75,101.52,10.8,257096,88.29,-5.84,279.69,0.0
2021-10-16,Noord-Holland-Noord,11.01,73,0,0.0,75977,509,0.67,11463.71,76.8,11.46,662761,73.46,4.52,191.91,3.92
2021-10-16,Brabant-Zuidoost,11.53,90,0,0.0,97416,1004,1.03,12477.19,128.59,12.48,780753,69.68,-1.92,208.53,7.43
2021-10-15,IJsselland,34.25,182,0,0.0,52366,458,0.87,9855.2,86.19,9.86,531354,204.19,13.17,426.46,30.11
2021-10-15,Hollands Midden,28.93,234,0,0.0,98582,776,0.79,12185.98,95.92,12.19,808979,175.05,14.22,413.87,14.71
2021-10-15,Gelderland-Midden,37.04,258,0,0.0,75623,611,0.81,10855.78,87.71,10.86,696615,167.24,13.21,454.49,27.57
2021-10-15,Zuid-Holland-Zuid,38.31,176,0,0.0,62892,601,0.96,13688.36,130.81,13.69,459456,159.76,20.68,402.89,18.94
2021-10-15,Limburg-Noord,28.65,149,0,0.0,71851,759,1.06,13816.92,145.96,13.82,520022,157.68,5.0,441.49,15.77
2021-10-15,Zuid-Limburg,24.78,148,0,0.0,63346,947,1.49,10608.2,158.59,10.61,597142,140.32,5.35,408.95,15.07
2021-10-15,Rotterdam-Rijnmond,21.38,283,0,0.0,189002,1951,1.03,14277.06,147.38,14.28,1323816,136.95,-2.04,426.73,-1.73
2021-10-15,Utrecht,23.99,325,0,0.0,158307,1306,0.82,11683.35,96.39,11.68,1354979,136.16,1.55,410.63,6.28
2021-10-15,Gelderland-Zuid,20.65,116,2,0.36,67784,704,1.04,12067.11,125.33,12.07,561725,131.91,-1.42,351.57,10.5
2021-10-15,Fryslân,21.85,142,0,0.0,55382,489,0.88,8521.04,75.24,8.52,649944,130.78,11.08,375.12,5.39
2021-10-15,Haaglanden,19.17,214,0,0.0,136110,1057,0.78,12192.59,94.68,12.19,1116334,129.89,6.99,385.58,4.3
2021-10-15,Flevoland,24.11,102,1,0.24,45528,253,0.56,10763.65,59.81,10.76,422979,126.0,9.92,363.37,8.51
2021-10-15,Noord-en-Oost-Gelderland,25.85,214,0,0.0,82722,793,0.96,9992.97,95.8,9.99,827802,123.09,9.18,312.27,16.79
2021-10-15,Zeeland,25.55,98,0,0.0,35089,259,0.74,9149.22,67.53,9.15,383519,115.78,12.25,308.99,19.81
2021-10-15,Brabant-Noord,16.92,111,0,0.0,84518,1013,1.2,12884.45,154.43,12.88,655969,105.64,3.5,265.7,8.08
2021-10-15,Drenthe,15.8,78,0,0.0,40382,359,0.89,8180.17,72.72,8.18,493657,101.88,1.21,240.04,5.06
2021-10-15,Zaanstreek-Waterland,12.68,43,0,0.0,42496,358,0.84,12531.41,105.57,12.53,339116,97.61,4.42,276.32,2.65
2021-10-15,Amsterdam-Amstelland,22.42,240,3,0.28,141927,1048,0.74,13256.73,97.89,13.26,1070603,96.67,9.53,292.66,9.34
2021-10-15,Kennemerland,13.45,74,0,0.0,61055,564,0.92,11100.2,102.54,11.1,550035,94.72,-1.28,237.45,2.0
