date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Amsterdam-Amstelland,88.45,947,0,0.0,29098,379,1.3,2717.91,35.4,2.72,1070603,537.55,33.81,1563.9,60.99
2020-10-22,Rotterdam-Rijnmond,96.77,1281,9,0.68,32716,686,2.1,2471.34,51.82,2.47,1323816,512.54,29.09,1462.83,65.27
2020-10-22,Zaanstreek-Waterland,38.04,129,3,0.88,5471,123,2.25,1613.31,36.27,1.61,339116,441.15,-2.65,1068.38,20.35
2020-10-22,Hollands Midden,57.23,463,1,0.12,13084,239,1.83,1617.35,29.54,1.62,808979,413.98,9.39,1067.76,42.64
2020-10-22,Haaglanden,80.89,903,2,0.18,23683,464,1.96,2121.5,41.56,2.12,1116334,410.54,22.93,1255.82,58.58
2020-10-22,Utrecht,65.09,882,4,0.3,22779,474,2.08,1681.13,34.98,1.68,1354979,401.26,1.84,1079.19,48.71
2020-10-22,Twente,55.77,352,1,0.16,7557,166,2.2,1197.35,26.3,1.2,631146,393.73,38.98,884.43,43.09
2020-10-22,Gooi en Vechtstreek,70.01,180,0,0.0,3881,71,1.83,1509.55,27.62,1.51,257096,360.56,25.28,922.22,51.34
2020-10-22,Midden-en-West-Brabant,45.92,514,2,0.18,16441,553,3.36,1468.78,49.4,1.47,1119364,357.88,-3.66,900.78,35.65
2020-10-22,Zuid-Holland-Zuid,82.92,381,5,1.09,7649,185,2.42,1664.79,40.27,1.66,459456,352.37,20.89,1035.36,70.73
2020-10-22,Brabant-Noord,49.9,331,1,0.15,10065,639,6.35,1517.38,96.33,1.52,663315,336.05,-15.08,827.52,39.05
2020-10-22,Brabant-Zuidoost,53.92,421,2,0.26,11821,439,3.71,1514.05,56.23,1.51,780753,325.58,2.43,919.76,36.5
2020-10-22,Kennemerland,44.54,245,3,0.55,7795,232,2.98,1417.18,42.18,1.42,550035,313.07,10.72,882.15,28.0
2020-10-22,Gelderland-Zuid,42.19,237,3,0.53,8274,261,3.15,1472.96,46.46,1.47,561725,306.03,3.74,851.83,25.46
2020-10-22,Limburg-Noord,40.77,212,1,0.19,5768,328,5.69,1109.18,63.07,1.11,520022,280.18,12.69,638.83,35.96
2020-10-22,Gelderland-Midden,42.63,297,1,0.14,8148,182,2.23,1169.66,26.13,1.17,696615,262.69,4.59,745.88,31.86
2020-10-22,Flevoland,46.1,195,0,0.0,4703,106,2.25,1111.88,25.06,1.11,422979,254.37,16.07,650.37,34.04
2020-10-22,Noord-Holland-Noord,40.74,270,4,0.6,5826,140,2.4,879.05,21.12,0.88,662761,252.42,15.54,566.28,33.04
2020-10-22,Drenthe,30.59,151,1,0.2,3968,70,1.76,803.8,14.18,0.8,493657,229.73,-5.67,623.93,21.27
2020-10-22,IJsselland,24.47,130,1,0.19,5365,211,3.93,1009.68,39.71,1.01,531354,208.91,-9.03,550.5,17.51
2020-10-22,Noord-en-Oost-Gelderland,24.52,203,1,0.12,8338,320,3.84,1007.25,38.66,1.01,827802,203.18,-14.26,562.48,18.72
2020-10-22,Groningen,20.82,122,0,0.0,4897,24,0.49,835.58,4.1,0.84,586061,183.25,-13.99,600.77,10.41
