date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Amsterdam-Amstelland,14.38,154,0,0.0,8165,347,4.25,762.65,32.41,0.76,1070603,96.2,1.3,294.7,4.01
2020-09-09,Haaglanden,22.22,248,1,0.09,6472,388,6.0,579.75,34.76,0.58,1116334,87.89,13.44,213.58,16.85
2020-09-09,Rotterdam-Rijnmond,11.26,149,0,0.0,9963,603,6.05,752.6,45.55,0.75,1323816,55.3,0.68,189.68,-2.56
2020-09-09,Gooi en Vechtstreek,8.17,21,0,0.0,1082,60,5.55,420.85,23.34,0.42,257096,39.69,0.78,117.49,4.28
2020-09-09,Utrecht,7.53,102,0,0.0,6120,437,7.14,451.67,32.25,0.45,1354979,38.82,2.36,99.48,4.28
2020-09-09,Zuid-Holland-Zuid,5.44,25,0,0.0,2258,158,7.0,491.45,34.39,0.49,459456,36.57,0.87,88.6,0.87
2020-09-09,Kennemerland,8.54,47,0,0.0,2053,192,9.35,373.25,34.91,0.37,550035,35.27,5.81,100.53,5.45
2020-09-09,Hollands Midden,3.34,27,1,0.12,3045,203,6.67,376.4,25.09,0.38,808979,30.78,-0.12,82.96,-0.37
2020-09-09,Flevoland,6.38,27,0,0.0,1475,95,6.44,348.72,22.46,0.35,422979,30.73,3.07,85.8,4.02
2020-09-09,Zaanstreek-Waterland,5.31,18,0,0.0,1364,104,7.62,402.22,30.67,0.4,339116,29.19,2.95,77.81,2.66
2020-09-09,Midden-en-West-Brabant,6.07,68,0,0.0,5346,508,9.5,477.59,45.38,0.48,1119364,25.73,3.48,89.06,2.85
2020-09-09,Brabant-Zuidoost,3.71,29,0,0.0,3709,419,11.3,475.05,53.67,0.48,780753,25.35,0.38,78.78,1.66
2020-09-09,Gelderland-Zuid,4.98,28,0,0.0,2594,230,8.87,461.79,40.95,0.46,561725,25.27,2.13,59.45,3.73
2020-09-09,Gelderland-Midden,4.88,34,0,0.0,2219,156,7.03,318.54,22.39,0.32,696615,23.97,2.87,60.71,2.44
2020-09-09,Brabant-Noord,2.56,17,0,0.0,3886,624,16.06,585.85,94.07,0.59,663315,17.94,0.3,68.75,1.81
2020-09-09,Limburg-Noord,2.5,13,0,0.0,2159,312,14.45,415.17,60.0,0.42,520022,15.0,0.96,55.95,0.58
2020-09-09,Noord-Holland-Noord,3.47,23,0,0.0,1610,127,7.89,242.92,19.16,0.24,662761,14.64,1.06,42.73,2.41
2020-09-09,Noord-en-Oost-Gelderland,3.14,26,0,0.0,3123,305,9.77,377.26,36.84,0.38,827802,12.8,1.81,39.61,2.17
2020-09-09,Zuid-Limburg,2.18,13,0,0.0,3459,445,12.86,579.26,74.52,0.58,597142,12.4,-0.33,49.73,1.68
2020-09-09,Groningen,2.73,16,0,0.0,673,19,2.82,114.83,3.24,0.11,586061,11.77,2.05,37.03,1.02
2020-09-09,Zeeland,1.04,4,0,0.0,1101,72,6.54,287.08,18.77,0.29,383519,11.73,0.52,39.35,-0.52
2020-09-09,IJsselland,1.88,10,0,0.0,2106,175,8.31,396.35,32.93,0.4,531354,11.48,-0.75,33.3,0.56
2020-09-09,Twente,2.69,17,0,0.0,1538,139,9.04,243.68,22.02,0.24,631146,9.51,2.06,31.38,1.58
2020-09-09,Fryslân,1.38,9,0,0.0,864,69,7.99,132.93,10.62,0.13,649944,5.68,1.07,25.07,-0.31
2020-09-09,Drenthe,0.61,3,0,0.0,629,41,6.52,127.42,8.31,0.13,493657,3.87,0.61,10.97,0.2
2020-09-08,Amsterdam-Amstelland,20.55,220,0,0.0,8011,347,4.33,748.27,32.41,0.75,1070603,94.9,13.08,290.69,9.34
2020-09-08,Haaglanden,13.26,148,0,0.0,6224,387,6.22,557.54,34.67,0.56,1116334,74.45,6.72,196.73,7.62
2020-09-08,Rotterdam-Rijnmond,7.55,100,0,0.0,9814,603,6.14,741.34,45.55,0.74,1323816,54.62,1.88,192.24,-4.61
2020-09-08,Gooi en Vechtstreek,5.06,13,0,0.0,1061,60,5.66,412.69,23.34,0.41,257096,38.91,2.34,113.21,3.5
2020-09-08,Utrecht,7.16,97,0,0.0,6018,437,7.26,444.14,32.25,0.44,1354979,36.46,4.43,95.2,3.99
2020-09-08,Zuid-Holland-Zuid,2.83,13,0,0.0,2233,158,7.08,486.01,34.39,0.49,459456,35.7,-0.87,87.73,-2.18
2020-09-08,Hollands Midden,8.41,68,0,0.0,3018,202,6.69,373.06,24.97,0.37,808979,30.9,7.05,83.33,3.47
2020-09-08,Kennemerland,5.45,30,0,0.0,2006,192,9.57,364.7,34.91,0.36,550035,29.46,1.63,95.08,1.45
2020-09-08,Flevoland,4.49,19,0,0.0,1448,95,6.56,342.33,22.46,0.34,422979,27.66,1.42,81.78,-6.15
2020-09-08,Zaanstreek-Waterland,6.19,21,0,0.0,1346,104,7.73,396.91,30.67,0.4,339116,26.24,2.65,75.15,-2.66
2020-09-08,Brabant-Zuidoost,4.74,37,0,0.0,3680,419,11.39,471.34,53.67,0.47,780753,24.97,3.2,77.12,3.59
2020-09-08,Gelderland-Zuid,4.27,24,0,0.0,2566,230,8.96,456.81,40.95,0.46,561725,23.14,3.02,55.72,2.67
2020-09-08,Midden-en-West-Brabant,3.31,37,0,0.0,5278,508,9.62,471.52,45.38,0.47,1119364,22.25,0.72,86.21,-3.93
2020-09-08,Gelderland-Midden,4.02,28,1,0.14,2185,156,7.14,313.66,22.39,0.31,696615,21.1,2.44,58.27,1.29
2020-09-08,Brabant-Noord,2.41,16,0,0.0,3869,624,16.13,583.28,94.07,0.58,663315,17.64,0.9,66.94,-0.15
2020-09-08,Limburg-Noord,2.12,11,0,0.0,2146,312,14.54,412.67,60.0,0.41,520022,14.04,1.16,55.37,1.54
2020-09-08,Noord-Holland-Noord,2.26,15,0,0.0,1587,127,8.0,239.45,19.16,0.24,662761,13.58,0.75,40.32,0.9
2020-09-08,Zuid-Limburg,1.17,7,0,0.0,3446,445,12.91,577.08,74.52,0.58,597142,12.73,-1.17,48.05,-1.84
2020-09-08,IJsselland,0.75,4,0,0.0,2096,175,8.35,394.46,32.93,0.39,531354,12.23,0.19,32.74,0.75
2020-09-08,Zeeland,1.83,7,0,0.0,1097,72,6.56,286.04,18.77,0.29,383519,11.21,1.83,39.87,-4.95
2020-09-08,Noord-en-Oost-Gelderland,2.17,18,0,0.0,3097,305,9.85,374.12,36.84,0.37,827802,10.99,0.84,37.44,1.32
2020-09-08,Groningen,2.22,13,0,0.0,657,19,2.89,112.1,3.24,0.11,586061,9.72,1.88,36.01,1.37
2020-09-08,Twente,1.43,9,0,0.0,1521,139,9.14,240.99,22.02,0.24,631146,7.45,1.43,29.8,0.32
2020-09-08,Fryslân,0.15,1,0,0.0,855,69,8.07,131.55,10.62,0.13,649944,4.61,0.0,25.38,-1.85
2020-09-08,Drenthe,0.0,0,0,0.0,626,41,6.55,126.81,8.31,0.13,493657,3.26,0.0,10.77,-0.41
2020-09-07,Amsterdam-Amstelland,14.48,155,0,0.0,7791,347,4.45,727.72,32.41,0.73,1070603,81.82,3.64,281.35,-3.64
2020-09-07,Haaglanden,6.36,71,0,0.0,6076,387,6.37,544.28,34.67,0.54,1116334,67.73,-2.06,189.11,-0.09
2020-09-07,Rotterdam-Rijnmond,8.69,115,0,0.0,9714,603,6.21,733.79,45.55,0.73,1323816,52.74,5.29,196.85,-1.13
2020-09-07,Zuid-Holland-Zuid,9.14,42,0,0.0,2220,158,7.12,483.18,34.39,0.48,459456,36.57,8.05,89.91,4.35
2020-09-07,Gooi en Vechtstreek,5.06,13,0,0.0,1048,60,5.73,407.63,23.34,0.41,257096,36.57,0.0,109.71,4.28
2020-09-07,Utrecht,6.27,85,0,0.0,5921,437,7.38,436.98,32.25,0.44,1354979,32.03,2.65,91.21,3.83
2020-09-07,Kennemerland,4.18,23,0,0.0,1976,192,9.72,359.25,34.91,0.36,550035,27.83,1.09,93.63,2.91
2020-09-07,Flevoland,4.26,18,0,0.0,1429,95,6.65,337.84,22.46,0.34,422979,26.24,3.55,87.93,3.79
2020-09-07,Hollands Midden,3.58,29,0,0.0,2950,202,6.85,364.66,24.97,0.36,808979,23.85,0.98,79.86,0.0
2020-09-07,Zaanstreek-Waterland,4.13,14,0,0.0,1325,104,7.85,390.72,30.67,0.39,339116,23.59,3.25,77.81,2.95
2020-09-07,Brabant-Zuidoost,5.12,40,0,0.0,3643,419,11.5,466.6,53.67,0.47,780753,21.77,1.79,73.53,2.43
2020-09-07,Midden-en-West-Brabant,2.59,29,0,0.0,5241,508,9.69,468.21,45.38,0.47,1119364,21.53,-0.45,90.14,-1.07
2020-09-07,Gelderland-Zuid,6.41,36,0,0.0,2542,230,9.05,452.53,40.95,0.45,561725,20.12,4.99,53.05,5.7
2020-09-07,Gelderland-Midden,2.01,14,0,0.0,2157,155,7.19,309.64,22.25,0.31,696615,18.66,0.43,56.98,2.01
2020-09-07,Brabant-Noord,2.56,17,0,0.0,3853,624,16.2,580.87,94.07,0.58,663315,16.74,1.05,67.09,1.96
2020-09-07,Zuid-Limburg,0.84,5,0,0.0,3439,445,12.94,575.91,74.52,0.58,597142,13.9,-1.84,49.89,0.34
2020-09-07,Limburg-Noord,2.5,13,0,0.0,2135,312,14.61,410.56,60.0,0.41,520022,12.88,0.96,53.83,0.77
2020-09-07,Noord-Holland-Noord,1.51,10,0,0.0,1572,127,8.08,237.19,19.16,0.24,662761,12.83,-0.15,39.42,1.06
2020-09-07,IJsselland,1.32,7,0,0.0,2092,175,8.37,393.71,32.93,0.39,531354,12.04,0.0,31.99,0.0
2020-09-07,Noord-en-Oost-Gelderland,2.17,18,0,0.0,3079,305,9.91,371.95,36.84,0.37,827802,10.15,1.2,36.12,0.24
2020-09-07,Zeeland,0.78,3,0,0.0,1090,72,6.61,284.21,18.77,0.28,383519,9.38,0.0,44.82,0.78
2020-09-07,Groningen,2.05,12,0,0.0,644,19,2.95,109.89,3.24,0.11,586061,7.84,0.68,34.64,0.51
2020-09-07,Twente,1.27,8,0,0.0,1512,139,9.19,239.56,22.02,0.24,631146,6.02,0.79,29.48,1.11
2020-09-07,Fryslân,1.23,8,0,0.0,854,69,8.08,131.4,10.62,0.13,649944,4.61,0.46,27.23,-0.92
2020-09-07,Drenthe,1.22,6,0,0.0,626,41,6.55,126.81,8.31,0.13,493657,3.26,1.02,11.18,1.22
2020-09-06,Amsterdam-Amstelland,13.92,149,0,0.0,7636,347,4.54,713.24,32.41,0.71,1070603,78.18,7.94,284.99,5.61
2020-09-06,Haaglanden,16.48,184,0,0.0,6005,387,6.44,537.92,34.67,0.54,1116334,69.79,8.6,189.2,12.63
2020-09-06,Rotterdam-Rijnmond,8.69,115,0,0.0,9599,603,6.28,725.1,45.55,0.73,1323816,47.45,2.72,197.98,-2.87
2020-09-06,Gooi en Vechtstreek,5.06,13,0,0.0,1035,60,5.8,402.57,23.34,0.4,257096,36.57,2.73,105.43,3.5
2020-09-06,Utrecht,5.24,71,0,0.0,5836,437,7.49,430.71,32.25,0.43,1354979,29.38,1.55,87.38,2.73
2020-09-06,Zuid-Holland-Zuid,5.44,25,0,0.0,2178,158,7.25,474.04,34.39,0.47,459456,28.52,1.74,85.56,3.48
2020-09-06,Kennemerland,4.55,25,0,0.0,1953,192,9.83,355.07,34.91,0.36,550035,26.74,2.37,90.72,2.37
2020-09-06,Hollands Midden,6.06,49,0,0.0,2921,202,6.92,361.07,24.97,0.36,808979,22.87,3.34,79.86,1.73
2020-09-06,Flevoland,5.67,24,0,0.0,1411,95,6.73,333.59,22.46,0.33,422979,22.69,3.78,84.14,4.49
2020-09-06,Midden-en-West-Brabant,4.02,45,1,0.09,5212,508,9.75,465.62,45.38,0.47,1119364,21.98,1.16,91.21,-1.79
2020-09-06,Zaanstreek-Waterland,3.24,11,0,0.0,1311,104,7.93,386.59,30.67,0.39,339116,20.34,0.59,74.86,-3.25
2020-09-06,Brabant-Zuidoost,3.84,30,0,0.0,3603,419,11.63,461.48,53.67,0.46,780753,19.98,2.3,71.1,3.2
2020-09-06,Gelderland-Midden,5.45,38,1,0.14,2143,155,7.23,307.63,22.25,0.31,696615,18.23,3.44,54.97,3.01
2020-09-06,Zuid-Limburg,2.01,12,0,0.0,3434,445,12.96,575.07,74.52,0.58,597142,15.74,0.17,49.55,0.5
2020-09-06,Brabant-Noord,3.32,22,0,0.0,3836,624,16.27,578.31,94.07,0.58,663315,15.69,0.15,65.13,1.06
2020-09-06,Gelderland-Zuid,3.92,22,0,0.0,2506,230,9.18,446.13,40.95,0.45,561725,15.13,3.03,47.35,1.78
2020-09-06,Noord-Holland-Noord,1.36,9,0,0.0,1562,127,8.13,235.68,19.16,0.24,662761,12.98,-0.15,38.36,1.21
2020-09-06,IJsselland,3.2,17,0,0.0,2085,175,8.39,392.39,32.93,0.39,531354,12.04,2.07,31.99,2.64
2020-09-06,Limburg-Noord,2.5,13,0,0.0,2122,312,14.7,408.06,60.0,0.41,520022,11.92,1.35,53.06,0.96
2020-09-06,Zeeland,3.13,12,0,0.0,1087,72,6.62,283.43,18.77,0.28,383519,9.38,2.35,44.04,1.57
2020-09-06,Noord-en-Oost-Gelderland,1.57,13,0,0.0,3061,305,9.96,369.77,36.84,0.37,827802,8.95,-0.24,35.88,1.33
2020-09-06,Groningen,1.02,6,0,0.0,632,19,3.01,107.84,3.24,0.11,586061,7.16,0.68,34.13,-0.17
2020-09-06,Twente,1.11,7,0,0.0,1504,139,9.24,238.3,22.02,0.24,631146,5.23,0.16,28.37,0.79
2020-09-06,Fryslân,0.92,6,0,0.0,846,69,8.16,130.17,10.62,0.13,649944,4.15,0.15,28.15,0.61
2020-09-06,Drenthe,0.61,3,0,0.0,620,41,6.61,125.59,8.31,0.13,493657,2.24,0.2,9.96,-0.4
2020-09-05,Amsterdam-Amstelland,11.02,118,0,0.0,7487,347,4.63,699.33,32.41,0.7,1070603,70.24,4.2,279.38,1.49
2020-09-05,Haaglanden,7.08,79,0,0.0,5821,387,6.65,521.44,34.67,0.52,1116334,61.19,2.06,176.57,0.36
2020-09-05,Rotterdam-Rijnmond,4.99,66,1,0.08,9484,603,6.36,716.41,45.55,0.72,1323816,44.73,0.31,200.85,-0.75
2020-09-05,Gooi en Vechtstreek,5.45,14,0,0.0,1022,60,5.87,397.52,23.34,0.4,257096,33.84,2.34,101.93,3.51
2020-09-05,Utrecht,4.87,66,1,0.07,5765,437,7.58,425.47,32.25,0.43,1354979,27.83,2.07,84.65,2.21
2020-09-05,Zuid-Holland-Zuid,4.79,22,1,0.22,2153,158,7.34,468.6,34.39,0.47,459456,26.78,3.48,82.08,2.61
2020-09-05,Kennemerland,4.55,25,0,0.0,1928,192,9.96,350.52,34.91,0.35,550035,24.37,1.1,88.35,2.0
2020-09-05,Midden-en-West-Brabant,4.02,45,0,0.0,5167,507,9.81,461.6,45.29,0.46,1119364,20.82,0.36,93.0,-0.63
2020-09-05,Zaanstreek-Waterland,3.24,11,0,0.0,1300,104,8.0,383.35,30.67,0.38,339116,19.75,0.59,78.11,1.77
2020-09-05,Hollands Midden,3.58,29,1,0.12,2872,202,7.03,355.02,24.97,0.36,808979,19.53,1.85,78.13,0.86
2020-09-05,Flevoland,4.02,17,0,0.0,1387,95,6.85,327.91,22.46,0.33,422979,18.91,0.24,79.65,3.07
2020-09-05,Brabant-Zuidoost,1.15,9,0,0.0,3573,419,11.73,457.64,53.67,0.46,780753,17.68,-1.8,67.9,-0.39
2020-09-05,Zuid-Limburg,0.84,5,0,0.0,3422,445,13.0,573.06,74.52,0.57,597142,15.57,-1.84,49.05,0.51
2020-09-05,Brabant-Noord,3.92,26,0,0.0,3814,624,16.36,574.99,94.07,0.57,663315,15.54,0.6,64.07,2.71
2020-09-05,Gelderland-Midden,2.44,17,0,0.0,2105,154,7.32,302.18,22.11,0.3,696615,14.79,-0.29,51.96,1.58
2020-09-05,Noord-Holland-Noord,1.81,12,0,0.0,1553,127,8.18,234.32,19.16,0.23,662761,13.13,-0.91,37.15,0.6
2020-09-05,Gelderland-Zuid,2.49,14,0,0.0,2484,230,9.26,442.21,40.95,0.44,561725,12.1,1.24,45.57,1.6
2020-09-05,Limburg-Noord,3.27,17,0,0.0,2109,312,14.79,405.56,60.0,0.41,520022,10.57,1.35,52.1,2.31
2020-09-05,IJsselland,2.26,12,0,0.0,2068,175,8.46,389.19,32.93,0.39,531354,9.97,1.32,29.35,1.32
2020-09-05,Noord-en-Oost-Gelderland,1.69,14,0,0.0,3048,305,10.01,368.2,36.84,0.37,827802,9.19,1.09,34.55,0.72
2020-09-05,Zeeland,2.61,10,0,0.0,1075,72,6.7,280.3,18.77,0.28,383519,7.03,-0.52,42.47,0.78
2020-09-05,Groningen,1.19,7,0,0.0,626,19,3.04,106.81,3.24,0.11,586061,6.48,0.51,34.3,0.0
2020-09-05,Twente,0.79,5,0,0.0,1497,139,9.29,237.19,22.02,0.24,631146,5.07,-0.48,27.58,0.0
2020-09-05,Fryslân,0.31,2,0,0.0,840,69,8.21,129.24,10.62,0.13,649944,4.0,-0.77,27.54,-0.15
2020-09-05,Drenthe,0.41,2,0,0.0,617,41,6.65,124.99,8.31,0.12,493657,2.04,0.21,10.36,-0.2
