date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Limburg-Noord,113.84,592,1,0.19,21730,425,1.96,4178.67,81.73,4.18,520022,750.18,36.73,1792.45,91.34
2020-12-22,Twente,74.15,468,9,1.43,29829,338,1.13,4726.16,53.55,4.73,631146,738.97,22.66,1655.23,34.86
2020-12-22,Flevoland,85.58,362,1,0.24,16920,153,0.9,4000.2,36.17,4.0,422979,590.1,23.17,1597.24,42.55
2020-12-22,Gelderland-Midden,76.08,530,5,0.72,26744,322,1.2,3839.14,46.22,3.84,696615,585.11,37.03,1490.93,50.24
2020-12-22,Brabant-Noord,50.65,336,9,1.36,28696,792,2.76,4326.15,119.4,4.33,663315,514.83,-4.53,1372.2,30.75
2020-12-22,Noord-Holland-Noord,70.31,466,3,0.45,21457,217,1.01,3237.52,32.74,3.24,662761,508.78,27.31,1222.47,54.32
2020-12-22,Noord-en-Oost-Gelderland,61.37,508,3,0.36,26527,450,1.7,3204.51,54.36,3.2,827802,508.45,47.24,1180.58,43.13
2020-12-22,Hollands Midden,59.33,480,11,1.36,36300,431,1.19,4487.14,53.28,4.49,808979,502.48,23.85,1343.77,33.62
2020-12-22,Zuid-Limburg,56.1,335,3,0.5,18647,534,2.86,3122.71,89.43,3.12,597142,501.04,9.54,1294.66,33.83
2020-12-22,Utrecht,57.86,784,12,0.89,60445,805,1.33,4460.95,59.41,4.46,1354979,498.17,-2.81,1386.45,36.83
2020-12-22,Brabant-Zuidoost,71.09,555,1,0.13,33170,609,1.84,4248.46,78.0,4.25,780753,495.93,55.34,1292.98,48.04
2020-12-22,Gelderland-Zuid,51.98,292,2,0.36,22877,417,1.82,4072.63,74.24,4.07,561725,483.34,14.77,1283.89,26.88
2020-12-22,Zuid-Holland-Zuid,54.41,250,2,0.44,22611,320,1.42,4921.25,69.65,4.92,459456,482.09,7.62,1360.73,31.34
2020-12-22,Midden-en-West-Brabant,52.08,583,16,1.43,50755,872,1.72,4534.27,77.9,4.53,1119364,470.72,-1.34,1366.33,20.19
2020-12-22,Gooi en Vechtstreek,62.62,161,7,2.72,10006,130,1.3,3891.93,50.56,3.89,257096,454.31,31.5,1124.89,43.95
2020-12-22,IJsselland,61.16,325,1,0.19,16240,270,1.66,3056.34,50.81,3.06,531354,443.01,9.59,1174.14,44.03
2020-12-22,Kennemerland,53.63,295,5,0.91,20643,350,1.7,3753.03,63.63,3.75,550035,427.43,8.54,1147.57,22.9
2020-12-22,Haaglanden,50.43,563,5,0.45,52969,701,1.32,4744.91,62.79,4.74,1116334,415.74,18.72,1176.16,25.71
2020-12-22,Zaanstreek-Waterland,38.33,130,1,0.29,14228,204,1.43,4195.61,60.16,4.2,339116,402.81,-15.63,1129.41,14.74
2020-12-22,Amsterdam-Amstelland,52.59,563,6,0.56,56614,599,1.06,5288.05,55.95,5.29,1070603,382.68,25.22,1122.17,30.73
2020-12-22,Drenthe,47.0,232,0,0.0,11373,122,1.07,2303.83,24.71,2.3,493657,378.01,26.14,816.19,34.64
2020-12-22,Rotterdam-Rijnmond,33.09,438,3,0.23,73853,1203,1.63,5578.8,90.87,5.58,1323816,372.65,16.7,1138.89,14.51
2020-12-22,Zeeland,42.76,164,1,0.26,9040,116,1.28,2357.12,30.25,2.36,383519,337.66,25.03,840.91,32.33
2020-12-22,Groningen,32.93,193,6,1.02,12865,70,0.54,2195.16,11.94,2.2,586061,336.48,6.82,840.83,23.2
2020-12-22,Fryslân,30.16,196,1,0.15,12637,151,1.19,1944.32,23.23,1.94,649944,274.95,12.47,697.59,15.54
