date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Twente,20.6,130,1,0.16,21433,291,1.36,3395.89,46.11,3.4,631146,271.09,-6.97,1141.72,-30.26
2020-12-03,Flevoland,43.97,186,0,0.0,11650,141,1.21,2754.27,33.33,2.75,422979,270.7,2.12,1041.21,13.94
2020-12-03,Rotterdam-Rijnmond,36.33,481,15,1.13,63002,1091,1.73,4759.12,82.41,4.76,1323816,250.1,7.4,1146.0,-31.96
2020-12-03,Zuid-Holland-Zuid,40.7,187,2,0.44,17760,289,1.63,3865.44,62.9,3.87,459456,242.24,8.92,1108.07,5.01
2020-12-03,Limburg-Noord,36.54,190,1,0.19,13880,396,2.85,2669.12,76.15,2.67,520022,239.24,9.04,917.32,-18.46
2020-12-03,Midden-en-West-Brabant,36.99,414,4,0.36,38787,777,2.0,3465.09,69.41,3.47,1119364,239.16,11.08,1053.65,-2.32
2020-12-03,Amsterdam-Amstelland,35.96,385,2,0.19,47565,534,1.12,4442.82,49.88,4.44,1070603,221.56,11.39,910.72,-10.0
2020-12-03,Gelderland-Midden,35.31,246,4,0.57,18232,283,1.55,2617.23,40.63,2.62,696615,218.49,12.49,834.33,-0.58
2020-12-03,Brabant-Noord,34.07,226,4,0.6,21378,740,3.46,3222.9,111.56,3.22,663315,215.6,13.27,906.98,8.59
2020-12-03,Brabant-Zuidoost,34.07,266,2,0.26,25210,555,2.2,3228.93,71.09,3.23,780753,208.65,7.94,893.1,-17.16
2020-12-03,Hollands Midden,38.57,312,4,0.49,27605,371,1.34,3412.33,45.86,3.41,808979,208.28,14.59,923.98,0.25
2020-12-03,Utrecht,32.03,434,2,0.15,45294,698,1.54,3342.78,51.51,3.34,1354979,206.12,-2.07,858.61,-6.05
2020-12-03,Zaanstreek-Waterland,46.0,156,4,1.18,11228,188,1.67,3310.96,55.44,3.31,339116,196.69,23.29,871.11,-11.21
2020-12-03,Kennemerland,26.0,143,3,0.55,15671,288,1.84,2849.09,52.36,2.85,550035,196.35,-2.91,778.32,-10.36
2020-12-03,Gelderland-Zuid,32.93,185,3,0.53,17086,377,2.21,3041.7,67.11,3.04,561725,194.4,1.6,848.45,-6.24
2020-12-03,Haaglanden,32.07,358,4,0.36,42653,638,1.5,3820.81,57.15,3.82,1116334,187.3,2.42,856.98,-16.21
2020-12-03,Zuid-Limburg,27.97,167,1,0.17,12251,497,4.06,2051.61,83.23,2.05,597142,177.01,2.68,640.22,1.34
2020-12-03,Noord-Holland-Noord,31.23,207,0,0.0,14786,194,1.31,2230.97,29.27,2.23,662761,172.91,14.03,744.61,-16.3
2020-12-03,Noord-en-Oost-Gelderland,34.79,288,2,0.24,18545,415,2.24,2240.27,50.13,2.24,827802,170.33,14.5,677.78,2.29
2020-12-03,IJsselland,31.24,166,1,0.19,11152,255,2.29,2098.79,47.99,2.1,531354,167.11,8.66,621.59,3.39
2020-12-03,Gooi en Vechtstreek,19.06,49,0,0.0,7571,112,1.48,2944.81,43.56,2.94,257096,145.09,0.78,760.03,-26.45
2020-12-03,Groningen,25.25,148,1,0.17,8843,52,0.59,1508.89,8.87,1.51,586061,126.93,8.53,413.42,10.58
2020-12-03,Zeeland,21.9,84,0,0.0,6451,104,1.61,1682.05,27.12,1.68,383519,123.86,0.0,608.09,-19.3
2020-12-03,Fryslân,16.92,110,1,0.15,8978,138,1.54,1381.35,21.23,1.38,649944,108.15,5.07,408.65,3.07
2020-12-03,Drenthe,16.61,82,0,0.0,8022,114,1.42,1625.01,23.09,1.63,493657,102.72,-1.42,477.48,-0.81
