date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Zuid-Limburg,246.67,1473,1,0.17,88301,1029,1.17,14787.27,172.32,14.79,597142,1346.07,-7.04,3696.11,202.46
2021-11-25,Limburg-Noord,189.99,988,2,0.38,93472,819,0.88,17974.62,157.49,17.97,520022,1267.06,47.69,3482.14,112.3
2021-11-25,Zeeland,185.39,711,0,0.0,48410,272,0.56,12622.58,70.92,12.62,383519,1199.16,2.09,3040.79,141.85
2021-11-25,Zuid-Holland-Zuid,154.97,712,7,1.52,79990,641,0.8,17409.72,139.51,17.41,459456,1051.9,3.49,3096.05,85.32
2021-11-25,Brabant-Noord,127.29,835,1,0.15,103740,1043,1.01,15814.77,159.0,15.81,655969,1009.03,-2.44,2530.88,78.2
2021-11-25,Midden-en-West-Brabant,143.96,1622,1,0.09,167450,1199,0.72,14861.85,106.42,14.86,1126710,995.99,9.76,2527.98,109.61
2021-11-25,Fryslân,126.93,825,2,0.31,74134,513,0.69,11406.21,78.93,11.41,649944,962.39,0.77,2489.59,81.08
2021-11-25,Gelderland-Midden,108.67,757,4,0.57,97559,673,0.69,14004.72,96.61,14.0,696615,938.4,-55.12,2656.57,48.38
2021-11-25,Gelderland-Zuid,116.43,654,1,0.18,85006,740,0.87,15133.03,131.74,15.13,561725,922.89,-66.22,2620.89,73.17
2021-11-25,Gooi en Vechtstreek,130.3,335,0,0.0,34560,275,0.8,13442.45,106.96,13.44,257096,912.88,0.78,2323.26,98.41
2021-11-25,Utrecht,111.51,1511,3,0.22,197888,1345,0.68,14604.51,99.26,14.6,1354979,909.61,-31.89,2512.52,66.64
2021-11-25,Noord-Holland-Noord,105.17,697,2,0.3,91953,522,0.57,13874.23,78.76,13.87,662761,897.91,-27.31,2188.13,81.03
2021-11-25,Twente,140.22,885,3,0.48,96766,743,0.77,15331.79,117.72,15.33,631146,892.65,32.16,2304.85,91.74
2021-11-25,Flevoland,106.86,452,0,0.0,57737,276,0.48,13650.09,65.25,13.65,422979,878.78,-8.28,2503.46,65.96
2021-11-25,Kennemerland,146.72,807,3,0.55,75450,592,0.78,13717.31,107.63,13.72,550035,878.67,25.27,2315.32,118.9
2021-11-25,Hollands Midden,121.14,980,3,0.37,124085,828,0.67,15338.47,102.35,15.34,808979,858.36,0.12,2649.38,52.16
2021-11-25,Noord-en-Oost-Gelderland,93.02,770,7,0.85,108116,868,0.8,13060.61,104.86,13.06,827802,836.79,-79.49,2629.27,34.55
2021-11-25,Brabant-Zuidoost,100.67,786,5,0.64,116731,1042,0.89,14951.08,133.46,14.95,780753,833.56,-35.1,2200.2,63.4
2021-11-25,IJsselland,121.39,645,2,0.38,68711,501,0.73,12931.3,94.29,12.93,531354,828.63,-9.41,2456.74,59.28
2021-11-25,Zaanstreek-Waterland,146.56,497,0,0.0,51144,368,0.72,15081.57,108.52,15.08,339116,812.7,43.94,2242.28,120.02
2021-11-25,Amsterdam-Amstelland,120.03,1285,2,0.19,166969,1084,0.65,15595.79,101.25,15.6,1070603,749.2,13.83,2012.13,93.22
2021-11-25,Rotterdam-Rijnmond,124.49,1648,2,0.15,221319,1996,0.9,16718.26,150.78,16.72,1323816,742.63,23.12,2097.42,86.95
2021-11-25,Haaglanden,107.67,1202,5,0.45,162189,1093,0.67,14528.72,97.91,14.53,1116334,714.29,-18.91,2016.95,65.84
2021-11-25,Drenthe,97.44,481,4,0.81,50282,385,0.77,10185.61,77.99,10.19,493657,607.71,1.62,1729.57,64.83
2021-11-25,Groningen,75.93,445,0,0.0,60099,274,0.46,10254.73,46.75,10.25,586061,539.71,-9.73,1413.33,49.65
