date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Limburg-Noord,24.23,126,4,0.77,35949,581,1.62,6912.98,111.73,6.91,520022,215.97,-15.96,1162.65,-40.96
2021-02-10,Noord-Holland-Noord,20.82,138,1,0.15,36850,343,0.93,5560.07,51.75,5.56,662761,209.27,-13.13,1013.47,-21.88
2021-02-10,Brabant-Zuidoost,33.3,260,7,0.9,49127,799,1.63,6292.26,102.34,6.29,780753,191.87,1.66,993.55,-7.56
2021-02-10,Fryslân,18.46,120,10,1.54,23059,319,1.38,3547.84,49.08,3.55,649944,179.87,-8.47,815.78,-7.7
2021-02-10,Zaanstreek-Waterland,18.87,64,5,1.47,20744,272,1.31,6117.08,80.21,6.12,339116,177.52,-17.99,895.86,-10.03
2021-02-10,Brabant-Noord,14.33,94,1,0.15,40952,902,2.2,6242.98,137.51,6.24,655969,163.89,-21.34,810.7,-19.36
2021-02-10,Zuid-Holland-Zuid,26.77,123,6,1.31,31262,439,1.4,6804.13,95.55,6.8,459456,163.67,13.93,760.05,-11.54
2021-02-10,Zuid-Limburg,20.77,124,3,0.5,30522,765,2.51,5111.35,128.11,5.11,597142,156.41,-5.02,870.14,-7.87
2021-02-10,Twente,30.42,192,2,0.32,46206,612,1.32,7320.97,96.97,7.32,631146,148.3,4.91,927.99,-22.66
2021-02-10,Gooi en Vechtstreek,24.89,64,1,0.39,13976,212,1.52,5436.1,82.46,5.44,257096,147.02,3.89,615.34,-8.17
2021-02-10,Drenthe,16.41,81,1,0.2,19501,264,1.35,3950.31,53.48,3.95,493657,140.37,-8.71,679.41,-21.07
2021-02-10,Hollands Midden,20.03,162,4,0.49,50041,640,1.28,6185.7,79.11,6.19,808979,138.95,2.35,637.23,-19.03
2021-02-10,Gelderland-Zuid,13.35,75,4,0.71,33386,566,1.7,5943.48,100.76,5.94,561725,138.67,-14.6,811.81,-26.71
2021-02-10,Midden-en-West-Brabant,17.57,198,0,0.0,68248,1036,1.52,6057.28,91.95,6.06,1126710,137.57,-5.42,642.94,-7.55
2021-02-10,Groningen,23.72,139,3,0.51,21875,169,0.77,3732.55,28.84,3.73,586061,127.79,3.59,679.43,-4.6
2021-02-10,Utrecht,19.56,265,3,0.22,81114,1043,1.29,5986.37,76.98,5.99,1354979,125.76,1.92,585.5,-21.7
2021-02-10,Zeeland,21.38,82,1,0.26,15021,163,1.09,3916.62,42.5,3.92,383519,112.65,-3.13,702.73,-13.04
2021-02-10,Amsterdam-Amstelland,14.57,156,2,0.19,70545,791,1.12,6589.28,73.88,6.59,1070603,110.5,-1.78,570.16,-1.78
2021-02-10,Rotterdam-Rijnmond,11.18,148,2,0.15,91982,1532,1.67,6948.25,115.73,6.95,1323816,109.6,-8.61,584.65,-20.09
2021-02-10,Kennemerland,15.27,84,5,0.91,28873,471,1.63,5249.3,85.63,5.25,550035,108.35,-6.55,591.57,-7.82
2021-02-10,Flevoland,9.22,39,0,0.0,24486,199,0.81,5788.94,47.05,5.79,422979,105.67,-10.4,605.45,-24.11
2021-02-10,Haaglanden,13.08,146,5,0.45,68074,910,1.34,6098.0,81.52,6.1,1116334,100.96,-0.8,531.03,-15.23
2021-02-10,Noord-en-Oost-Gelderland,14.5,120,2,0.24,40988,669,1.63,4951.43,80.82,4.95,827802,99.54,-8.81,595.07,-23.79
2021-02-10,Gelderland-Midden,9.91,69,7,1.0,40802,488,1.2,5857.18,70.05,5.86,696615,99.04,-9.47,684.59,-30.14
2021-02-10,IJsselland,19.01,101,0,0.0,25716,373,1.45,4839.71,70.2,4.84,531354,91.27,-1.88,622.2,-30.67
