date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Fryslân,19.85,129,1,0.15,52486,488,0.93,8075.46,75.08,8.08,649944,141.09,-2.92,499.3,9.23
2021-09-13,Amsterdam-Amstelland,12.42,133,0,0.0,138154,1036,0.75,12904.32,96.77,12.9,1070603,140.1,-1.03,593.85,-10.09
2021-09-13,Rotterdam-Rijnmond,13.52,179,1,0.08,182350,1934,1.06,13774.57,146.09,13.77,1323816,137.56,-4.08,540.93,-2.19
2021-09-13,Flevoland,16.79,71,0,0.0,43769,250,0.57,10347.8,59.1,10.35,422979,128.38,-0.23,578.52,-5.91
2021-09-13,Haaglanden,12.18,136,0,0.0,131028,1048,0.8,11737.35,93.88,11.74,1116334,125.05,-1.53,500.12,-0.9
2021-09-13,Zaanstreek-Waterland,15.33,52,0,0.0,41385,354,0.86,12203.79,104.39,12.2,339116,111.46,-2.95,480.06,5.6
2021-09-13,Kennemerland,8.91,49,0,0.0,59484,558,0.94,10814.58,101.45,10.81,550035,102.17,-11.63,430.69,-5.09
2021-09-13,Twente,10.14,64,0,0.0,77965,704,0.9,12352.93,111.54,12.35,631146,98.08,-2.22,441.39,-3.33
2021-09-13,Zuid-Holland-Zuid,15.02,69,0,0.0,60763,594,0.98,13224.99,129.28,13.22,459456,94.03,1.31,373.08,-1.74
2021-09-13,Utrecht,8.78,119,0,0.0,151995,1300,0.86,11217.52,95.94,11.22,1354979,91.43,-3.54,374.21,-2.59
2021-09-13,Gooi en Vechtstreek,12.45,32,0,0.0,26913,258,0.96,10468.07,100.35,10.47,257096,80.92,4.28,381.2,-5.83
2021-09-13,Noord-en-Oost-Gelderland,6.4,53,0,0.0,79817,782,0.98,9642.04,94.47,9.64,827802,80.33,-4.11,326.14,-1.81
2021-09-13,IJsselland,6.4,34,0,0.0,49948,452,0.9,9400.14,85.07,9.4,531354,79.81,-5.83,385.64,-9.6
2021-09-13,Limburg-Noord,8.85,46,0,0.0,69329,750,1.08,13331.94,144.22,13.33,520022,79.03,-1.73,332.47,-0.57
2021-09-13,Hollands Midden,9.64,78,0,0.0,94720,772,0.82,11708.59,95.43,11.71,808979,77.01,1.48,323.13,0.25
2021-09-13,Gelderland-Midden,6.6,46,0,0.0,72141,603,0.84,10355.94,86.56,10.36,696615,75.93,-5.31,351.37,-2.59
2021-09-13,Zuid-Limburg,7.03,42,0,0.0,60685,935,1.54,10162.57,156.58,10.16,597142,75.02,-6.53,295.75,-3.86
2021-09-13,Drenthe,7.09,35,0,0.0,39010,353,0.9,7902.25,71.51,7.9,493657,73.93,-2.03,317.21,-2.43
2021-09-13,Gelderland-Zuid,7.12,40,1,0.18,65606,696,1.06,11679.38,123.9,11.68,561725,71.75,1.6,311.57,-0.71
2021-09-13,Groningen,7.17,42,0,0.0,48885,259,0.53,8341.28,44.19,8.34,586061,70.65,-2.56,321.97,-3.75
2021-09-13,Zeeland,7.56,29,0,0.0,33774,253,0.75,8806.34,65.97,8.81,383519,67.01,0.78,263.34,-6.26
2021-09-13,Noord-Holland-Noord,6.64,44,0,0.0,74428,506,0.68,11229.99,76.35,11.23,662761,66.38,0.0,304.47,-3.62
2021-09-13,Midden-en-West-Brabant,8.52,96,0,0.0,131820,1142,0.87,11699.55,101.36,11.7,1126710,65.77,-0.27,273.83,-3.11
2021-09-13,Brabant-Zuidoost,9.09,71,1,0.13,95517,999,1.05,12233.96,127.95,12.23,780753,61.86,0.25,270.52,0.0
2021-09-13,Brabant-Noord,6.4,42,0,0.0,82558,1010,1.22,12585.66,153.97,12.59,655969,55.04,0.15,281.91,-6.1
