date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Limburg-Noord,44.61,232,0,0.0,47683,662,1.39,9169.42,127.3,9.17,520022,401.52,-17.89,1403.39,12.69
2021-04-07,Zuid-Holland-Zuid,68.12,313,0,0.0,42529,536,1.26,9256.38,116.66,9.26,459456,391.98,5.65,1550.32,26.77
2021-04-07,Brabant-Noord,50.76,333,0,0.0,55027,972,1.77,8388.66,148.18,8.39,655969,344.37,1.82,1291.38,13.56
2021-04-07,Rotterdam-Rijnmond,51.29,679,2,0.15,118473,1774,1.5,8949.36,134.01,8.95,1323816,331.91,-10.8,1326.55,25.46
2021-04-07,Zaanstreek-Waterland,42.46,144,1,0.29,29052,328,1.13,8566.98,96.72,8.57,339116,303.14,-27.72,1389.5,-21.24
2021-04-07,Haaglanden,40.04,447,0,0.0,86047,993,1.15,7708.0,88.95,7.71,1116334,300.99,-5.38,1072.56,17.73
2021-04-07,Hollands Midden,33.0,267,1,0.12,65104,719,1.1,8047.67,88.88,8.05,808979,297.78,-17.56,1161.2,0.86
2021-04-07,Brabant-Zuidoost,40.73,318,0,0.0,65407,937,1.43,8377.43,120.01,8.38,780753,290.75,-3.71,1218.82,6.28
2021-04-07,Midden-en-West-Brabant,40.83,460,1,0.09,87190,1095,1.26,7738.46,97.19,7.74,1126710,289.88,-3.99,1051.2,14.74
2021-04-07,Zeeland,44.85,172,1,0.26,21887,223,1.02,5706.89,58.15,5.71,383519,286.56,0.0,1133.71,6.0
2021-04-07,Noord-Holland-Noord,38.32,254,0,0.0,54298,459,0.85,8192.7,69.26,8.19,662761,272.18,-9.51,1347.54,-10.11
2021-04-07,Gelderland-Zuid,29.73,167,1,0.18,43592,641,1.47,7760.38,114.11,7.76,561725,267.57,-19.58,1088.98,3.92
2021-04-07,Noord-en-Oost-Gelderland,32.25,267,0,0.0,53373,714,1.34,6447.56,86.25,6.45,827802,266.96,-1.94,1004.21,3.98
2021-04-07,Kennemerland,34.0,187,0,0.0,39546,532,1.35,7189.72,96.72,7.19,550035,259.99,-13.45,1139.02,-1.27
2021-04-07,Zuid-Limburg,30.98,185,1,0.17,38617,863,2.23,6466.97,144.52,6.47,597142,255.04,-2.51,822.24,17.42
2021-04-07,Fryslân,30.93,201,1,0.15,34307,452,1.32,5278.45,69.54,5.28,649944,239.72,-0.3,982.72,-0.77
2021-04-07,Amsterdam-Amstelland,30.92,331,1,0.09,87095,890,1.02,8135.14,83.13,8.14,1070603,231.56,-4.39,921.18,5.05
2021-04-07,Utrecht,29.59,401,1,0.07,102698,1204,1.17,7579.31,88.86,7.58,1354979,231.5,-11.44,960.68,-4.43
2021-04-07,Flevoland,31.92,135,0,0.0,30056,226,0.75,7105.79,53.43,7.11,422979,220.35,5.68,810.67,8.51
2021-04-07,IJsselland,23.9,127,1,0.19,33631,416,1.24,6329.3,78.29,6.33,531354,214.92,-16.19,940.23,-11.86
2021-04-07,Gelderland-Midden,36.61,255,2,0.29,49088,552,1.12,7046.65,79.24,7.05,696615,202.85,1.3,768.87,15.8
2021-04-07,Drenthe,27.35,135,3,0.61,27680,330,1.19,5607.13,66.85,5.61,493657,194.46,-4.86,943.76,-6.88
2021-04-07,Gooi en Vechtstreek,24.12,62,1,0.39,17901,230,1.28,6962.77,89.46,6.96,257096,193.31,-3.89,790.76,-3.5
2021-04-07,Twente,22.82,144,1,0.16,53907,660,1.22,8541.13,104.57,8.54,631146,175.4,-11.09,692.22,3.01
2021-04-07,Groningen,20.13,118,4,0.68,30337,229,0.75,5176.42,39.07,5.18,586061,159.03,-5.29,720.91,4.26
