date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Amsterdam-Amstelland,14.38,154,0,0.0,8165,347,4.25,762.65,32.41,0.76,1070603,96.2,1.3,294.7,4.01
2020-09-09,Haaglanden,22.22,248,1,0.09,6472,388,6.0,579.75,34.76,0.58,1116334,87.89,13.44,213.58,16.85
2020-09-09,Rotterdam-Rijnmond,11.26,149,0,0.0,9963,603,6.05,752.6,45.55,0.75,1323816,55.3,0.68,189.68,-2.56
2020-09-09,Gooi en Vechtstreek,8.17,21,0,0.0,1082,60,5.55,420.85,23.34,0.42,257096,39.69,0.78,117.49,4.28
2020-09-09,Utrecht,7.53,102,0,0.0,6120,437,7.14,451.67,32.25,0.45,1354979,38.82,2.36,99.48,4.28
2020-09-09,Zuid-Holland-Zuid,5.44,25,0,0.0,2258,158,7.0,491.45,34.39,0.49,459456,36.57,0.87,88.6,0.87
2020-09-09,Kennemerland,8.54,47,0,0.0,2053,192,9.35,373.25,34.91,0.37,550035,35.27,5.81,100.53,5.45
2020-09-09,Hollands Midden,3.34,27,1,0.12,3045,203,6.67,376.4,25.09,0.38,808979,30.78,-0.12,82.96,-0.37
2020-09-09,Flevoland,6.38,27,0,0.0,1475,95,6.44,348.72,22.46,0.35,422979,30.73,3.07,85.8,4.02
2020-09-09,Zaanstreek-Waterland,5.31,18,0,0.0,1364,104,7.62,402.22,30.67,0.4,339116,29.19,2.95,77.81,2.66
2020-09-09,Midden-en-West-Brabant,6.07,68,0,0.0,5346,508,9.5,477.59,45.38,0.48,1119364,25.73,3.48,89.06,2.85
2020-09-09,Brabant-Zuidoost,3.71,29,0,0.0,3709,419,11.3,475.05,53.67,0.48,780753,25.35,0.38,78.78,1.66
2020-09-09,Gelderland-Zuid,4.98,28,0,0.0,2594,230,8.87,461.79,40.95,0.46,561725,25.27,2.13,59.45,3.73
2020-09-09,Gelderland-Midden,4.88,34,0,0.0,2219,156,7.03,318.54,22.39,0.32,696615,23.97,2.87,60.71,2.44
2020-09-09,Brabant-Noord,2.56,17,0,0.0,3886,624,16.06,585.85,94.07,0.59,663315,17.94,0.3,68.75,1.81
2020-09-09,Limburg-Noord,2.5,13,0,0.0,2159,312,14.45,415.17,60.0,0.42,520022,15.0,0.96,55.95,0.58
2020-09-09,Noord-Holland-Noord,3.47,23,0,0.0,1610,127,7.89,242.92,19.16,0.24,662761,14.64,1.06,42.73,2.41
2020-09-09,Noord-en-Oost-Gelderland,3.14,26,0,0.0,3123,305,9.77,377.26,36.84,0.38,827802,12.8,1.81,39.61,2.17
2020-09-09,Zuid-Limburg,2.18,13,0,0.0,3459,445,12.86,579.26,74.52,0.58,597142,12.4,-0.33,49.73,1.68
2020-09-09,Groningen,2.73,16,0,0.0,673,19,2.82,114.83,3.24,0.11,586061,11.77,2.05,37.03,1.02
2020-09-09,Zeeland,1.04,4,0,0.0,1101,72,6.54,287.08,18.77,0.29,383519,11.73,0.52,39.35,-0.52
2020-09-09,IJsselland,1.88,10,0,0.0,2106,175,8.31,396.35,32.93,0.4,531354,11.48,-0.75,33.3,0.56
2020-09-09,Twente,2.69,17,0,0.0,1538,139,9.04,243.68,22.02,0.24,631146,9.51,2.06,31.38,1.58
2020-09-09,Fryslân,1.38,9,0,0.0,864,69,7.99,132.93,10.62,0.13,649944,5.68,1.07,25.07,-0.31
2020-09-09,Drenthe,0.61,3,0,0.0,629,41,6.52,127.42,8.31,0.13,493657,3.87,0.61,10.97,0.2
