date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Rotterdam-Rijnmond,7.86,104,1,0.08,185158,1946,1.05,13986.69,147.0,13.99,1323816,92.25,2.27,491.7,-13.14
2021-09-27,Limburg-Noord,10.96,57,0,0.0,70221,752,1.07,13503.47,144.61,13.5,520022,88.45,-2.12,337.09,3.46
2021-09-27,Gelderland-Midden,12.63,88,0,0.0,73289,605,0.83,10520.73,86.85,10.52,696615,87.99,2.72,339.17,-7.18
2021-09-27,Utrecht,10.63,144,0,0.0,154392,1304,0.84,11394.42,96.24,11.39,1354979,86.35,-1.99,365.59,-0.88
2021-09-27,Haaglanden,8.69,97,0,0.0,133152,1055,0.79,11927.61,94.51,11.93,1116334,84.4,-0.63,452.31,-6.9
2021-09-27,Zuid-Holland-Zuid,10.45,48,0,0.0,61568,599,0.97,13400.2,130.37,13.4,459456,81.19,0.87,364.59,2.4
2021-09-27,Zuid-Limburg,12.39,74,0,0.0,61599,939,1.52,10315.64,157.25,10.32,597142,80.88,1.67,306.29,5.69
2021-09-27,Hollands Midden,10.26,83,0,0.0,96138,772,0.8,11883.87,95.43,11.88,808979,78.61,0.62,324.97,0.62
2021-09-27,Fryslân,8.62,56,0,0.0,53747,488,0.91,8269.48,75.08,8.27,649944,78.17,-4.15,476.21,-6.0
2021-09-27,Flevoland,6.62,28,1,0.24,44444,252,0.57,10507.38,59.58,10.51,422979,71.64,-4.96,415.86,-8.98
2021-09-27,Zeeland,6.26,24,0,0.0,34248,257,0.75,8929.94,67.01,8.93,383519,66.49,-3.13,245.62,-4.17
2021-09-27,Gelderland-Zuid,10.68,60,0,0.0,66271,699,1.05,11797.77,124.44,11.8,561725,61.05,5.7,259.2,-0.36
2021-09-27,Twente,8.24,52,1,0.16,78818,709,0.9,12488.08,112.34,12.49,631146,61.0,2.22,353.94,-1.9
2021-09-27,Zaanstreek-Waterland,7.96,27,0,0.0,41837,357,0.85,12337.08,105.27,12.34,339116,59.57,1.77,360.05,0.0
2021-09-27,Gooi en Vechtstreek,12.45,32,0,0.0,27242,259,0.95,10596.04,100.74,10.6,257096,57.19,6.62,314.71,-4.66
2021-09-27,Amsterdam-Amstelland,7.01,75,1,0.09,139726,1041,0.75,13051.15,97.23,13.05,1070603,56.42,-1.4,422.75,-11.86
2021-09-27,Brabant-Noord,5.64,37,0,0.0,83289,1011,1.21,12697.09,154.12,12.7,655969,54.41,-2.59,231.57,-1.83
2021-09-27,IJsselland,6.4,34,0,0.0,50493,455,0.9,9502.7,85.63,9.5,531354,54.02,1.7,283.45,-5.08
2021-09-27,Noord-en-Oost-Gelderland,7.25,60,0,0.0,80680,785,0.97,9746.29,94.83,9.75,827802,49.77,3.38,277.36,-3.74
2021-09-27,Midden-en-West-Brabant,4.53,51,0,0.0,132990,1146,0.86,11803.39,101.71,11.8,1126710,48.82,-0.26,240.62,-3.99
2021-09-27,Groningen,5.46,32,0,0.0,49496,259,0.52,8445.54,44.19,8.45,586061,47.25,1.02,256.1,-5.97
2021-09-27,Drenthe,4.46,22,0,0.0,39486,357,0.9,7998.67,72.32,8.0,493657,41.32,0.21,265.34,-6.68
2021-09-27,Noord-Holland-Noord,4.83,32,0,0.0,75039,508,0.68,11322.18,76.65,11.32,662761,41.19,0.91,235.67,-2.26
2021-09-27,Kennemerland,4.55,25,0,0.0,60047,561,0.93,10916.94,101.99,10.92,550035,38.19,1.1,327.98,-6.9
2021-09-27,Brabant-Zuidoost,5.64,44,0,0.0,96142,1001,1.04,12314.01,128.21,12.31,780753,34.98,1.29,206.99,-3.84
