date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Limburg-Noord,129.99,676,4,0.77,22406,429,1.91,4308.66,82.5,4.31,520022,806.9,56.72,1906.29,113.84
2020-12-23,Twente,59.42,375,10,1.58,30204,348,1.15,4785.58,55.14,4.79,631146,705.07,-33.9,1688.35,33.12
2020-12-23,Flevoland,87.71,371,0,0.0,17291,153,0.88,4087.91,36.17,4.09,422979,587.73,-2.37,1646.18,48.94
2020-12-23,Gelderland-Midden,72.92,508,5,0.72,27252,327,1.2,3912.06,46.94,3.91,696615,567.45,-17.66,1536.14,45.21
2020-12-23,Noord-Holland-Noord,73.48,487,0,0.0,21944,217,0.99,3311.0,32.74,3.31,662761,525.83,17.05,1270.15,47.68
2020-12-23,Hollands Midden,61.31,496,7,0.87,36796,438,1.19,4548.45,54.14,4.55,808979,510.76,8.28,1368.37,24.6
2020-12-23,Zuid-Limburg,69.67,416,3,0.5,19063,537,2.82,3192.37,89.93,3.19,597142,505.4,4.36,1343.06,48.4
2020-12-23,Noord-en-Oost-Gelderland,62.45,517,4,0.48,27044,454,1.68,3266.96,54.84,3.27,827802,503.01,-5.44,1217.3,36.72
2020-12-23,Brabant-Noord,66.48,441,2,0.3,29137,794,2.73,4392.63,119.7,4.39,663315,502.01,-12.82,1406.12,33.92
2020-12-23,Gelderland-Zuid,67.29,378,10,1.78,23255,427,1.84,4139.93,76.02,4.14,561725,491.7,8.36,1323.94,40.05
2020-12-23,Utrecht,60.44,819,4,0.3,61264,809,1.32,4521.4,59.71,4.52,1354979,476.62,-21.55,1418.85,32.4
2020-12-23,Zuid-Holland-Zuid,55.07,253,5,1.09,22864,325,1.42,4976.32,70.74,4.98,459456,468.6,-13.49,1384.89,24.16
2020-12-23,Brabant-Zuidoost,48.16,376,2,0.26,33546,611,1.82,4296.62,78.26,4.3,780753,465.7,-30.23,1302.46,9.48
2020-12-23,Gooi en Vechtstreek,63.4,163,4,1.56,10169,134,1.32,3955.33,52.12,3.96,257096,460.53,6.22,1173.9,49.01
2020-12-23,IJsselland,60.41,321,0,0.0,16561,270,1.63,3116.75,50.81,3.12,531354,458.63,15.62,1207.64,33.5
2020-12-23,Midden-en-West-Brabant,52.8,591,18,1.61,51346,890,1.73,4587.07,79.51,4.59,1119364,454.37,-16.35,1387.06,20.73
2020-12-23,Kennemerland,75.63,416,7,1.27,21059,357,1.7,3828.67,64.9,3.83,550035,449.61,22.18,1204.84,57.27
2020-12-23,Haaglanden,59.57,665,5,0.45,53634,706,1.32,4804.48,63.24,4.8,1116334,427.3,11.56,1200.62,24.46
2020-12-23,Zaanstreek-Waterland,56.32,191,4,1.18,14419,208,1.44,4251.94,61.34,4.25,339116,398.97,-3.84,1160.37,30.96
2020-12-23,Drenthe,43.55,215,2,0.41,11588,124,1.07,2347.38,25.12,2.35,493657,374.36,-3.65,843.13,26.94
2020-12-23,Amsterdam-Amstelland,44.55,477,5,0.47,57091,604,1.06,5332.6,56.42,5.33,1070603,366.33,-16.35,1135.9,13.73
2020-12-23,Zeeland,58.15,223,0,0.0,9263,116,1.25,2415.26,30.25,2.42,383519,359.57,21.91,878.98,38.07
2020-12-23,Rotterdam-Rijnmond,41.17,545,3,0.23,74398,1206,1.62,5619.97,91.1,5.62,1323816,356.03,-16.62,1139.87,0.98
2020-12-23,Groningen,41.12,241,1,0.17,13106,71,0.54,2236.29,12.11,2.24,586061,328.8,-7.68,871.03,30.2
2020-12-23,Fryslân,34.62,225,0,0.0,12862,151,1.17,1978.94,23.23,1.98,649944,275.72,0.77,717.59,20.0
