date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Gelderland-Zuid,12.11,68,0,0.0,56547,681,1.2,10066.67,121.23,10.07,561725,93.28,-5.87,554.19,-10.14
2021-06-11,Haaglanden,14.06,157,0,0.0,109887,1024,0.93,9843.56,91.73,9.84,1116334,89.31,-3.95,515.18,-16.22
2021-06-11,Limburg-Noord,12.5,65,0,0.0,62276,731,1.17,11975.65,140.57,11.98,520022,86.14,-4.61,663.21,-38.65
2021-06-11,Rotterdam-Rijnmond,12.31,163,1,0.08,152745,1900,1.24,11538.23,143.52,11.54,1323816,84.83,-7.86,637.77,-28.03
2021-06-11,Brabant-Noord,8.38,55,0,0.0,73264,1004,1.37,11168.82,153.06,11.17,655969,80.64,-9.15,632.34,-42.08
2021-06-11,Gelderland-Midden,7.03,49,0,0.0,61963,585,0.94,8894.87,83.98,8.89,696615,75.22,-4.88,471.57,-18.67
2021-06-11,Midden-en-West-Brabant,8.88,100,0,0.0,112863,1129,1.0,10017.04,100.2,10.02,1126710,74.83,-4.97,536.1,-29.2
2021-06-11,Twente,5.7,36,0,0.0,66767,689,1.03,10578.69,109.17,10.58,631146,72.88,-11.89,606.55,-39.61
2021-06-11,Brabant-Zuidoost,7.43,58,0,0.0,84024,987,1.17,10761.92,126.42,10.76,780753,68.65,-6.27,523.45,-35.99
2021-06-11,Zuid-Holland-Zuid,10.45,48,0,0.0,54195,587,1.08,11795.47,127.76,11.8,459456,62.69,-6.31,501.9,-40.26
2021-06-11,Utrecht,7.31,99,0,0.0,127446,1280,1.0,9405.75,94.47,9.41,1354979,62.43,-5.83,420.59,-21.99
2021-06-11,Zaanstreek-Waterland,8.55,29,0,0.0,35188,348,0.99,10376.39,102.62,10.38,339116,60.17,0.59,359.78,-27.13
2021-06-11,IJsselland,6.21,33,0,0.0,42660,446,1.05,8028.55,83.94,8.03,531354,60.04,-9.98,416.31,-23.53
2021-06-11,Hollands Midden,5.93,48,0,0.0,81345,759,0.93,10055.27,93.82,10.06,808979,55.63,-5.44,415.34,-15.08
2021-06-11,Zuid-Limburg,7.7,46,0,0.0,52656,917,1.74,8818.0,153.56,8.82,597142,54.77,-3.86,468.9,-22.11
2021-06-11,Amsterdam-Amstelland,6.16,66,1,0.09,105592,980,0.93,9862.85,91.54,9.86,1070603,53.06,-11.12,394.82,-28.68
2021-06-11,Noord-en-Oost-Gelderland,6.28,52,0,0.0,68608,759,1.11,8287.97,91.69,8.29,827802,52.3,-1.93,399.23,-21.63
2021-06-11,Flevoland,8.51,36,0,0.0,36768,244,0.66,8692.63,57.69,8.69,422979,49.89,-0.71,358.65,-16.08
2021-06-11,Kennemerland,3.82,21,1,0.18,48375,548,1.13,8794.89,99.63,8.79,550035,47.82,-1.27,346.67,-10.0
2021-06-11,Noord-Holland-Noord,4.83,32,0,0.0,64672,499,0.77,9757.97,75.29,9.76,662761,47.39,-3.92,325.78,-11.77
2021-06-11,Zeeland,7.56,29,0,0.0,29527,248,0.84,7698.97,64.66,7.7,383519,46.94,-1.04,413.01,-23.99
2021-06-11,Drenthe,6.89,34,0,0.0,34091,353,1.04,6905.81,71.51,6.91,493657,46.8,-7.29,356.95,-6.68
2021-06-11,Groningen,3.07,18,0,0.0,37742,254,0.67,6439.94,43.34,6.44,586061,38.22,-7.17,328.97,-17.24
2021-06-11,Gooi en Vechtstreek,3.89,10,0,0.0,21837,243,1.11,8493.71,94.52,8.49,257096,36.17,-7.78,326.33,-26.45
2021-06-11,Fryslân,4.15,27,0,0.0,43570,476,1.09,6703.65,73.24,6.7,649944,35.71,-4.31,350.95,-16.93
