date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Amsterdam-Amstelland,12.05,129,1,0.09,106961,986,0.92,9990.72,92.1,9.99,1070603,40.71,7.66,180.94,-5.23
2021-07-02,Rotterdam-Rijnmond,5.59,74,3,0.23,154446,1907,1.23,11666.73,144.05,11.67,1323816,40.26,-1.74,213.32,-14.58
2021-07-02,Zeeland,8.08,31,0,0.0,29976,248,0.83,7816.04,64.66,7.82,383519,37.04,2.34,164.02,-0.52
2021-07-02,Zuid-Holland-Zuid,5.66,26,1,0.22,54752,591,1.08,11916.7,128.63,11.92,459456,36.36,-3.05,183.95,-11.1
2021-07-02,Kennemerland,9.09,50,0,0.0,48951,549,1.12,8899.62,99.81,8.9,550035,36.0,5.09,152.55,4.0
2021-07-02,Twente,12.2,77,1,0.16,67418,694,1.03,10681.84,109.96,10.68,631146,33.43,9.82,176.03,-5.39
2021-07-02,Hollands Midden,7.42,60,0,0.0,82239,759,0.92,10165.78,93.82,10.17,808979,32.64,3.46,166.15,-3.95
2021-07-02,Haaglanden,6.54,73,1,0.09,111207,1028,0.92,9961.8,92.09,9.96,1116334,29.02,2.96,207.55,-11.47
2021-07-02,Gelderland-Zuid,4.81,27,0,0.0,57109,681,1.19,10166.72,121.23,10.17,561725,28.13,1.25,193.33,-13.17
2021-07-02,Midden-en-West-Brabant,5.41,61,0,0.0,114012,1131,0.99,10119.02,100.38,10.12,1126710,27.86,1.06,176.82,-8.44
2021-07-02,Gooi en Vechtstreek,3.89,10,0,0.0,22088,244,1.1,8591.34,94.91,8.59,257096,27.62,1.17,133.8,-7.78
2021-07-02,Groningen,6.14,36,0,0.0,38096,254,0.67,6500.35,43.34,6.5,586061,25.25,4.09,98.64,-4.1
2021-07-02,Brabant-Zuidoost,6.28,49,0,0.0,84652,991,1.17,10842.35,126.93,10.84,780753,24.22,4.49,149.1,-7.42
2021-07-02,Utrecht,4.06,55,0,0.0,128762,1280,0.99,9502.88,94.47,9.5,1354979,23.99,-0.15,159.56,-9.08
2021-07-02,Noord-Holland-Noord,5.73,38,0,0.0,65194,500,0.77,9836.73,75.44,9.84,662761,23.37,2.56,126.14,-3.02
2021-07-02,Gelderland-Midden,4.02,28,0,0.0,62658,588,0.94,8994.64,84.41,8.99,696615,20.39,0.72,175.0,-7.89
2021-07-02,Zaanstreek-Waterland,2.65,9,0,0.0,35433,348,0.98,10448.64,102.62,10.45,339116,19.45,0.0,132.38,-5.31
2021-07-02,Brabant-Noord,1.52,10,0,0.0,73798,1005,1.36,11250.23,153.21,11.25,655969,18.44,-1.38,162.04,-16.01
2021-07-02,Noord-en-Oost-Gelderland,4.23,35,0,0.0,69177,759,1.1,8356.71,91.69,8.36,827802,18.37,1.57,121.05,-3.98
2021-07-02,Zuid-Limburg,3.52,21,0,0.0,53018,918,1.73,8878.63,153.73,8.88,597142,17.24,0.84,115.37,-8.04
2021-07-02,Limburg-Noord,1.54,8,0,0.0,62720,736,1.17,12061.03,141.53,12.06,520022,15.38,-1.34,171.5,-15.57
2021-07-02,IJsselland,1.88,10,0,0.0,42995,446,1.04,8091.59,83.94,8.09,531354,14.1,-0.75,123.09,-14.31
2021-07-02,Fryslân,2.31,15,0,0.0,43850,478,1.09,6746.74,73.54,6.75,649944,10.93,0.46,78.78,-6.15
2021-07-02,Flevoland,1.89,8,0,0.0,37024,244,0.66,8753.15,57.69,8.75,422979,10.87,0.47,110.41,-7.33
2021-07-02,Drenthe,0.61,3,0,0.0,34310,353,1.03,6950.17,71.51,6.95,493657,7.09,-0.81,91.17,-13.57
