date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Zuid-Holland-Zuid,38.96,179,0,0.0,40441,528,1.31,8801.93,114.92,8.8,459456,411.58,-6.96,1384.68,-6.31
2021-03-30,Limburg-Noord,49.81,259,4,0.77,45270,653,1.44,8705.4,125.57,8.71,520022,387.87,1.16,1190.71,27.7
2021-03-30,Rotterdam-Rijnmond,46.76,619,4,0.3,113257,1755,1.55,8555.34,132.57,8.56,1323816,379.13,11.63,1160.46,20.93
2021-03-30,Zaanstreek-Waterland,26.24,89,3,0.88,27786,324,1.17,8193.66,95.54,8.19,339116,362.41,-3.54,1355.31,-7.67
2021-03-30,Noord-Holland-Noord,31.08,206,3,0.45,52177,451,0.86,7872.67,68.05,7.87,662761,361.06,-12.07,1430.69,-22.94
2021-03-30,Brabant-Zuidoost,39.96,312,0,0.0,62790,930,1.48,8042.24,119.12,8.04,780753,353.24,-0.13,1125.32,11.01
2021-03-30,Brabant-Noord,32.78,215,1,0.15,52447,963,1.84,7995.35,146.81,8.0,655969,332.19,-3.2,1162.87,9.0
2021-03-30,Zeeland,25.55,98,2,0.52,20616,221,1.07,5375.48,57.62,5.38,383519,329.32,-6.52,1019.24,1.04
2021-03-30,Hollands Midden,42.89,347,0,0.0,62286,716,1.15,7699.33,88.51,7.7,808979,324.35,15.94,1032.76,21.75
2021-03-30,Kennemerland,40.54,223,3,0.55,37855,527,1.39,6882.29,95.81,6.88,550035,319.8,2.91,1079.74,18.91
2021-03-30,Gelderland-Zuid,42.55,239,2,0.36,41812,633,1.51,7443.5,112.69,7.44,561725,316.71,8.01,979.5,11.04
2021-03-30,Haaglanden,41.12,459,0,0.0,82180,990,1.2,7361.6,88.68,7.36,1116334,300.72,4.93,900.12,26.34
2021-03-30,Midden-en-West-Brabant,37.81,426,1,0.09,83419,1093,1.31,7403.77,97.01,7.4,1126710,293.59,10.03,914.43,22.54
2021-03-30,Drenthe,30.59,151,3,0.61,26561,324,1.22,5380.46,65.63,5.38,493657,278.73,-7.7,916.0,-2.23
2021-03-30,Noord-en-Oost-Gelderland,36.12,299,0,0.0,50880,712,1.4,6146.4,86.01,6.15,827802,270.96,3.26,879.31,17.88
2021-03-30,Utrecht,28.19,382,2,0.15,99005,1188,1.2,7306.76,87.68,7.31,1354979,268.5,-4.14,874.42,5.9
2021-03-30,Fryslân,26.93,175,2,0.31,32546,444,1.36,5007.51,68.31,5.01,649944,268.49,-6.0,912.1,6.77
2021-03-30,IJsselland,23.9,127,1,0.19,32276,413,1.28,6074.29,77.73,6.07,531354,253.31,2.26,885.46,-4.71
2021-03-30,Amsterdam-Amstelland,25.5,273,2,0.19,84238,876,1.04,7868.28,81.82,7.87,1070603,252.85,0.37,857.0,15.13
2021-03-30,Flevoland,31.68,134,0,0.0,29013,225,0.78,6859.21,53.19,6.86,422979,235.7,4.73,725.8,13.71
2021-03-30,Gooi en Vechtstreek,27.23,70,0,0.0,17332,228,1.32,6741.45,88.68,6.74,257096,232.99,-4.28,798.92,2.73
2021-03-30,Gelderland-Midden,21.53,150,0,0.0,47429,545,1.15,6808.5,78.24,6.81,696615,222.5,-3.3,670.1,8.75
2021-03-30,Zuid-Limburg,26.46,158,0,0.0,36894,859,2.33,6178.43,143.85,6.18,597142,221.89,8.04,666.0,12.06
2021-03-30,Groningen,17.57,103,0,0.0,29256,217,0.74,4991.97,37.03,4.99,586061,196.73,-4.95,706.76,-3.25
2021-03-30,Twente,18.7,118,1,0.16,52586,659,1.25,8331.83,104.41,8.33,631146,191.39,-0.63,625.05,0.95
