date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Limburg-Noord,65.19,339,2,0.38,29903,507,1.7,5750.33,97.5,5.75,520022,478.24,12.69,2248.57,-8.08
2021-01-13,Twente,53.08,335,6,0.95,40349,496,1.23,6392.97,78.59,6.39,631146,445.87,-9.19,2312.49,-40.24
2021-01-13,Gelderland-Midden,40.05,279,4,0.57,36033,397,1.1,5172.58,56.99,5.17,696615,362.46,1.0,1827.96,-50.53
2021-01-13,Noord-Holland-Noord,42.7,283,0,0.0,30133,270,0.9,4546.59,40.74,4.55,662761,360.77,6.49,1761.42,-13.73
2021-01-13,IJsselland,49.68,264,2,0.38,22410,331,1.48,4217.53,62.29,4.22,531354,333.67,-1.13,1559.4,4.89
2021-01-13,Brabant-Zuidoost,40.86,319,12,1.54,41370,689,1.67,5298.73,88.25,5.3,780753,307.92,-8.71,1467.84,-37.53
2021-01-13,Noord-en-Oost-Gelderland,38.29,317,2,0.24,36062,566,1.57,4356.36,68.37,4.36,827802,305.27,-10.51,1592.41,-29.6
2021-01-13,Zuid-Limburg,28.64,171,2,0.33,25326,665,2.63,4241.2,111.36,4.24,597142,295.24,-31.31,1554.21,-36.67
2021-01-13,Gelderland-Zuid,40.06,225,2,0.36,28826,495,1.72,5131.69,88.12,5.13,561725,290.54,-5.69,1483.48,-18.87
2021-01-13,Zaanstreek-Waterland,28.9,98,0,0.0,17706,236,1.33,5221.22,69.59,5.22,339116,287.8,-29.19,1368.24,-31.26
2021-01-13,Drenthe,37.48,185,3,0.61,16147,187,1.16,3270.89,37.88,3.27,493657,284.41,4.06,1297.86,-9.72
2021-01-13,Flevoland,33.33,141,2,0.47,21925,172,0.78,5183.47,40.66,5.18,422979,281.56,-13.95,1683.26,-56.75
2021-01-13,Zeeland,34.42,132,4,1.04,12326,143,1.16,3213.92,37.29,3.21,383519,281.35,4.96,1158.22,-1.82
2021-01-13,Zuid-Holland-Zuid,38.31,176,3,0.65,27770,376,1.35,6044.1,81.84,6.04,459456,272.27,-4.78,1536.36,-30.25
2021-01-13,Hollands Midden,39.06,316,5,0.62,44886,535,1.19,5548.48,66.13,5.55,808979,271.95,-13.6,1510.78,-13.97
2021-01-13,Brabant-Noord,33.69,221,3,0.46,35634,848,2.38,5432.27,129.27,5.43,655969,256.93,-6.86,1484.38,-45.61
2021-01-13,Groningen,28.32,166,0,0.0,17893,122,0.68,3053.1,20.82,3.05,586061,255.09,1.7,1145.62,-20.48
2021-01-13,Midden-en-West-Brabant,25.12,283,5,0.44,61004,974,1.6,5414.35,86.45,5.41,1126710,255.07,-1.32,1316.03,-44.03
2021-01-13,Utrecht,41.26,559,6,0.44,73181,944,1.29,5400.9,69.67,5.4,1354979,235.51,3.18,1356.13,-40.73
2021-01-13,Fryslân,26.16,170,2,0.31,17757,206,1.16,2732.08,31.7,2.73,649944,234.48,-0.3,1028.85,-7.69
2021-01-13,Gooi en Vechtstreek,33.06,85,13,5.06,12394,202,1.63,4820.77,78.57,4.82,257096,224.04,-6.22,1325.96,-24.12
2021-01-13,Rotterdam-Rijnmond,31.27,414,21,1.59,84242,1342,1.59,6363.57,101.37,6.36,1323816,212.72,2.94,1099.63,-26.52
2021-01-13,Haaglanden,28.31,316,10,0.9,62146,814,1.31,5566.97,72.92,5.57,1116334,211.14,-13.25,1189.79,-19.7
2021-01-13,Kennemerland,23.09,127,4,0.73,25619,429,1.67,4657.7,78.0,4.66,550035,200.91,-10.91,1278.67,-30.36
2021-01-13,Amsterdam-Amstelland,16.35,175,9,0.84,64441,707,1.1,6019.13,66.04,6.02,1070603,187.48,-21.95,1052.9,-44.55
