date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Amsterdam-Amstelland,38.48,412,0,0.0,10363,351,3.39,967.96,32.79,0.97,1070603,172.61,18.96,405.2,29.61
2020-09-18,Haaglanden,17.65,197,1,0.09,8060,392,4.86,722.01,35.11,0.72,1116334,115.48,-2.24,304.7,13.17
2020-09-18,Rotterdam-Rijnmond,24.32,322,1,0.08,11738,606,5.16,886.68,45.78,0.89,1323816,109.23,11.33,258.2,18.81
2020-09-18,Kennemerland,8.73,48,0,0.0,2518,196,7.78,457.79,35.63,0.46,550035,68.53,-1.09,155.07,5.46
2020-09-18,Hollands Midden,13.47,109,0,0.0,3707,204,5.5,458.23,25.22,0.46,808979,67.11,2.59,139.56,10.38
2020-09-18,Zaanstreek-Waterland,15.04,51,0,0.0,1616,104,6.44,476.53,30.67,0.48,339116,64.87,9.73,129.43,13.27
2020-09-18,Gooi en Vechtstreek,8.95,23,0,0.0,1277,60,4.7,496.7,23.34,0.5,257096,64.57,3.89,157.94,5.84
2020-09-18,Utrecht,12.03,163,0,0.0,7116,437,6.14,525.17,32.25,0.53,1354979,63.03,4.87,149.52,9.45
2020-09-18,Zuid-Holland-Zuid,15.45,71,4,0.87,2583,163,6.31,562.19,35.48,0.56,459456,57.67,5.22,135.59,12.4
2020-09-18,Gelderland-Zuid,9.79,55,0,0.0,2998,230,7.67,533.71,40.95,0.53,561725,55.18,1.24,118.91,8.54
2020-09-18,Flevoland,7.33,31,1,0.24,1714,97,5.66,405.22,22.93,0.41,422979,46.81,1.42,117.49,4.26
2020-09-18,Gelderland-Midden,7.03,49,0,0.0,2577,157,6.09,369.93,22.54,0.37,696615,43.92,3.01,98.91,4.88
2020-09-18,Groningen,7.17,42,0,0.0,962,19,1.98,164.15,3.24,0.16,586061,41.46,2.22,71.99,5.98
2020-09-18,Brabant-Zuidoost,9.09,71,0,0.0,4095,420,10.26,524.49,53.79,0.52,780753,41.12,3.33,108.74,6.02
2020-09-18,Brabant-Noord,8.14,54,0,0.0,4163,624,14.99,627.61,94.07,0.63,663315,35.44,6.03,91.67,4.52
2020-09-18,Midden-en-West-Brabant,6.34,71,0,0.0,5807,508,8.75,518.78,45.38,0.52,1119364,34.21,2.59,102.37,3.3
2020-09-18,Noord-en-Oost-Gelderland,4.47,37,0,0.0,3394,305,8.99,410.0,36.84,0.41,827802,28.16,2.78,63.54,2.78
2020-09-18,IJsselland,2.63,14,0,0.0,2259,175,7.75,425.14,32.93,0.43,531354,24.64,0.18,53.42,0.94
2020-09-18,Noord-Holland-Noord,4.07,27,0,0.0,1799,127,7.06,271.44,19.16,0.27,662761,24.14,2.56,60.52,2.11
2020-09-18,Zuid-Limburg,1.84,11,0,0.0,3642,445,12.22,609.91,74.52,0.61,597142,23.77,-2.51,68.32,-0.67
2020-09-18,Twente,4.12,26,0,0.0,1719,139,8.09,272.36,22.02,0.27,631146,23.15,0.95,47.72,1.74
2020-09-18,Limburg-Noord,4.04,21,0,0.0,2290,314,13.71,440.37,60.38,0.44,520022,20.19,2.12,62.67,2.5
2020-09-18,Zeeland,3.91,15,0,0.0,1192,72,6.04,310.81,18.77,0.31,383519,20.09,0.26,51.89,2.35
2020-09-18,Fryslân,3.38,22,0,0.0,984,69,7.01,151.4,10.62,0.15,649944,16.77,2.46,32.76,2.76
2020-09-18,Drenthe,3.65,18,0,0.0,706,41,5.81,143.01,8.31,0.14,493657,13.98,3.45,23.12,3.24
