date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Amsterdam-Amstelland,39.23,420,0,0.0,125770,992,0.79,11747.59,92.66,11.75,1070603,441.71,-81.36,1793.64,35.31
2021-07-24,Rotterdam-Rijnmond,36.11,478,0,0.0,169055,1913,1.13,12770.28,144.51,12.77,1323816,377.55,-48.34,1138.61,30.9
2021-07-24,Gooi en Vechtstreek,32.67,84,0,0.0,24982,244,0.98,9716.99,94.91,9.72,257096,367.16,-40.07,1149.37,28.78
2021-07-24,Kennemerland,42.0,231,1,0.18,55087,552,1.0,10015.18,100.36,10.02,550035,365.98,-28.18,1147.93,38.36
2021-07-24,Midden-en-West-Brabant,34.44,388,0,0.0,124798,1132,0.91,11076.32,100.47,11.08,1126710,336.27,-54.85,979.74,29.03
2021-07-24,Gelderland-Zuid,38.63,217,0,0.0,62143,682,1.1,11062.89,121.41,11.06,561725,325.6,-33.29,921.42,35.78
2021-07-24,Noord-Holland-Noord,29.42,195,0,0.0,70146,501,0.71,10583.91,75.59,10.58,662761,310.67,-26.41,766.48,25.35
2021-07-24,Groningen,24.06,141,0,0.0,45250,255,0.56,7721.04,43.51,7.72,586061,298.1,-46.75,1243.72,21.84
2021-07-24,Brabant-Noord,31.71,208,1,0.15,78249,1006,1.29,11928.76,153.36,11.93,655969,294.68,-26.07,694.85,29.58
2021-07-24,Zaanstreek-Waterland,22.71,77,0,0.0,38463,348,0.9,11342.14,102.62,11.34,339116,290.76,-16.8,910.58,20.35
2021-07-24,Haaglanden,34.13,381,0,0.0,120652,1030,0.85,10807.88,92.27,10.81,1116334,290.59,-9.94,872.12,31.17
2021-07-24,Twente,21.39,135,0,0.0,72676,696,0.96,11514.93,110.28,11.51,631146,288.03,-28.52,861.42,16.32
2021-07-24,Hollands Midden,28.68,232,0,0.0,89397,763,0.85,11050.6,94.32,11.05,808979,282.09,-18.66,912.88,24.11
2021-07-24,Gelderland-Midden,29.28,204,0,0.0,67368,588,0.87,9670.77,84.41,9.67,696615,266.43,-14.93,694.93,27.7
2021-07-24,Brabant-Zuidoost,33.81,264,0,0.0,90641,992,1.09,11609.43,127.06,11.61,780753,264.75,-44.06,788.73,31.25
2021-07-24,Zuid-Limburg,37.01,221,0,0.0,56410,918,1.63,9446.66,153.73,9.45,597142,263.75,-10.72,584.1,35.84
2021-07-24,Utrecht,30.04,407,0,0.0,142616,1282,0.9,10525.33,94.61,10.53,1354979,263.33,-45.53,1043.06,26.65
2021-07-24,Limburg-Noord,38.27,199,0,0.0,65614,737,1.12,12617.54,141.72,12.62,520022,254.99,-12.3,569.02,35.39
2021-07-24,Zuid-Holland-Zuid,18.06,83,0,0.0,57483,593,1.03,12511.1,129.07,12.51,459456,226.57,-25.25,627.27,14.58
2021-07-24,Noord-en-Oost-Gelderland,22.11,183,0,0.0,74515,761,1.02,9001.55,91.93,9.0,827802,220.47,-30.92,661.3,20.18
2021-07-24,Flevoland,23.88,101,0,0.0,39284,244,0.62,9287.46,57.69,9.29,422979,218.22,-12.06,544.73,23.41
2021-07-24,IJsselland,15.62,83,1,0.19,46264,448,0.97,8706.81,84.31,8.71,531354,212.67,-30.49,626.9,13.17
2021-07-24,Fryslân,21.08,137,0,0.0,47259,480,1.02,7271.24,73.85,7.27,649944,186.78,-23.08,534.67,20.31
2021-07-24,Zeeland,15.91,61,1,0.26,31582,249,0.79,8234.79,64.93,8.23,383519,164.27,-14.6,452.66,12.78
2021-07-24,Drenthe,14.18,70,0,0.0,36375,353,0.97,7368.48,71.51,7.37,493657,141.2,-15.4,424.19,12.96
