date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Zuid-Holland-Zuid,45.92,211,1,0.22,38550,520,1.35,8390.36,113.18,8.39,459456,408.97,8.27,1237.33,23.5
2021-03-23,Zaanstreek-Waterland,29.78,101,0,0.0,26557,313,1.18,7831.24,92.3,7.83,339116,366.25,-6.79,1276.28,0.29
2021-03-23,Noord-Holland-Noord,43.15,286,0,0.0,49784,432,0.87,7511.61,65.18,7.51,662761,355.94,-6.19,1427.52,-0.61
2021-03-23,Limburg-Noord,48.65,253,1,0.19,43253,645,1.49,8317.53,124.03,8.32,520022,328.44,22.5,1016.87,23.84
2021-03-23,Rotterdam-Rijnmond,35.13,465,4,0.3,108238,1734,1.6,8176.21,130.98,8.18,1323816,322.27,4.39,957.26,11.41
2021-03-23,Brabant-Noord,35.98,236,2,0.3,50268,959,1.91,7663.17,146.2,7.66,655969,307.79,0.31,1069.11,12.66
2021-03-23,Brabant-Zuidoost,40.09,313,1,0.13,60032,917,1.53,7688.99,117.45,7.69,780753,307.53,3.59,986.48,5.0
2021-03-23,Kennemerland,37.63,207,1,0.18,36096,519,1.44,6562.49,94.36,6.56,550035,304.34,15.09,994.83,13.63
2021-03-23,Hollands Midden,26.95,218,0,0.0,59662,714,1.2,7374.98,88.26,7.37,808979,280.72,-8.03,891.24,10.26
2021-03-23,Zeeland,32.07,123,1,0.26,19353,208,1.07,5046.16,54.23,5.05,383519,268.56,6.78,856.28,10.69
2021-03-23,Gelderland-Zuid,34.54,194,3,0.53,40033,624,1.56,7126.8,111.09,7.13,561725,256.72,-4.27,848.65,6.95
2021-03-23,Drenthe,38.29,189,1,0.2,25185,320,1.27,5101.72,64.82,5.1,493657,255.03,5.47,822.01,20.46
2021-03-23,Noord-en-Oost-Gelderland,32.86,272,5,0.6,48637,711,1.46,5875.44,85.89,5.88,827802,251.87,1.69,734.96,18.24
2021-03-23,Utrecht,32.33,438,3,0.22,95367,1182,1.24,7038.26,87.23,7.04,1354979,251.45,14.91,785.85,12.4
2021-03-23,Fryslân,32.93,214,5,0.77,30801,441,1.43,4739.02,67.85,4.74,649944,247.26,3.39,829.8,11.85
2021-03-23,Haaglanden,36.19,404,1,0.09,78823,983,1.25,7060.88,88.06,7.06,1116334,244.38,10.03,737.79,21.95
2021-03-23,Midden-en-West-Brabant,27.78,313,2,0.18,80111,1088,1.36,7110.17,96.56,7.11,1126710,244.07,-0.8,790.36,5.33
2021-03-23,IJsselland,21.64,115,6,1.13,30930,405,1.31,5820.98,76.22,5.82,531354,238.26,-7.34,784.98,6.21
2021-03-23,Amsterdam-Amstelland,25.13,269,5,0.47,81531,867,1.06,7615.43,80.98,7.62,1070603,226.22,-4.95,755.75,-0.28
2021-03-23,Flevoland,26.95,114,0,0.0,28016,225,0.8,6623.5,53.19,6.62,422979,203.08,9.46,617.53,5.91
2021-03-23,Zuid-Limburg,18.42,110,2,0.33,35569,855,2.4,5956.54,143.18,5.96,597142,187.73,-1.51,562.84,2.51
2021-03-23,Gooi en Vechtstreek,31.51,81,1,0.39,16733,228,1.36,6508.46,88.68,6.51,257096,184.76,10.12,751.84,13.62
2021-03-23,Gelderland-Midden,24.83,173,2,0.29,45879,543,1.18,6585.99,77.95,6.59,696615,184.02,14.49,553.12,14.21
2021-03-23,Groningen,22.52,132,2,0.34,28103,216,0.77,4795.23,36.86,4.8,586061,183.25,1.53,719.74,-3.93
2021-03-23,Twente,19.33,122,0,0.0,51378,657,1.28,8140.43,104.1,8.14,631146,163.51,5.55,574.05,7.76
