date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Limburg-Noord,73.27,381,2,0.38,18210,413,2.27,3501.77,79.42,3.5,520022,550.75,10.58,1299.39,35.96
2020-12-16,Flevoland,90.08,381,1,0.24,14805,151,1.02,3500.17,35.7,3.5,422979,465.98,52.49,1336.01,32.63
2020-12-16,Gelderland-Midden,90.58,631,3,0.43,23299,314,1.35,3344.6,45.08,3.34,696615,439.7,41.77,1194.79,66.46
2020-12-16,Utrecht,81.99,1111,7,0.52,54806,766,1.4,4044.79,56.53,4.04,1354979,435.94,34.24,1161.5,55.86
2020-12-16,Twente,93.32,589,2,0.32,25754,317,1.23,4080.51,50.23,4.08,631146,405.93,42.94,1264.35,72.25
2020-12-16,Midden-en-West-Brabant,69.15,774,8,0.71,46260,835,1.81,4132.7,74.6,4.13,1119364,404.88,24.48,1210.43,36.1
2020-12-16,Brabant-Noord,79.3,526,5,0.75,25807,769,2.98,3890.61,115.93,3.89,663315,399.37,43.12,1118.95,50.05
2020-12-16,Zuid-Holland-Zuid,68.56,315,4,0.87,20711,312,1.51,4507.72,67.91,4.51,459456,394.81,28.08,1186.62,47.45
2020-12-16,Zuid-Limburg,65.31,390,0,0.0,16045,526,3.28,2686.97,88.09,2.69,597142,394.55,31.98,990.05,42.03
2020-12-16,Hollands Midden,53.03,429,5,0.62,32664,404,1.24,4037.68,49.94,4.04,808979,386.78,13.23,1111.87,25.22
2020-12-16,Brabant-Zuidoost,78.39,612,8,1.02,29910,596,1.99,3830.92,76.34,3.83,780753,379.63,45.6,1078.96,66.48
2020-12-16,Gelderland-Zuid,58.93,331,2,0.36,20493,403,1.97,3648.23,71.74,3.65,561725,378.65,24.04,1040.88,34.9
2020-12-16,Noord-Holland-Noord,56.43,374,2,0.3,18459,205,1.11,2785.17,30.93,2.79,662761,354.58,20.82,951.18,36.82
2020-12-16,IJsselland,44.79,238,2,0.38,14124,268,1.9,2658.11,50.44,2.66,531354,347.98,12.8,896.75,21.27
2020-12-16,Haaglanden,48.01,536,3,0.27,48864,678,1.39,4377.18,60.73,4.38,1116334,345.86,14.6,983.46,14.06
2020-12-16,Zaanstreek-Waterland,60.16,204,0,0.0,13066,201,1.54,3852.96,59.27,3.85,339116,336.47,27.43,958.4,23.89
2020-12-16,Noord-en-Oost-Gelderland,67.89,562,1,0.12,22880,432,1.89,2763.95,52.19,2.76,827802,333.53,40.23,891.97,52.19
2020-12-16,Gooi en Vechtstreek,57.18,147,1,0.39,8985,118,1.31,3494.8,45.9,3.49,257096,315.07,13.62,891.11,33.84
2020-12-16,Kennemerland,53.45,294,7,1.27,18586,336,1.81,3379.06,61.09,3.38,550035,312.17,12.73,940.31,38.18
2020-12-16,Amsterdam-Amstelland,60.9,652,8,0.75,53169,581,1.09,4966.27,54.27,4.97,1070603,311.97,15.51,988.42,32.22
2020-12-16,Rotterdam-Rijnmond,57.79,765,3,0.23,69685,1154,1.66,5263.95,87.17,5.26,1323816,300.63,23.57,1048.54,20.4
2020-12-16,Groningen,48.8,286,2,0.34,11179,60,0.54,1907.48,10.24,1.91,586061,250.32,31.23,656.21,38.9
2020-12-16,Zeeland,36.24,139,0,0.0,7884,109,1.38,2055.7,28.42,2.06,383519,245.1,15.12,672.74,11.73
2020-12-16,Drenthe,47.2,233,1,0.2,9740,119,1.22,1973.03,24.11,1.97,493657,238.63,23.9,593.75,19.25
2020-12-16,Fryslân,33.85,220,1,0.15,11070,147,1.33,1703.22,22.62,1.7,649944,197.25,13.08,553.11,16.0
