date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Limburg-Noord,48.46,252,0,0.0,47237,660,1.4,9083.65,126.92,9.08,520022,428.07,-21.92,1381.86,12.5
2021-04-05,Zuid-Holland-Zuid,47.88,220,1,0.22,42027,534,1.27,9147.12,116.22,9.15,459456,384.15,-12.19,1508.09,5.44
2021-04-05,Rotterdam-Rijnmond,46.38,614,1,0.08,117417,1770,1.51,8869.59,133.7,8.87,1323816,360.99,-0.38,1304.94,19.03
2021-04-05,Brabant-Noord,45.58,299,0,0.0,54487,971,1.78,8306.34,148.03,8.31,655969,343.77,1.52,1276.6,26.68
2021-04-05,Hollands Midden,23.24,188,0,0.0,64512,718,1.11,7974.5,88.75,7.97,808979,318.06,-11.5,1146.13,1.61
2021-04-05,Zaanstreek-Waterland,35.98,122,1,0.29,28751,327,1.14,8478.22,96.43,8.48,339116,310.8,-17.1,1396.29,11.5
2021-04-05,Haaglanden,30.73,343,0,0.0,85190,993,1.17,7631.23,88.95,7.63,1116334,310.76,-7.88,1037.27,12.72
2021-04-05,Brabant-Zuidoost,25.74,201,1,0.13,64821,936,1.44,8302.37,119.88,8.3,780753,300.09,-18.58,1205.88,7.94
2021-04-05,Midden-en-West-Brabant,41.8,471,0,0.0,86319,1094,1.27,7661.16,97.1,7.66,1126710,295.2,3.19,1022.43,18.72
2021-04-05,Kennemerland,31.82,175,0,0.0,39214,532,1.36,7129.36,96.72,7.13,550035,287.62,-10.54,1138.29,3.64
2021-04-05,Gelderland-Zuid,26.7,150,0,0.0,43187,640,1.48,7688.28,113.93,7.69,561725,287.33,-7.84,1067.79,7.83
2021-04-05,Noord-Holland-Noord,32.14,213,1,0.15,53871,459,0.85,8128.27,69.26,8.13,662761,286.67,-7.24,1367.31,-11.01
2021-04-05,Zeeland,39.37,151,0,0.0,21609,222,1.03,5634.4,57.89,5.63,383519,284.47,-16.43,1120.15,14.6
2021-04-05,Noord-en-Oost-Gelderland,31.89,264,0,0.0,52844,714,1.35,6383.65,86.25,6.38,827802,273.37,1.93,992.38,11.6
2021-04-05,Zuid-Limburg,26.63,159,0,0.0,38221,862,2.26,6400.66,144.35,6.4,597142,248.68,-0.33,787.41,12.9
2021-04-05,Fryslân,29.85,194,0,0.0,33904,450,1.33,5216.45,69.24,5.22,649944,235.87,-3.38,974.57,4.62
2021-04-05,Utrecht,22.36,303,0,0.0,101818,1197,1.18,7514.36,88.34,7.51,1354979,235.78,-12.84,948.8,1.7
2021-04-05,Amsterdam-Amstelland,26.06,279,2,0.19,86470,886,1.02,8076.76,82.76,8.08,1070603,233.99,-15.41,914.17,12.42
2021-04-05,IJsselland,24.47,130,0,0.0,33361,415,1.24,6278.49,78.1,6.28,531354,228.1,-5.64,949.83,7.91
2021-04-05,Flevoland,23.17,98,0,0.0,29786,226,0.76,7041.96,53.43,7.04,422979,214.43,-8.98,784.9,4.49
2021-04-05,Drenthe,19.24,95,0,0.0,27442,326,1.19,5558.92,66.04,5.56,493657,209.05,-20.06,953.48,2.02
2021-04-05,Gooi en Vechtstreek,25.28,65,0,0.0,17776,229,1.29,6914.15,89.07,6.91,257096,199.93,-3.11,798.15,-1.95
2021-04-05,Gelderland-Midden,18.09,126,0,0.0,48662,549,1.13,6985.49,78.81,6.99,696615,198.53,-11.91,746.18,-2.01
2021-04-05,Twente,20.44,129,0,0.0,53657,659,1.23,8501.52,104.41,8.5,631146,188.4,-3.48,694.13,3.01
2021-04-05,Groningen,15.36,90,0,0.0,30082,225,0.75,5132.91,38.39,5.13,586061,158.51,-6.82,717.5,5.29
