date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Amsterdam-Amstelland,7.47,80,0,0.0,6995,346,4.95,653.37,32.32,0.65,1070603,56.42,-1.78,271.63,-6.45
2020-09-01,Haaglanden,6.54,73,1,0.09,5393,386,7.16,483.1,34.58,0.48,1116334,44.53,3.14,161.25,1.34
2020-09-01,Rotterdam-Rijnmond,5.67,75,1,0.08,9091,600,6.6,686.73,45.32,0.69,1323816,38.3,2.42,205.0,-3.09
2020-09-01,Gooi en Vechtstreek,2.72,7,0,0.0,961,60,6.24,373.79,23.34,0.37,257096,24.11,-2.73,89.08,-1.56
2020-09-01,Utrecht,2.73,37,1,0.07,5524,436,7.89,407.68,32.18,0.41,1354979,21.77,0.96,78.89,0.81
2020-09-01,Kennemerland,3.82,21,0,0.0,1844,192,10.41,335.25,34.91,0.34,550035,21.63,0.55,81.61,2.55
2020-09-01,Brabant-Zuidoost,1.54,12,0,0.0,3485,418,11.99,446.36,53.54,0.45,780753,21.01,0.13,61.75,-0.13
2020-09-01,Midden-en-West-Brabant,2.59,29,1,0.09,5029,507,10.08,449.27,45.29,0.45,1119364,20.81,0.0,96.84,0.0
2020-09-01,Brabant-Noord,1.51,10,0,0.0,3752,623,16.6,565.64,93.92,0.57,663315,20.21,-1.35,59.85,0.15
2020-09-01,Zuid-Holland-Zuid,3.7,17,0,0.0,2069,157,7.59,450.32,34.17,0.45,459456,17.41,2.61,78.37,2.18
2020-09-01,Flevoland,3.07,13,1,0.24,1331,95,7.14,314.67,22.46,0.31,422979,16.31,0.23,70.43,1.65
2020-09-01,Zuid-Limburg,2.34,14,0,0.0,3370,445,13.2,564.35,74.52,0.56,597142,15.57,0.33,40.0,2.34
2020-09-01,Zaanstreek-Waterland,3.54,12,1,0.29,1257,103,8.19,370.67,30.37,0.37,339116,15.02,2.95,72.2,1.77
2020-09-01,Hollands Midden,1.36,11,0,0.0,2768,203,7.33,342.16,25.09,0.34,808979,14.72,-0.12,75.42,-0.37
2020-09-01,Gelderland-Midden,1.58,11,0,0.0,2038,154,7.56,292.56,22.11,0.29,696615,14.5,0.0,44.35,0.86
2020-09-01,Noord-Holland-Noord,1.51,10,0,0.0,1497,127,8.48,225.87,19.16,0.23,662761,11.93,0.15,33.54,0.76
2020-09-01,Limburg-Noord,0.96,5,0,0.0,2073,311,15.0,398.64,59.81,0.4,520022,10.95,-1.54,50.37,0.19
2020-09-01,Noord-en-Oost-Gelderland,1.33,11,0,0.0,3006,305,10.15,363.13,36.84,0.36,827802,10.02,0.73,33.1,1.21
2020-09-01,Gelderland-Zuid,1.25,7,0,0.0,2436,229,9.4,433.66,40.77,0.43,561725,9.26,-2.31,41.3,0.89
2020-09-01,Zeeland,0.0,0,0,0.0,1054,72,6.83,274.82,18.77,0.27,383519,7.82,-0.52,42.73,-2.61
2020-09-01,IJsselland,0.56,3,0,0.0,2031,175,8.62,382.23,32.93,0.38,531354,7.52,0.18,26.72,0.18
2020-09-01,Groningen,0.34,2,0,0.0,600,19,3.17,102.38,3.24,0.1,586061,6.31,-0.51,34.12,-0.85
2020-09-01,Fryslân,0.15,1,0,0.0,825,69,8.36,126.93,10.62,0.13,649944,4.92,-0.47,25.84,0.15
2020-09-01,Twente,0.0,0,0,0.0,1474,139,9.43,233.54,22.02,0.23,631146,4.28,-0.48,26.31,-0.16
2020-09-01,Drenthe,0.0,0,0,0.0,610,41,6.72,123.57,8.31,0.12,493657,1.62,-0.61,11.36,0.0
