date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Amsterdam-Amstelland,64.64,692,0,0.0,122932,992,0.81,11482.5,92.66,11.48,1070603,796.75,-64.63,1551.07,61.18
2021-07-19,Groningen,78.83,462,0,0.0,44391,254,0.57,7574.47,43.34,7.57,586061,534.41,-10.24,1107.05,76.95
2021-07-19,Kennemerland,75.63,416,0,0.0,53843,551,1.02,9789.01,100.18,9.79,550035,521.43,15.27,945.4,72.36
2021-07-19,Rotterdam-Rijnmond,59.22,784,0,0.0,165930,1912,1.15,12534.22,144.43,12.53,1323816,509.43,10.65,933.89,55.14
2021-07-19,Gelderland-Zuid,49.31,277,0,0.0,61052,682,1.12,10868.66,121.41,10.87,561725,487.42,8.9,745.72,45.75
2021-07-19,Gooi en Vechtstreek,57.18,147,0,0.0,24364,244,1.0,9476.62,94.91,9.48,257096,484.65,-33.84,926.51,53.68
2021-07-19,Zaanstreek-Waterland,48.36,164,0,0.0,37871,348,0.92,11167.57,102.62,11.17,339116,457.36,7.37,750.15,44.82
2021-07-19,Utrecht,45.39,615,0,0.0,140357,1281,0.91,10358.61,94.54,10.36,1354979,425.32,-17.78,896.26,41.55
2021-07-19,Midden-en-West-Brabant,51.65,582,1,0.09,122173,1132,0.93,10843.34,100.47,10.84,1126710,423.26,-11.01,771.27,49.34
2021-07-19,Haaglanden,74.89,836,0,0.0,118804,1029,0.87,10642.33,92.18,10.64,1116334,391.82,36.73,725.93,72.02
2021-07-19,Noord-Holland-Noord,50.4,334,0,0.0,68798,500,0.73,10380.51,75.44,10.38,662761,382.8,15.09,580.14,45.87
2021-07-19,Hollands Midden,60.08,486,0,0.0,88104,760,0.86,10890.76,93.95,10.89,808979,377.76,8.66,777.4,56.99
2021-07-19,Brabant-Zuidoost,32.28,252,0,0.0,89212,991,1.11,11426.41,126.93,11.43,780753,364.9,19.73,619.53,29.85
2021-07-19,Twente,73.52,464,0,0.0,71602,695,0.97,11344.76,110.12,11.34,631146,363.93,27.73,709.33,70.51
2021-07-19,Brabant-Noord,46.95,308,0,0.0,76962,1005,1.31,11732.57,153.21,11.73,655969,337.22,26.37,514.5,43.44
2021-07-19,Gelderland-Midden,41.63,290,0,0.0,66278,588,0.89,9514.29,84.41,9.51,696615,336.19,-0.43,553.25,38.04
2021-07-19,Noord-en-Oost-Gelderland,38.9,322,0,0.0,73395,759,1.03,8866.25,91.69,8.87,827802,328.83,14.01,539.42,37.93
2021-07-19,IJsselland,59.09,314,0,0.0,45644,446,0.98,8590.13,83.94,8.59,531354,319.38,26.53,522.63,56.64
2021-07-19,Zuid-Holland-Zuid,33.95,156,1,0.22,56803,593,1.04,12363.1,129.07,12.36,459456,280.76,0.21,508.22,27.42
2021-07-19,Limburg-Noord,27.5,143,0,0.0,64726,737,1.14,12446.78,141.72,12.45,520022,260.57,-11.92,412.28,23.85
2021-07-19,Flevoland,20.57,87,0,0.0,38651,244,0.63,9137.81,57.69,9.14,422979,256.05,-4.02,405.7,18.68
2021-07-19,Zuid-Limburg,33.49,200,0,0.0,55253,918,1.66,9252.91,153.73,9.25,597142,253.21,13.56,399.72,30.48
2021-07-19,Fryslân,40.16,261,0,0.0,46533,479,1.03,7159.54,73.7,7.16,649944,251.73,-8.46,430.21,38.16
2021-07-19,Drenthe,33.83,167,0,0.0,35973,353,0.98,7287.04,71.51,7.29,493657,211.09,5.88,351.87,32.21
2021-07-19,Zeeland,22.68,87,0,0.0,31142,248,0.8,8120.07,64.66,8.12,383519,204.42,8.6,367.4,15.12
