date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Limburg-Noord,104.23,542,10,1.92,22948,439,1.91,4412.89,84.42,4.41,520022,773.25,-33.65,1983.02,76.73
2020-12-24,Twente,117.25,740,7,1.11,30944,355,1.15,4902.83,56.25,4.9,631146,710.62,5.55,1778.03,89.68
2020-12-24,Gelderland-Midden,85.56,596,3,0.43,27848,330,1.19,3997.62,47.37,4.0,696615,588.99,21.54,1598.88,62.74
2020-12-24,Flevoland,77.31,327,1,0.24,17618,154,0.87,4165.22,36.41,4.17,422979,572.6,-15.13,1681.64,35.46
2020-12-24,Noord-Holland-Noord,82.38,546,4,0.6,22490,221,0.98,3393.38,33.35,3.39,662761,534.43,8.6,1335.33,65.18
2020-12-24,Noord-en-Oost-Gelderland,81.3,673,5,0.6,27717,459,1.66,3348.26,55.45,3.35,827802,506.88,3.87,1278.31,61.01
2020-12-24,Brabant-Noord,60.6,402,10,1.51,29539,804,2.72,4453.24,121.21,4.45,663315,501.1,-0.91,1445.92,39.8
2020-12-24,Hollands Midden,69.22,560,1,0.12,37356,439,1.18,4617.67,54.27,4.62,808979,491.6,-19.16,1413.61,45.24
2020-12-24,Utrecht,59.41,805,8,0.59,62069,817,1.32,4580.81,60.3,4.58,1354979,487.69,11.07,1444.16,25.31
2020-12-24,Zuid-Limburg,67.82,405,4,0.67,19468,541,2.78,3260.2,90.6,3.26,597142,486.81,-18.59,1385.59,42.53
2020-12-24,Zuid-Holland-Zuid,93.81,431,3,0.65,23295,328,1.41,5070.13,71.39,5.07,459456,477.09,8.49,1446.92,62.03
2020-12-24,Gelderland-Zuid,56.97,320,2,0.36,23575,429,1.82,4196.89,76.37,4.2,561725,471.23,-20.47,1349.58,25.64
2020-12-24,Gooi en Vechtstreek,61.07,157,2,0.78,10326,136,1.32,4016.4,52.9,4.02,257096,456.25,-4.28,1216.69,42.79
2020-12-24,Brabant-Zuidoost,76.21,595,0,0.0,34141,611,1.79,4372.83,78.26,4.37,780753,455.84,-9.86,1352.54,50.08
2020-12-24,Kennemerland,62.18,342,12,2.18,21401,369,1.72,3890.84,67.09,3.89,550035,439.98,-9.63,1238.11,33.27
2020-12-24,Midden-en-West-Brabant,50.39,564,2,0.18,51910,892,1.72,4637.45,79.69,4.64,1119364,433.2,-21.17,1411.54,24.48
2020-12-24,IJsselland,52.7,280,0,0.0,16841,270,1.6,3169.45,50.81,3.17,531354,430.97,-27.66,1237.76,30.12
2020-12-24,Zaanstreek-Waterland,77.55,263,1,0.29,14682,209,1.42,4329.49,61.63,4.33,339116,426.39,27.42,1215.21,54.84
2020-12-24,Haaglanden,56.88,635,5,0.45,54269,711,1.31,4861.36,63.69,4.86,1116334,406.96,-20.34,1227.85,27.23
2020-12-24,Drenthe,47.6,235,0,0.0,11823,124,1.05,2394.98,25.12,2.39,493657,363.01,-11.35,872.7,29.57
2020-12-24,Zeeland,55.28,212,1,0.26,9475,117,1.23,2470.54,30.51,2.47,383519,362.96,3.39,912.36,33.38
2020-12-24,Amsterdam-Amstelland,50.63,542,2,0.19,57633,606,1.05,5383.23,56.6,5.38,1070603,357.09,-9.24,1161.96,26.06
2020-12-24,Rotterdam-Rijnmond,56.43,747,3,0.23,75145,1209,1.61,5676.39,91.33,5.68,1323816,339.41,-16.62,1167.37,27.5
2020-12-24,Groningen,47.95,281,1,0.17,13387,72,0.54,2284.23,12.29,2.28,586061,318.74,-10.06,902.26,31.23
2020-12-24,Fryslân,41.23,268,2,0.31,13130,153,1.17,2020.17,23.54,2.02,649944,277.1,1.38,746.97,29.38
