date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Rotterdam-Rijnmond,48.5,642,3,0.23,56893,939,1.65,4297.65,70.93,4.3,1323816,292.26,5.22,1747.54,-30.29
2020-11-20,Midden-en-West-Brabant,41.45,464,1,0.09,33715,728,2.16,3011.98,65.04,3.01,1119364,289.54,6.61,1491.29,-10.45
2020-11-20,Zuid-Holland-Zuid,40.92,188,4,0.87,15667,274,1.75,3409.9,59.64,3.41,459456,275.33,5.01,1629.53,-74.65
2020-11-20,Flevoland,39.25,166,1,0.24,9436,127,1.35,2230.84,30.03,2.23,422979,253.21,9.22,1076.89,-2.83
2020-11-20,Twente,29.47,186,1,0.16,18278,260,1.42,2896.0,41.19,2.9,631146,249.22,-36.92,1584.25,-84.93
2020-11-20,Brabant-Noord,37.09,246,1,0.15,18854,709,3.76,2842.39,106.89,2.84,663315,245.74,3.32,1278.57,-9.34
2020-11-20,Hollands Midden,40.17,325,4,0.49,24362,333,1.37,3011.45,41.16,3.01,808979,236.1,-0.99,1320.05,-33.87
2020-11-20,Limburg-Noord,25.77,134,5,0.96,11756,371,3.16,2260.67,71.34,2.26,520022,225.58,-7.88,1103.45,-22.3
2020-11-20,Utrecht,41.26,559,1,0.07,40184,635,1.58,2965.65,46.86,2.97,1354979,219.64,3.25,1216.34,-26.93
2020-11-20,Brabant-Zuidoost,37.78,295,3,0.38,22054,531,2.41,2824.71,68.01,2.82,780753,217.34,-0.77,1243.25,-29.59
2020-11-20,Haaglanden,34.49,385,11,0.99,38625,586,1.52,3459.99,52.49,3.46,1116334,216.69,-2.77,1273.54,-30.45
2020-11-20,Zaanstreek-Waterland,24.48,83,1,0.29,10027,174,1.74,2956.81,51.31,2.96,339116,209.37,-18.28,1271.85,-47.18
2020-11-20,Gooi en Vechtstreek,32.28,83,0,0.0,6869,95,1.38,2671.76,36.95,2.67,257096,207.71,-4.28,1100.37,-29.56
2020-11-20,Amsterdam-Amstelland,36.71,393,2,0.19,43189,497,1.15,4034.08,46.42,4.03,1070603,205.22,-8.03,1232.95,-46.51
2020-11-20,Gelderland-Zuid,30.8,173,1,0.18,15024,354,2.36,2674.62,63.02,2.67,561725,204.9,-8.9,1164.98,-5.87
2020-11-20,Gelderland-Midden,40.05,279,3,0.43,15523,260,1.67,2228.35,37.32,2.23,696615,198.24,4.74,1016.63,-2.01
2020-11-20,Noord-Holland-Noord,33.65,223,0,0.0,12582,184,1.46,1898.42,27.76,1.9,662761,185.3,-1.05,980.62,-5.13
2020-11-20,Kennemerland,36.72,202,1,0.18,13702,266,1.94,2491.11,48.36,2.49,550035,172.35,2.18,1013.93,-23.28
2020-11-20,Zeeland,9.13,35,0,0.0,5520,96,1.74,1439.3,25.03,1.44,383519,165.06,-21.12,748.87,-15.12
2020-11-20,Noord-en-Oost-Gelderland,32.01,265,0,0.0,15990,386,2.41,1931.62,46.63,1.93,827802,163.43,3.26,890.78,-1.57
2020-11-20,Zuid-Limburg,18.09,108,1,0.17,10346,480,4.64,1732.59,80.38,1.73,597142,151.06,-0.67,689.13,-10.55
2020-11-20,IJsselland,23.71,126,4,0.75,9597,246,2.56,1806.14,46.3,1.81,531354,143.96,7.9,761.24,-11.48
2020-11-20,Drenthe,21.47,106,0,0.0,6935,102,1.47,1404.82,20.66,1.4,493657,119.1,5.87,570.23,-9.32
2020-11-20,Fryslân,13.69,89,3,0.46,7692,119,1.55,1183.49,18.31,1.18,649944,109.85,-0.93,458.82,-9.7
2020-11-20,Groningen,21.33,125,0,0.0,7527,44,0.58,1284.34,7.51,1.28,586061,94.36,6.14,425.89,-1.53
