date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Brabant-Noord,67.69,444,2,0.3,65006,990,1.52,9909.92,150.92,9.91,655969,395.45,5.8,1603.6,22.11
2021-05-03,Limburg-Noord,78.07,406,1,0.19,55864,698,1.25,10742.62,134.23,10.74,520022,388.83,29.03,1658.96,29.61
2021-05-03,Brabant-Zuidoost,63.91,499,0,0.0,75991,965,1.27,9733.04,123.6,9.73,780753,369.14,38.81,1430.69,38.17
2021-05-03,Zuid-Limburg,65.14,389,2,0.33,46826,890,1.9,7841.69,149.04,7.84,597142,365.73,14.23,1441.0,38.51
2021-05-03,Zuid-Holland-Zuid,67.47,310,0,0.0,49680,556,1.12,10812.79,121.01,10.81,459456,359.11,17.63,1665.65,19.59
2021-05-03,Rotterdam-Rijnmond,58.69,777,3,0.23,137396,1835,1.34,10378.78,138.61,10.38,1323816,353.21,20.77,1509.18,12.31
2021-05-03,Gelderland-Zuid,57.32,322,0,0.0,50734,663,1.31,9031.82,118.03,9.03,561725,345.89,9.79,1343.52,30.62
2021-05-03,Midden-en-West-Brabant,54.49,614,0,0.0,101498,1109,1.09,9008.35,98.43,9.01,1126710,325.0,14.2,1347.15,12.69
2021-05-03,Haaglanden,68.98,770,1,0.09,99402,1009,1.02,8904.32,90.39,8.9,1116334,294.98,32.7,1273.09,38.25
2021-05-03,Zeeland,38.59,148,0,0.0,26193,233,0.89,6829.65,60.75,6.83,383519,279.0,6.78,1195.27,-0.78
2021-05-03,Gelderland-Midden,54.26,378,1,0.14,56042,565,1.01,8044.9,81.11,8.04,696615,269.44,23.11,1059.41,36.17
2021-05-03,Twente,64.49,407,0,0.0,59898,676,1.13,9490.36,107.11,9.49,631146,264.12,22.19,988.84,44.05
2021-05-03,Hollands Midden,26.95,218,0,0.0,74924,742,0.99,9261.55,91.72,9.26,808979,263.42,-12.73,1287.03,3.71
2021-05-03,Noord-en-Oost-Gelderland,55.45,459,0,0.0,62374,744,1.19,7534.89,89.88,7.53,827802,262.87,20.78,1151.23,23.56
2021-05-03,Amsterdam-Amstelland,52.77,565,0,0.0,97141,931,0.96,9073.48,86.96,9.07,1070603,252.38,21.29,996.73,26.71
2021-05-03,Utrecht,44.35,601,3,0.22,116632,1246,1.07,8607.66,91.96,8.61,1354979,252.33,15.05,1093.3,21.99
2021-05-03,Zaanstreek-Waterland,33.91,115,1,0.29,32665,340,1.04,9632.4,100.26,9.63,339116,248.89,10.32,1154.18,-2.07
2021-05-03,IJsselland,34.25,182,0,0.0,38593,432,1.12,7263.14,81.3,7.26,531354,245.04,6.96,984.66,9.78
2021-05-03,Kennemerland,43.27,238,0,0.0,44782,541,1.21,8141.66,98.36,8.14,550035,224.16,11.64,1012.28,11.45
2021-05-03,Flevoland,52.48,222,0,0.0,33844,233,0.69,8001.34,55.09,8.0,422979,213.96,22.22,959.38,29.31
2021-05-03,Gooi en Vechtstreek,40.84,105,0,0.0,20173,236,1.17,7846.49,91.79,7.85,257096,208.88,0.0,932.33,15.56
2021-05-03,Noord-Holland-Noord,54.62,362,0,0.0,60459,465,0.77,9122.29,70.16,9.12,662761,205.52,25.95,994.04,22.48
2021-05-03,Fryslân,45.39,295,2,0.31,39494,465,1.18,6076.52,71.54,6.08,649944,181.71,18.0,860.07,15.54
2021-05-03,Drenthe,39.3,194,1,0.2,31073,344,1.11,6294.45,69.68,6.29,493657,180.09,19.25,735.52,20.06
2021-05-03,Groningen,26.79,157,0,0.0,34368,245,0.71,5864.24,41.8,5.86,586061,174.4,4.95,731.35,11.43
