date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Limburg-Noord,39.61,206,4,0.77,31803,533,1.68,6115.7,102.5,6.12,520022,365.36,-25.58,1807.03,-90.38
2021-01-20,Twente,48.96,309,1,0.16,42350,537,1.27,6710.02,85.08,6.71,631146,317.05,-4.12,1924.47,-10.46
2021-01-20,Noord-Holland-Noord,41.79,277,0,0.0,32074,286,0.89,4839.45,43.15,4.84,662761,292.85,-0.91,1528.44,-31.69
2021-01-20,Zuid-Limburg,39.19,234,2,0.33,27052,695,2.57,4530.25,116.39,4.53,597142,289.06,10.55,1337.87,-30.48
2021-01-20,Brabant-Zuidoost,34.71,271,10,1.28,43533,725,1.67,5575.77,92.86,5.58,780753,277.04,-6.15,1279.18,-13.45
2021-01-20,Gelderland-Midden,32.44,226,5,0.72,37834,428,1.13,5431.12,61.44,5.43,696615,258.54,-7.61,1519.05,-40.48
2021-01-20,Gelderland-Zuid,35.96,202,5,0.89,30255,514,1.7,5386.09,91.5,5.39,561725,254.41,-4.1,1246.19,-31.33
2021-01-20,Fryslân,30.16,196,1,0.15,19348,224,1.16,2976.87,34.46,2.98,649944,244.8,4.0,997.93,-4.46
2021-01-20,Brabant-Noord,34.3,225,2,0.3,37207,860,2.31,5672.07,131.1,5.67,655969,239.79,0.61,1222.16,-32.18
2021-01-20,Groningen,48.8,286,3,0.51,19295,135,0.7,3292.32,23.04,3.29,586061,239.23,20.48,1056.05,7.68
2021-01-20,Zuid-Holland-Zuid,46.58,214,3,0.65,28808,389,1.35,6270.02,84.67,6.27,459456,225.93,8.27,1293.69,-8.49
2021-01-20,Drenthe,27.75,137,1,0.2,17218,219,1.27,3487.85,44.36,3.49,493657,216.94,-9.73,1140.44,-15.8
2021-01-20,IJsselland,28.61,152,4,0.75,23545,351,1.49,4431.13,66.06,4.43,531354,213.61,-21.07,1314.38,-31.8
2021-01-20,Zeeland,27.12,104,1,0.26,13135,150,1.14,3424.86,39.11,3.42,383519,210.95,-7.3,1009.6,-31.03
2021-01-20,Noord-en-Oost-Gelderland,34.55,286,6,0.72,37759,607,1.61,4561.36,73.33,4.56,827802,205.0,-3.74,1294.4,-27.9
2021-01-20,Flevoland,23.64,100,0,0.0,22755,182,0.8,5379.7,43.03,5.38,422979,196.23,-9.69,1291.76,-64.07
2021-01-20,Zaanstreek-Waterland,36.27,123,3,0.88,18369,244,1.33,5416.73,71.95,5.42,339116,195.51,7.37,1164.78,-20.05
2021-01-20,Hollands Midden,37.21,301,7,0.87,46417,579,1.25,5737.73,71.57,5.74,808979,189.25,-1.85,1189.27,-24.1
2021-01-20,Kennemerland,34.91,192,2,0.36,26642,440,1.65,4843.69,79.99,4.84,550035,185.99,11.82,1015.05,-40.72
2021-01-20,Amsterdam-Amstelland,18.03,193,1,0.09,66396,727,1.09,6201.74,67.91,6.2,1070603,182.6,1.68,869.17,-26.52
2021-01-20,Utrecht,25.46,345,4,0.3,75565,987,1.31,5576.84,72.84,5.58,1354979,175.95,-15.8,1055.46,-34.98
2021-01-20,Gooi en Vechtstreek,27.23,70,0,0.0,12835,205,1.6,4992.3,79.74,4.99,257096,171.54,-5.83,1036.97,-36.17
2021-01-20,Midden-en-West-Brabant,27.25,307,4,0.36,62936,987,1.57,5585.82,87.6,5.59,1126710,171.47,2.13,1033.13,-25.55
2021-01-20,Rotterdam-Rijnmond,29.08,385,15,1.13,86490,1378,1.59,6533.39,104.09,6.53,1323816,169.81,-2.19,913.41,-12.09
2021-01-20,Haaglanden,25.08,280,3,0.27,63863,835,1.31,5720.78,74.8,5.72,1116334,153.81,-3.23,916.3,-34.49
