date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Limburg-Noord,37.5,195,3,0.58,33228,552,1.66,6389.73,106.15,6.39,520022,313.64,-2.31,1568.58,-40.96
2021-01-26,Zaanstreek-Waterland,59.27,201,2,0.59,19264,250,1.3,5680.65,73.72,5.68,339116,300.19,31.26,1145.62,33.32
2021-01-26,Noord-Holland-Noord,33.19,220,3,0.45,33692,298,0.88,5083.58,44.96,5.08,662761,285.92,-3.32,1346.18,-15.24
2021-01-26,Brabant-Zuidoost,37.91,296,0,0.0,45492,740,1.63,5826.68,94.78,5.83,780753,285.62,2.05,1200.28,-3.97
2021-01-26,Twente,25.98,164,9,1.43,43803,561,1.28,6940.23,88.89,6.94,631146,279.18,-12.05,1617.57,-69.24
2021-01-26,Zuid-Limburg,24.28,145,3,0.5,28302,718,2.54,4739.58,120.24,4.74,597142,248.52,-12.06,1201.9,-14.4
2021-01-26,Gelderland-Zuid,33.82,190,3,0.53,31398,530,1.69,5589.57,94.35,5.59,561725,239.44,-2.32,1121.92,-3.39
2021-01-26,Zuid-Holland-Zuid,31.56,145,4,0.87,29673,404,1.36,6458.29,87.93,6.46,459456,234.85,20.24,1128.06,-7.83
2021-01-26,Fryslân,26.77,174,4,0.62,20566,246,1.2,3164.27,37.85,3.16,649944,217.56,-4.16,962.86,-4.46
2021-01-26,Zeeland,20.34,78,2,0.52,13853,153,1.1,3612.08,39.89,3.61,383519,214.34,-2.61,958.5,-3.91
2021-01-26,Brabant-Noord,17.68,116,4,0.61,38367,872,2.27,5848.9,132.93,5.85,655969,211.13,-7.93,1060.55,-30.11
2021-01-26,IJsselland,19.76,105,1,0.19,24483,358,1.46,4607.66,67.38,4.61,531354,205.14,-9.22,1132.19,-46.11
2021-01-26,Gelderland-Midden,19.38,135,8,1.15,39006,450,1.15,5599.36,64.6,5.6,696615,200.69,-7.03,1241.0,-26.99
2021-01-26,Groningen,13.82,81,0,0.0,20184,141,0.7,3444.01,24.06,3.44,586061,200.48,-9.39,950.07,-8.36
2021-01-26,Hollands Midden,26.45,214,6,0.74,47580,600,1.26,5881.49,74.17,5.88,808979,180.97,2.96,985.55,-28.93
2021-01-26,Noord-en-Oost-Gelderland,15.7,130,3,0.36,38939,627,1.61,4703.9,75.74,4.7,827802,177.09,-9.31,1065.71,-33.83
2021-01-26,Rotterdam-Rijnmond,14.05,186,5,0.38,88429,1439,1.63,6679.86,108.7,6.68,1323816,175.54,1.74,800.47,-19.79
2021-01-26,Midden-en-West-Brabant,18.46,208,3,0.27,64576,1003,1.55,5731.38,89.02,5.73,1126710,172.8,0.09,893.6,-16.92
2021-01-26,Drenthe,15.4,76,1,0.2,17931,235,1.31,3632.28,47.6,3.63,493657,172.19,-5.46,1010.81,-26.73
2021-01-26,Gooi en Vechtstreek,21.78,56,3,1.17,13205,209,1.58,5136.21,81.29,5.14,257096,171.15,1.94,884.5,-12.06
2021-01-26,Kennemerland,22.54,124,1,0.18,27375,450,1.64,4976.96,81.81,4.98,550035,168.17,5.63,842.14,-17.46
2021-01-26,Utrecht,16.61,225,4,0.3,77427,999,1.29,5714.26,73.73,5.71,1354979,162.89,0.15,881.59,-21.77
2021-01-26,Haaglanden,15.68,175,7,0.63,65350,859,1.31,5853.98,76.95,5.85,1116334,158.29,-2.33,791.35,-22.3
2021-01-26,Flevoland,14.89,63,3,0.71,23305,192,0.82,5509.73,45.39,5.51,422979,153.67,-10.64,1029.34,-35.47
2021-01-26,Amsterdam-Amstelland,21.3,228,4,0.37,67822,748,1.1,6334.93,69.87,6.33,1070603,151.24,-0.93,764.1,-11.95
