date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Noord-Holland-Noord,48.74,323,2,0.3,39687,390,0.98,5988.13,58.84,5.99,662761,276.27,7.4,973.34,12.23
2021-02-21,Zaanstreek-Waterland,42.46,144,0,0.0,22044,289,1.31,6500.43,85.22,6.5,339116,244.74,19.16,896.43,8.84
2021-02-21,Brabant-Zuidoost,46.62,364,2,0.26,51865,844,1.63,6642.95,108.1,6.64,780753,224.4,13.57,892.88,3.33
2021-02-21,Brabant-Noord,36.13,237,0,0.0,42891,924,2.15,6538.57,140.86,6.54,655969,197.57,14.94,724.73,-1.68
2021-02-21,Limburg-Noord,44.04,229,1,0.19,37626,594,1.58,7235.46,114.23,7.24,520022,197.1,13.08,926.7,-9.61
2021-02-21,Fryslân,37.08,241,1,0.15,25066,371,1.48,3856.64,57.08,3.86,649944,190.94,13.85,743.45,-0.31
2021-02-21,Zuid-Holland-Zuid,22.85,105,0,0.0,32645,457,1.4,7105.14,99.47,7.11,459456,190.01,3.48,708.67,-6.1
2021-02-21,Drenthe,23.09,114,0,0.0,20940,276,1.32,4241.81,55.91,4.24,493657,182.11,1.62,649.85,0.2
2021-02-21,Gelderland-Zuid,28.66,161,1,0.18,34956,583,1.67,6222.97,103.79,6.22,561725,175.17,10.86,693.76,-5.34
2021-02-21,Kennemerland,28.36,156,0,0.0,30339,486,1.6,5515.83,88.36,5.52,550035,172.35,12.0,577.56,5.45
2021-02-21,Groningen,34.64,203,0,0.0,23521,182,0.77,4013.4,31.05,4.01,586061,170.63,9.22,603.84,6.32
2021-02-21,Gooi en Vechtstreek,22.17,57,0,0.0,14690,215,1.46,5713.82,83.63,5.71,257096,165.71,-2.33,621.16,3.89
2021-02-21,Hollands Midden,21.38,173,1,0.12,52120,673,1.29,6442.69,83.19,6.44,808979,157.97,4.94,604.1,-3.1
2021-02-21,Zuid-Limburg,26.79,160,1,0.17,31995,805,2.52,5358.02,134.81,5.36,597142,150.86,7.87,666.95,-3.69
2021-02-21,Zeeland,20.6,79,0,0.0,15910,170,1.07,4148.43,44.33,4.15,383519,149.15,4.17,589.56,1.3
2021-02-21,Amsterdam-Amstelland,26.06,279,0,0.0,72995,820,1.12,6818.12,76.59,6.82,1070603,143.09,5.88,516.18,1.21
2021-02-21,Rotterdam-Rijnmond,23.64,313,2,0.15,94906,1580,1.66,7169.12,119.35,7.17,1323816,139.37,6.72,528.3,2.04
2021-02-21,Midden-en-West-Brabant,23.08,260,1,0.09,70611,1061,1.5,6267.01,94.17,6.27,1126710,137.84,8.17,575.85,3.73
2021-02-21,Utrecht,23.91,324,3,0.22,84158,1110,1.32,6211.02,81.92,6.21,1354979,134.47,4.87,528.08,1.03
2021-02-21,Twente,16.95,107,0,0.0,47585,638,1.34,7539.46,101.09,7.54,631146,130.55,-4.91,661.79,-26.15
2021-02-21,Haaglanden,19.98,223,2,0.18,70286,938,1.33,6296.14,84.03,6.3,1116334,113.93,5.02,478.6,0.54
2021-02-21,Noord-en-Oost-Gelderland,16.55,137,0,0.0,42349,687,1.62,5115.84,82.99,5.12,827802,108.6,5.32,447.92,-8.34
2021-02-21,Flevoland,16.08,68,0,0.0,25249,206,0.82,5969.33,48.7,5.97,422979,106.88,-0.94,491.74,-10.16
2021-02-21,IJsselland,12.23,65,0,0.0,26577,379,1.43,5001.75,71.33,5.0,531354,105.95,2.44,436.63,-13.93
2021-02-21,Gelderland-Midden,18.23,127,0,0.0,41882,507,1.21,6012.22,72.78,6.01,696615,91.02,5.74,453.47,-3.73
