date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Amsterdam-Amstelland,22.7,243,0,0.0,128025,997,0.78,11958.21,93.13,11.96,1070603,210.64,-16.53,1957.4,12.61
2021-07-31,Rotterdam-Rijnmond,26.59,352,0,0.0,171688,1916,1.12,12969.17,144.73,12.97,1323816,198.89,-9.52,1292.25,16.39
2021-07-31,Zuid-Limburg,20.77,124,2,0.33,57511,921,1.6,9631.04,154.23,9.63,597142,184.39,-16.24,751.08,19.43
2021-07-31,Brabant-Noord,21.04,138,0,0.0,79376,1007,1.27,12100.57,153.51,12.1,655969,171.82,-10.67,843.2,13.88
2021-07-31,Haaglanden,19.08,213,0,0.0,122568,1030,0.84,10979.51,92.27,10.98,1116334,171.64,-15.05,1012.41,13.79
2021-07-31,Flevoland,25.53,108,0,0.0,40005,244,0.61,9457.92,57.69,9.46,422979,170.45,1.65,701.47,22.22
2021-07-31,Gooi en Vechtstreek,17.89,46,1,0.39,25414,247,0.97,9885.02,96.07,9.89,257096,168.03,-14.78,1285.11,9.33
2021-07-31,Midden-en-West-Brabant,17.57,198,0,0.0,126651,1132,0.89,11240.78,100.47,11.24,1126710,164.46,-16.87,1113.23,9.05
2021-07-31,Twente,18.54,117,0,0.0,73685,697,0.95,11674.79,110.43,11.67,631146,159.87,-2.85,980.1,5.71
2021-07-31,Limburg-Noord,15.77,82,0,0.0,66445,739,1.11,12777.34,142.11,12.78,520022,159.81,-22.5,713.45,12.89
2021-07-31,Brabant-Zuidoost,11.02,86,1,0.13,91834,993,1.08,11762.23,127.18,11.76,780753,152.8,-22.79,913.08,4.23
2021-07-31,Kennemerland,14.0,77,0,0.0,55900,552,0.99,10162.99,100.36,10.16,550035,147.81,-28.0,1253.02,3.64
2021-07-31,Zaanstreek-Waterland,11.21,38,0,0.0,38951,348,0.89,11486.04,102.62,11.49,339116,143.91,-11.5,1033.86,7.67
2021-07-31,Noord-Holland-Noord,15.84,105,1,0.15,71098,504,0.71,10727.55,76.05,10.73,662761,143.63,-13.58,885.68,10.71
2021-07-31,Gelderland-Midden,11.77,82,0,0.0,68365,588,0.86,9813.89,84.41,9.81,696615,143.13,-17.51,813.22,5.74
2021-07-31,Hollands Midden,15.2,123,0,0.0,90470,763,0.84,11183.23,94.32,11.18,808979,132.63,-13.48,1012.62,10.38
2021-07-31,Noord-en-Oost-Gelderland,12.44,103,0,0.0,75595,763,1.01,9132.01,92.17,9.13,827802,130.46,-9.67,770.61,7.73
2021-07-31,Utrecht,13.58,184,0,0.0,144364,1284,0.89,10654.33,94.76,10.65,1354979,129.02,-16.46,1145.87,7.97
2021-07-31,Groningen,12.11,71,0,0.0,45976,255,0.55,7844.92,43.51,7.84,586061,123.86,-11.95,1335.34,2.9
2021-07-31,Gelderland-Zuid,14.24,80,0,0.0,62823,683,1.09,11183.94,121.59,11.18,561725,121.05,-24.39,1008.47,5.52
2021-07-31,Fryslân,15.08,98,1,0.15,48021,483,1.01,7388.48,74.31,7.39,649944,117.25,-6.0,639.3,12.62
2021-07-31,Zuid-Holland-Zuid,17.41,80,0,0.0,58019,593,1.02,12627.76,129.07,12.63,459456,116.65,-0.65,708.86,15.23
2021-07-31,IJsselland,8.85,47,0,0.0,46838,448,0.96,8814.84,84.31,8.81,531354,108.03,-6.77,718.76,4.33
2021-07-31,Zeeland,15.38,59,0,0.0,31978,250,0.78,8338.05,65.19,8.34,383519,103.24,-0.53,516.78,10.17
2021-07-31,Drenthe,10.33,51,0,0.0,36780,353,0.96,7450.52,71.51,7.45,493657,82.05,-3.85,498.55,8.51
