date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Rotterdam-Rijnmond,94.12,1246,12,0.91,41750,745,1.78,3153.76,56.28,3.15,1323816,603.64,15.33,1899.45,54.61
2020-10-30,Zuid-Holland-Zuid,121.23,557,0,0.0,10785,204,1.89,2347.34,44.4,2.35,459456,566.97,5.66,1577.73,99.68
2020-10-30,Twente,106.0,669,4,0.63,11854,187,1.58,1878.17,29.63,1.88,631146,566.44,-8.4,1463.38,80.17
2020-10-30,Hollands Midden,84.3,682,8,0.99,17688,264,1.49,2186.46,32.63,2.19,808979,495.07,10.26,1465.67,55.5
2020-10-30,Midden-en-West-Brabant,61.82,692,3,0.27,22363,598,2.67,1997.83,53.42,2.0,1119364,477.14,9.92,1323.42,42.88
2020-10-30,Haaglanden,61.63,688,6,0.54,29682,497,1.67,2658.88,44.52,2.66,1116334,472.44,-3.31,1547.04,28.75
2020-10-30,Utrecht,80.59,1092,7,0.52,30019,506,1.69,2215.46,37.34,2.22,1354979,466.13,12.4,1460.6,56.31
2020-10-30,Zaanstreek-Waterland,59.86,203,1,0.29,7283,133,1.83,2147.64,39.22,2.15,339116,462.68,-11.8,1450.57,33.62
2020-10-30,Amsterdam-Amstelland,67.25,720,1,0.09,34754,416,1.2,3246.21,38.86,3.25,1070603,445.07,-15.97,1780.68,27.74
2020-10-30,Brabant-Zuidoost,58.66,458,13,1.67,15713,463,2.95,2012.54,59.3,2.01,780753,431.11,-8.71,1293.48,34.32
2020-10-30,Brabant-Noord,55.63,369,7,1.06,13206,656,4.97,1990.91,98.9,1.99,663315,427.09,9.2,1197.77,35.88
2020-10-30,Gelderland-Zuid,73.7,414,1,0.18,10690,269,2.52,1903.07,47.89,1.9,561725,393.43,37.03,1126.52,51.8
2020-10-30,Kennemerland,64.0,352,3,0.55,10201,241,2.36,1854.61,43.82,1.85,550035,377.43,4.0,1170.67,45.64
2020-10-30,Gooi en Vechtstreek,58.34,150,1,0.39,4947,72,1.46,1924.18,28.01,1.92,257096,352.78,-3.5,1214.32,44.73
2020-10-30,Gelderland-Midden,58.28,406,3,0.43,10744,195,1.81,1542.32,27.99,1.54,696615,330.59,16.22,1012.58,41.48
2020-10-30,Noord-Holland-Noord,42.55,282,1,0.15,8269,150,1.81,1247.66,22.63,1.25,662761,329.84,3.77,854.02,32.29
2020-10-30,Limburg-Noord,40.77,212,1,0.19,7684,332,4.32,1477.63,63.84,1.48,520022,320.38,-7.3,933.63,30.96
2020-10-30,Flevoland,52.96,224,1,0.24,6167,108,1.75,1457.99,25.53,1.46,422979,304.03,10.88,904.27,41.85
2020-10-30,Noord-en-Oost-Gelderland,85.41,707,5,0.6,10916,331,3.03,1318.67,39.99,1.32,827802,277.85,51.83,791.64,70.31
2020-10-30,IJsselland,41.97,223,3,0.56,6924,218,3.15,1303.09,41.03,1.3,531354,258.22,6.78,769.38,25.78
2020-10-30,Zuid-Limburg,32.82,196,1,0.17,7485,463,6.19,1253.47,77.54,1.25,597142,210.0,4.18,573.57,26.79
2020-10-30,Zeeland,28.68,110,0,0.0,3364,80,2.38,877.14,20.86,0.88,383519,186.69,4.43,505.09,23.2
2020-10-30,Drenthe,27.55,136,1,0.2,4986,77,1.54,1010.01,15.6,1.01,493657,175.41,-3.24,742.01,12.76
2020-10-30,Groningen,19.45,114,2,0.34,5924,30,0.51,1010.82,5.12,1.01,586061,152.37,-3.41,679.78,7.68
2020-10-30,Fryslân,22.93,149,1,0.15,5632,86,1.53,866.54,13.23,0.87,649944,141.86,-0.46,592.21,7.7
