date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Noord-Holland-Noord,33.19,220,4,0.6,38302,368,0.96,5779.16,55.53,5.78,662761,239.89,14.33,981.48,-3.32
2021-02-16,Brabant-Zuidoost,27.54,215,7,0.9,50453,822,1.63,6462.09,105.28,6.46,780753,203.14,10.38,921.06,-8.32
2021-02-16,Limburg-Noord,21.73,113,1,0.19,36833,588,1.6,7082.97,113.07,7.08,520022,194.22,13.65,1006.89,-18.08
2021-02-16,Zaanstreek-Waterland,15.04,51,2,0.59,21329,285,1.34,6289.59,84.04,6.29,339116,191.37,-1.18,909.12,-12.97
2021-02-16,Fryslân,18.16,118,4,0.62,24115,337,1.4,3710.32,51.85,3.71,649944,180.93,4.16,763.61,-12.77
2021-02-16,Drenthe,21.88,108,0,0.0,20277,272,1.34,4107.51,55.1,4.11,493657,173.61,17.63,647.42,1.02
2021-02-16,Gooi en Vechtstreek,16.34,42,0,0.0,14358,213,1.48,5584.68,82.85,5.58,257096,173.47,10.12,619.61,-3.5
2021-02-16,Groningen,19.11,112,2,0.34,22709,174,0.77,3874.85,29.69,3.87,586061,166.02,9.9,631.3,-4.1
2021-02-16,Zuid-Holland-Zuid,11.32,52,3,0.65,31896,449,1.41,6942.12,97.72,6.94,459456,164.76,4.36,718.69,0.0
2021-02-16,Hollands Midden,18.05,146,4,0.49,51113,658,1.29,6318.21,81.34,6.32,808979,152.55,-0.62,617.71,-5.44
2021-02-16,Gelderland-Zuid,15.84,89,5,0.89,34147,578,1.69,6078.95,102.9,6.08,561725,148.82,1.6,728.83,-20.3
2021-02-16,Brabant-Noord,11.74,77,2,0.3,41823,920,2.2,6375.76,140.25,6.38,655969,147.11,-7.62,737.99,-13.87
2021-02-16,Zuid-Limburg,15.57,93,7,1.17,31269,793,2.54,5236.44,132.8,5.24,597142,145.85,-1.68,745.35,-20.77
2021-02-16,Twente,12.52,79,8,1.27,46933,628,1.34,7436.16,99.5,7.44,631146,145.62,8.72,775.1,-25.51
2021-02-16,Kennemerland,19.09,105,3,0.55,29565,476,1.61,5375.11,86.54,5.38,550035,141.07,7.82,566.29,2.18
2021-02-16,Utrecht,12.99,176,7,0.52,82711,1082,1.31,6104.23,79.85,6.1,1354979,137.43,7.6,552.88,-3.47
2021-02-16,Zeeland,9.65,37,4,1.04,15452,170,1.1,4029.01,44.33,4.03,383519,133.77,4.96,631.29,-13.3
2021-02-16,Amsterdam-Amstelland,16.53,177,5,0.47,71788,809,1.13,6705.38,75.56,6.71,1070603,130.68,4.48,521.7,-5.7
2021-02-16,Rotterdam-Rijnmond,17.0,225,1,0.08,93451,1550,1.66,7059.21,117.09,7.06,1323816,122.14,11.03,554.88,4.69
2021-02-16,Haaglanden,11.73,131,5,0.45,69233,924,1.33,6201.82,82.77,6.2,1116334,116.89,5.55,506.11,-6.28
2021-02-16,Midden-en-West-Brabant,10.92,123,5,0.44,69346,1047,1.51,6154.73,92.93,6.15,1126710,115.02,1.69,596.17,-7.45
2021-02-16,Flevoland,10.17,43,1,0.24,24908,201,0.81,5888.71,47.52,5.89,422979,108.99,3.79,532.63,-15.36
2021-02-16,IJsselland,9.22,49,0,0.0,26125,377,1.44,4916.68,70.95,4.92,531354,95.99,4.14,514.18,-19.76
2021-02-16,Noord-en-Oost-Gelderland,9.3,77,4,0.48,41652,678,1.63,5031.64,81.9,5.03,827802,94.7,5.31,504.82,-15.71
2021-02-16,Gelderland-Midden,8.76,61,2,0.29,41379,498,1.2,5940.01,71.49,5.94,696615,92.74,-3.01,541.32,-17.65
