date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Limburg-Noord,53.65,279,6,1.15,32807,546,1.66,6308.77,105.0,6.31,520022,326.14,-21.92,1626.46,-61.92
2021-01-24,Noord-Holland-Noord,36.51,242,0,0.0,33236,293,0.88,5014.78,44.21,5.01,662761,297.08,-16.0,1374.09,-46.63
2021-01-24,Twente,43.1,272,1,0.16,43408,552,1.27,6877.65,87.46,6.88,631146,293.77,-7.92,1688.71,-25.35
2021-01-24,Brabant-Zuidoost,43.29,338,3,0.38,44894,739,1.65,5750.09,94.65,5.75,780753,283.7,11.78,1201.56,-11.79
2021-01-24,Zuid-Limburg,30.48,182,0,0.0,28012,712,2.54,4691.01,119.23,4.69,597142,276.66,-14.74,1245.27,-40.86
2021-01-24,Zaanstreek-Waterland,33.62,114,0,0.0,19004,247,1.3,5603.98,72.84,5.6,339116,262.15,10.32,1128.22,8.85
2021-01-24,Gelderland-Zuid,34.0,191,2,0.36,31059,524,1.69,5529.22,93.28,5.53,561725,243.54,-3.21,1161.8,-28.49
2021-01-24,Fryslân,37.39,243,0,0.0,20234,239,1.18,3113.19,36.77,3.11,649944,238.18,2.62,968.86,2.16
2021-01-24,Brabant-Noord,37.81,248,0,0.0,38137,867,2.27,5813.84,132.17,5.81,655969,229.58,7.78,1123.18,-20.23
2021-01-24,Gelderland-Midden,21.96,153,0,0.0,38723,442,1.14,5558.74,63.45,5.56,696615,223.94,-14.65,1315.5,-81.25
2021-01-24,Groningen,28.32,166,0,0.0,19982,141,0.71,3409.54,24.06,3.41,586061,223.18,-6.49,977.88,-22.53
2021-01-24,IJsselland,26.16,139,0,0.0,24257,357,1.47,4565.13,67.19,4.57,531354,221.14,0.0,1200.7,-18.44
2021-01-24,Zuid-Holland-Zuid,28.95,133,1,0.22,29389,398,1.35,6396.48,86.62,6.4,459456,218.1,2.83,1155.48,-23.94
2021-01-24,Zeeland,19.3,74,0,0.0,13649,151,1.11,3558.88,39.37,3.56,383519,206.0,-12.25,957.98,-20.59
2021-01-24,Noord-en-Oost-Gelderland,24.89,206,3,0.36,38641,624,1.61,4667.9,75.38,4.67,827802,186.28,-1.57,1122.86,-13.65
2021-01-24,Hollands Midden,24.48,198,1,0.12,47233,592,1.25,5838.59,73.18,5.84,808979,180.48,6.93,1051.69,-17.55
2021-01-24,Drenthe,22.89,113,2,0.41,17732,233,1.31,3591.97,47.2,3.59,493657,180.08,-8.91,1050.91,-14.38
2021-01-24,Flevoland,26.24,111,1,0.24,23169,189,0.82,5477.58,44.68,5.48,422979,175.18,-4.97,1110.91,-45.39
2021-01-24,Midden-en-West-Brabant,19.35,218,1,0.09,64123,998,1.56,5691.17,88.58,5.69,1126710,171.47,-5.94,929.52,-27.28
2021-01-24,Rotterdam-Rijnmond,21.6,286,4,0.3,87912,1427,1.62,6640.8,107.79,6.64,1323816,170.48,-5.14,821.93,-11.03
2021-01-24,Gooi en Vechtstreek,18.28,47,0,0.0,13093,206,1.57,5092.65,80.13,5.09,257096,169.6,-8.56,926.9,-27.23
2021-01-24,Utrecht,22.88,310,2,0.15,77003,994,1.29,5682.97,73.36,5.68,1354979,168.86,-3.25,930.07,-17.05
2021-01-24,Kennemerland,22.91,126,0,0.0,27162,448,1.65,4938.23,81.45,4.94,550035,164.9,-3.27,890.14,-18.91
2021-01-24,Amsterdam-Amstelland,24.85,266,2,0.19,67469,740,1.1,6301.96,69.12,6.3,1070603,160.29,-6.25,794.35,-28.02
2021-01-24,Haaglanden,19.44,217,1,0.09,64943,850,1.31,5817.52,76.14,5.82,1116334,151.75,-9.23,824.58,-12.72
