date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Amsterdam-Amstelland,26.9,288,0,0.0,107551,986,0.92,10045.83,92.1,10.05,1070603,84.71,22.79,212.69,19.89
2021-07-05,Twente,7.61,48,0,0.0,67631,695,1.03,10715.59,110.12,10.72,631146,57.2,4.76,173.5,-2.21
2021-07-05,Groningen,13.48,79,0,0.0,38294,254,0.66,6534.13,43.34,6.53,586061,53.74,11.43,112.97,6.14
2021-07-05,Kennemerland,10.18,56,0,0.0,49108,549,1.12,8928.16,99.81,8.93,550035,52.9,5.63,160.72,3.63
2021-07-05,Gooi en Vechtstreek,16.73,43,0,0.0,22191,244,1.1,8631.41,94.91,8.63,257096,51.74,11.28,153.25,11.67
2021-07-05,Midden-en-West-Brabant,14.56,164,0,0.0,114366,1131,0.99,10150.44,100.38,10.15,1126710,48.28,12.43,172.29,3.55
2021-07-05,Hollands Midden,11.74,95,0,0.0,82440,759,0.92,10190.62,93.82,10.19,808979,47.22,8.65,167.87,5.19
2021-07-05,Rotterdam-Rijnmond,8.01,106,0,0.0,154770,1907,1.23,11691.2,144.05,11.69,1323816,46.99,-0.45,197.31,-0.15
2021-07-05,Zuid-Holland-Zuid,5.88,27,0,0.0,54827,591,1.08,11933.03,128.63,11.93,459456,40.5,2.18,173.95,-0.43
2021-07-05,Haaglanden,9.76,109,0,0.0,111445,1028,0.92,9983.12,92.09,9.98,1116334,39.5,5.73,190.17,-3.32
2021-07-05,Brabant-Zuidoost,8.07,63,0,0.0,84814,991,1.17,10863.1,126.93,10.86,780753,38.95,6.4,134.63,-0.26
2021-07-05,Zeeland,3.91,15,0,0.0,30025,248,0.83,7828.82,64.66,7.83,383519,38.85,1.56,156.71,-3.39
2021-07-05,Gelderland-Zuid,6.05,34,1,0.18,57225,682,1.19,10187.37,121.41,10.19,561725,38.8,2.85,170.71,-6.59
2021-07-05,Utrecht,11.07,150,0,0.0,129059,1280,0.99,9524.8,94.47,9.52,1354979,37.13,8.56,156.76,4.87
2021-07-05,Noord-Holland-Noord,4.38,29,0,0.0,65291,500,0.77,9851.36,75.44,9.85,662761,28.36,2.12,116.03,-1.81
2021-07-05,Gelderland-Midden,3.88,27,0,0.0,62757,588,0.94,9008.85,84.41,9.01,696615,26.57,-0.14,160.51,-2.44
2021-07-05,Brabant-Noord,2.29,15,0,0.0,73896,1005,1.36,11265.17,153.21,11.27,655969,26.53,-0.91,139.63,-9.91
2021-07-05,Noord-en-Oost-Gelderland,5.19,43,0,0.0,69295,759,1.1,8370.96,91.69,8.37,827802,25.73,2.89,109.69,-2.78
2021-07-05,Zaanstreek-Waterland,5.6,19,0,0.0,35473,348,0.98,10460.43,102.62,10.46,339116,24.46,3.24,118.21,-3.25
2021-07-05,Zuid-Limburg,4.02,24,0,0.0,53073,918,1.73,8887.84,153.73,8.89,597142,20.59,0.67,101.13,0.0
2021-07-05,IJsselland,4.14,22,0,0.0,43059,446,1.04,8103.64,83.94,8.1,531354,20.13,3.39,102.58,-3.39
2021-07-05,Limburg-Noord,3.85,20,0,0.0,62780,736,1.17,12072.57,141.53,12.07,520022,19.81,2.12,145.55,-6.15
2021-07-05,Flevoland,2.6,11,0,0.0,37068,244,0.66,8763.56,57.69,8.76,422979,16.78,0.47,99.29,-4.02
2021-07-05,Fryslân,3.54,23,0,0.0,43908,478,1.09,6755.66,73.54,6.76,649944,16.77,2.92,69.69,-3.85
2021-07-05,Drenthe,1.82,9,0,0.0,34340,353,1.03,6956.25,71.51,6.96,493657,10.12,0.81,79.21,-4.66
