date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Limburg-Noord,75.57,393,1,0.19,31111,521,1.67,5982.63,100.19,5.98,520022,449.58,4.03,2025.29,-20.2
2021-01-17,Twente,51.02,322,11,1.74,41554,526,1.27,6583.9,83.34,6.58,631146,329.72,-12.52,2031.73,-91.42
2021-01-17,Noord-Holland-Noord,52.51,348,2,0.3,31267,282,0.9,4717.69,42.55,4.72,662761,290.3,6.34,1630.3,-31.53
2021-01-17,Gelderland-Midden,36.61,255,0,0.0,37163,410,1.1,5334.8,58.86,5.33,696615,286.1,-17.8,1659.44,-45.36
2021-01-17,Brabant-Zuidoost,31.51,246,2,0.26,42679,703,1.65,5466.39,90.04,5.47,780753,282.43,-9.73,1342.59,-40.98
2021-01-17,Zuid-Limburg,45.22,270,1,0.17,26360,684,2.59,4414.36,114.55,4.41,597142,276.67,4.19,1417.08,-43.2
2021-01-17,Gelderland-Zuid,37.21,209,4,0.71,29691,501,1.69,5285.68,89.19,5.29,561725,250.32,5.7,1321.84,-73.52
2021-01-17,Drenthe,31.8,157,0,0.0,16843,210,1.25,3411.88,42.54,3.41,493657,240.04,-8.71,1202.84,-26.95
2021-01-17,Brabant-Noord,30.03,197,1,0.15,36631,854,2.33,5584.26,130.19,5.58,655969,231.25,-13.87,1327.46,-64.65
2021-01-17,IJsselland,26.16,139,0,0.0,23082,342,1.48,4344.0,64.36,4.34,531354,228.28,-36.32,1395.48,-26.54
2021-01-17,Zeeland,31.55,121,0,0.0,12859,145,1.13,3352.9,37.81,3.35,383519,227.64,-3.39,1094.6,0.78
2021-01-17,Zaanstreek-Waterland,23.3,79,0,0.0,18115,240,1.32,5341.83,70.77,5.34,339116,226.18,-26.24,1231.12,-31.55
2021-01-17,Groningen,34.81,204,0,0.0,18674,126,0.67,3186.36,21.5,3.19,586061,225.23,9.73,1087.43,-12.63
2021-01-17,Fryslân,34.77,226,4,0.62,18686,215,1.15,2875.02,33.08,2.88,649944,223.26,2.77,1005.62,-14.77
2021-01-17,Zuid-Holland-Zuid,26.12,120,0,0.0,28387,381,1.34,6178.39,82.92,6.18,459456,222.22,-16.97,1367.47,-61.37
2021-01-17,Flevoland,31.21,132,0,0.0,22428,177,0.79,5302.39,41.85,5.3,422979,220.34,-2.12,1475.46,-61.94
2021-01-17,Noord-en-Oost-Gelderland,26.46,219,2,0.24,37099,593,1.6,4481.63,71.64,4.48,827802,219.61,-15.7,1402.15,-59.91
2021-01-17,Hollands Midden,17.55,142,2,0.25,45773,564,1.23,5658.12,69.72,5.66,808979,207.54,-23.61,1299.65,-54.89
2021-01-17,Utrecht,26.13,354,2,0.15,74715,979,1.31,5514.11,72.25,5.51,1354979,196.47,-3.69,1179.67,-54.98
2021-01-17,Amsterdam-Amstelland,31.1,333,5,0.47,65753,719,1.09,6141.68,67.16,6.14,1070603,188.96,4.57,946.51,-33.44
2021-01-17,Kennemerland,26.18,144,0,0.0,26255,436,1.66,4773.33,79.27,4.77,550035,183.45,-4.73,1146.13,-20.73
2021-01-17,Rotterdam-Rijnmond,26.74,354,3,0.23,85655,1358,1.59,6470.31,102.58,6.47,1323816,182.2,1.43,969.17,-37.47
2021-01-17,Gooi en Vechtstreek,26.84,69,1,0.39,12657,204,1.61,4923.06,79.35,4.92,257096,176.2,-6.61,1164.54,-36.56
2021-01-17,Midden-en-West-Brabant,25.29,285,0,0.0,62191,979,1.57,5519.7,86.89,5.52,1126710,175.91,-6.66,1134.78,-52.61
2021-01-17,Haaglanden,28.67,320,0,0.0,63249,825,1.3,5665.78,73.9,5.67,1116334,169.58,5.02,1033.56,-26.33
