date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Amsterdam-Amstelland,21.02,225,0,0.0,130790,1004,0.77,12216.48,93.78,12.22,1070603,149.91,-8.4,1151.32,-116.19
2021-08-12,Flevoland,21.28,90,0,0.0,40964,247,0.6,9684.64,58.4,9.68,422979,142.08,5.68,699.09,-13.95
2021-08-12,Zaanstreek-Waterland,17.1,58,0,0.0,39573,350,0.88,11669.46,103.21,11.67,339116,110.28,-6.49,731.61,-72.25
2021-08-12,Rotterdam-Rijnmond,15.86,210,0,0.0,174313,1917,1.1,13167.46,144.81,13.17,1323816,107.94,-23.34,942.79,-61.72
2021-08-12,Haaglanden,17.38,194,1,0.09,124753,1039,0.83,11175.24,93.07,11.18,1116334,107.41,-4.75,759.91,-43.0
2021-08-12,Zuid-Limburg,11.89,71,0,0.0,58612,925,1.58,9815.42,154.9,9.82,597142,107.35,-5.69,723.29,-23.44
2021-08-12,Twente,14.1,89,0,0.0,74799,698,0.93,11851.3,110.59,11.85,631146,106.0,-7.76,731.82,-39.77
2021-08-12,Zeeland,14.34,55,0,0.0,32608,250,0.77,8502.32,65.19,8.5,383519,104.56,-3.13,506.09,-16.95
2021-08-12,Limburg-Noord,8.27,43,0,0.0,67341,740,1.1,12949.64,142.3,12.95,520022,102.49,-8.65,679.39,-27.11
2021-08-12,Zuid-Holland-Zuid,14.15,65,0,0.0,58781,594,1.01,12793.61,129.28,12.79,459456,92.73,1.74,593.96,-38.96
2021-08-12,Kennemerland,12.36,68,0,0.0,56823,554,0.97,10330.8,100.72,10.33,550035,88.89,-13.82,834.85,-64.54
2021-08-12,Hollands Midden,17.06,138,0,0.0,91762,768,0.84,11342.94,94.93,11.34,808979,88.5,-3.34,676.16,-18.54
2021-08-12,Noord-Holland-Noord,13.73,91,0,0.0,72127,505,0.7,10882.81,76.2,10.88,662761,87.35,-3.02,749.12,-52.51
2021-08-12,Gelderland-Midden,13.06,91,0,0.0,69385,592,0.85,9960.31,84.98,9.96,696615,86.7,3.3,657.61,-47.81
2021-08-12,Gooi en Vechtstreek,10.11,26,0,0.0,25794,248,0.96,10032.83,96.46,10.03,257096,84.4,3.5,817.18,-52.12
2021-08-12,Fryslân,14.16,92,0,0.0,48947,485,0.99,7530.96,74.62,7.53,649944,82.0,2.62,525.59,-25.23
2021-08-12,Gelderland-Zuid,19.94,112,0,0.0,63632,687,1.08,11327.96,122.3,11.33,561725,81.71,5.7,736.29,-63.55
2021-08-12,Brabant-Zuidoost,13.58,106,0,0.0,93067,995,1.07,11920.16,127.44,11.92,780753,80.31,-5.76,717.13,-41.24
2021-08-12,IJsselland,11.48,61,0,0.0,47623,448,0.94,8962.57,84.31,8.96,531354,79.23,-3.2,569.32,-37.08
2021-08-12,Utrecht,11.44,155,1,0.07,146174,1290,0.88,10787.92,95.2,10.79,1354979,79.19,-3.1,664.75,-51.88
2021-08-12,Brabant-Noord,13.87,91,0,0.0,80415,1007,1.25,12258.96,153.51,12.26,655969,79.12,-6.25,760.42,-32.17
2021-08-12,Midden-en-West-Brabant,12.25,138,0,0.0,128238,1134,0.88,11381.63,100.65,11.38,1126710,77.04,-5.77,790.78,-62.21
2021-08-12,Noord-en-Oost-Gelderland,11.36,94,5,0.6,76716,770,1.0,9267.43,93.02,9.27,827802,76.95,1.21,615.61,-34.91
2021-08-12,Groningen,19.96,117,0,0.0,46757,257,0.55,7978.18,43.85,7.98,586061,74.22,5.46,654.01,-76.96
2021-08-12,Drenthe,11.34,56,0,0.0,37237,353,0.95,7543.09,71.51,7.54,493657,50.85,3.03,387.96,-11.35
