date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,IJsselland,38.39,204,1,0.19,51997,458,0.88,9785.75,86.19,9.79,531354,182.93,21.45,368.5,30.49
2021-10-13,Hollands Midden,25.96,210,1,0.12,98127,774,0.79,12129.73,95.68,12.13,808979,151.56,16.44,389.52,9.77
2021-10-13,Gelderland-Midden,22.39,156,0,0.0,75143,611,0.81,10786.88,87.71,10.79,696615,148.43,7.89,408.26,10.91
2021-10-13,Limburg-Noord,25.96,135,0,0.0,71561,758,1.06,13761.15,145.76,13.76,520022,138.45,9.81,409.96,15.96
2021-10-13,Gelderland-Zuid,20.65,116,0,0.0,67558,702,1.04,12026.88,124.97,12.03,561725,135.82,14.78,330.57,11.39
2021-10-13,Zuid-Limburg,29.64,177,0,0.0,63065,947,1.5,10561.14,158.59,10.56,597142,132.46,16.41,381.83,22.61
2021-10-13,Zuid-Holland-Zuid,29.38,135,1,0.22,62617,601,0.96,13628.51,130.81,13.63,459456,128.85,17.63,376.33,10.66
2021-10-13,Utrecht,25.39,344,1,0.07,157662,1306,0.83,11635.75,96.39,11.64,1354979,128.04,8.78,392.76,13.95
2021-10-13,Rotterdam-Rijnmond,26.51,351,0,0.0,188349,1951,1.04,14227.73,147.38,14.23,1323816,127.51,11.86,414.64,6.34
2021-10-13,Haaglanden,18.09,202,0,0.0,135663,1057,0.78,12152.55,94.68,12.15,1116334,121.11,7.16,380.39,-4.3
2021-10-13,Noord-en-Oost-Gelderland,22.11,183,1,0.12,82321,793,0.96,9944.53,95.8,9.94,827802,110.17,10.15,280.38,12.45
2021-10-13,Flevoland,24.82,105,0,0.0,45346,252,0.56,10720.63,59.58,10.72,422979,109.7,9.45,346.59,10.87
2021-10-13,Fryslân,18.46,120,1,0.15,55079,489,0.89,8474.42,75.24,8.47,649944,106.01,8.61,366.35,-0.31
2021-10-13,Brabant-Noord,24.09,158,1,0.15,84295,1013,1.2,12850.45,154.43,12.85,655969,101.84,21.5,248.63,16.16
2021-10-13,Gooi en Vechtstreek,14.78,38,2,0.78,27680,261,0.94,10766.41,101.52,10.77,257096,98.8,6.61,273.86,-0.39
2021-10-13,Zaanstreek-Waterland,20.05,68,0,0.0,42411,358,0.84,12506.34,105.57,12.51,339116,97.9,15.04,275.43,7.96
2021-10-13,Zeeland,19.3,74,0,0.0,34923,258,0.74,9105.94,67.27,9.11,383519,96.49,5.48,281.1,9.13
2021-10-13,Amsterdam-Amstelland,18.49,198,2,0.19,141574,1045,0.74,13223.76,97.61,13.22,1070603,94.43,11.2,287.25,0.37
2021-10-13,Drenthe,20.46,101,0,0.0,40217,359,0.89,8146.75,72.72,8.15,493657,91.36,11.95,225.87,11.55
2021-10-13,Midden-en-West-Brabant,14.47,163,0,0.0,134814,1151,0.85,11965.28,102.16,11.97,1126710,90.08,4.53,248.32,5.42
2021-10-13,Kennemerland,17.27,95,0,0.0,60893,564,0.93,11070.75,102.54,11.07,550035,88.0,11.45,233.09,3.63
2021-10-13,Groningen,21.5,126,1,0.17,50355,260,0.52,8592.11,44.36,8.59,586061,86.17,14.33,232.72,9.9
2021-10-13,Twente,13.63,86,0,0.0,79846,709,0.89,12650.96,112.34,12.65,631146,80.64,3.49,269.99,-4.75
2021-10-13,Brabant-Zuidoost,10.37,81,0,0.0,97151,1004,1.03,12443.24,128.59,12.44,780753,66.21,1.79,193.28,2.69
2021-10-13,Noord-Holland-Noord,9.2,61,0,0.0,75726,509,0.67,11425.84,76.8,11.43,662761,58.08,2.11,178.04,-0.76
