date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Noord-Holland-Noord,86.15,571,0,0.0,42069,399,0.95,6347.54,60.2,6.35,662761,359.4,37.41,1083.93,53.86
2021-02-28,Zaanstreek-Waterland,46.0,156,1,0.29,23010,295,1.28,6785.29,86.99,6.79,339116,284.86,3.54,938.6,13.56
2021-02-28,Brabant-Noord,31.71,208,2,0.3,44460,932,2.1,6777.76,142.08,6.78,655969,239.19,-4.42,777.79,7.32
2021-02-28,Zuid-Holland-Zuid,37.44,172,3,0.65,33724,482,1.43,7339.98,104.91,7.34,459456,234.85,14.59,762.43,13.72
2021-02-28,Kennemerland,40.36,222,0,0.0,31613,505,1.6,5747.45,91.81,5.75,550035,231.63,12.0,666.5,29.82
2021-02-28,Brabant-Zuidoost,31.25,244,1,0.13,53648,865,1.61,6871.32,110.79,6.87,780753,228.35,-15.37,850.84,-1.03
2021-02-28,Limburg-Noord,34.42,179,1,0.19,38808,608,1.57,7462.76,116.92,7.46,520022,227.3,-9.62,875.74,-10.39
2021-02-28,Groningen,27.64,162,0,0.0,24841,192,0.77,4238.64,32.76,4.24,586061,225.23,-7.0,683.01,10.24
2021-02-28,Fryslân,26.16,170,3,0.46,26350,392,1.49,4054.2,60.31,4.05,649944,197.57,-10.92,759.78,2.93
2021-02-28,Gelderland-Zuid,29.73,167,1,0.18,36045,599,1.66,6416.84,106.64,6.42,561725,193.86,1.07,684.48,5.87
2021-02-28,Midden-en-West-Brabant,22.01,248,0,0.0,72743,1070,1.47,6456.23,94.97,6.46,1126710,189.21,-1.07,596.51,-0.62
2021-02-28,Gooi en Vechtstreek,24.89,64,0,0.0,15151,219,1.45,5893.13,85.18,5.89,257096,179.3,2.72,660.44,10.5
2021-02-28,Hollands Midden,24.85,201,0,0.0,53570,690,1.29,6621.93,85.29,6.62,808979,179.24,3.47,632.66,7.3
2021-02-28,Utrecht,26.05,353,1,0.07,86553,1132,1.31,6387.77,83.54,6.39,1354979,176.76,2.14,576.34,11.95
2021-02-28,Rotterdam-Rijnmond,26.44,350,4,0.3,97223,1616,1.66,7344.15,122.07,7.34,1323816,175.03,2.8,561.55,9.22
2021-02-28,Drenthe,22.89,113,0,0.0,21791,289,1.33,4414.2,58.54,4.41,493657,172.38,-0.2,669.27,-2.03
2021-02-28,Zeeland,18.51,71,0,0.0,16551,178,1.08,4315.56,46.41,4.32,383519,167.14,-2.09,570.79,-4.7
2021-02-28,Amsterdam-Amstelland,20.74,222,1,0.09,74722,838,1.12,6979.43,78.27,6.98,1070603,161.32,-5.32,544.58,-2.61
2021-02-28,Twente,10.3,65,1,0.16,48444,649,1.34,7675.56,102.83,7.68,631146,136.11,-6.65,568.02,-18.69
2021-02-28,IJsselland,17.69,94,1,0.19,27295,387,1.42,5136.88,72.83,5.14,531354,135.13,5.46,432.86,0.0
2021-02-28,Haaglanden,20.6,230,0,0.0,71771,951,1.33,6429.17,85.19,6.43,1116334,133.01,0.62,474.55,3.13
2021-02-28,Flevoland,17.26,73,0,0.0,25792,211,0.82,6097.7,49.88,6.1,422979,128.37,1.18,471.18,-1.89
2021-02-28,Zuid-Limburg,16.24,97,0,0.0,32753,820,2.5,5484.96,137.32,5.48,597142,126.94,-10.55,602.16,-6.03
2021-02-28,Noord-en-Oost-Gelderland,18.85,156,0,0.0,43339,694,1.6,5235.43,83.84,5.24,827802,119.61,2.3,434.65,7.37
2021-02-28,Gelderland-Midden,9.91,69,0,0.0,42564,517,1.21,6110.12,74.22,6.11,696615,97.91,-8.32,412.42,-2.58
