date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Zeeland,5.48,21,0,0.0,29867,248,0.83,7787.62,64.66,7.79,383519,42.51,0.79,171.57,-10.69
2021-06-27,Zuid-Holland-Zuid,5.01,23,0,0.0,54624,589,1.08,11888.84,128.2,11.89,459456,40.49,-1.3,235.96,-14.14
2021-06-27,Rotterdam-Rijnmond,4.08,54,0,0.0,154036,1902,1.23,11635.76,143.68,11.64,1323816,39.51,-0.3,281.69,-18.96
2021-06-27,Kennemerland,3.45,19,0,0.0,48792,549,1.13,8870.71,99.81,8.87,550035,30.36,-0.37,175.09,-5.09
2021-06-27,Midden-en-West-Brabant,3.46,39,0,0.0,113798,1131,0.99,10100.03,100.38,10.1,1126710,30.27,-0.53,228.21,-21.92
2021-06-27,Hollands Midden,2.6,21,0,0.0,82033,759,0.93,10140.31,93.82,10.14,808979,30.04,-1.73,197.41,-12.36
2021-06-27,Amsterdam-Amstelland,3.08,33,0,0.0,106600,984,0.92,9957.01,91.91,9.96,1070603,29.05,-2.62,207.66,-8.22
2021-06-27,Gooi en Vechtstreek,6.61,17,0,0.0,22044,244,1.11,8574.23,94.91,8.57,257096,27.61,5.05,166.86,-8.95
2021-06-27,Utrecht,2.88,39,0,0.0,128522,1280,1.0,9485.17,94.47,9.49,1354979,26.64,-1.55,204.42,-10.04
2021-06-27,Haaglanden,3.85,43,0,0.0,110959,1025,0.92,9939.59,91.82,9.94,1116334,26.07,-1.26,267.04,-12.99
2021-06-27,Gelderland-Zuid,3.92,22,0,0.0,56989,681,1.19,10145.36,121.23,10.15,561725,26.0,0.18,262.41,-14.77
2021-06-27,Noord-Holland-Noord,3.32,22,0,0.0,65088,500,0.77,9820.73,75.44,9.82,662761,24.9,-2.26,154.07,-8.15
2021-06-27,Twente,2.06,13,0,0.0,67252,693,1.03,10655.54,109.8,10.66,631146,23.13,-2.22,239.58,-12.68
2021-06-27,Brabant-Noord,1.52,10,0,0.0,73701,1005,1.36,11235.44,153.21,11.24,655969,20.88,-3.82,236.12,-16.77
2021-06-27,Gelderland-Midden,2.44,17,0,0.0,62544,588,0.94,8978.27,84.41,8.98,696615,20.82,-2.15,232.84,-16.22
2021-06-27,Limburg-Noord,2.5,13,0,0.0,62668,736,1.17,12051.03,141.53,12.05,520022,20.17,0.0,260.73,-17.88
2021-06-27,Zaanstreek-Waterland,2.06,7,0,0.0,35382,348,0.98,10433.6,102.62,10.43,339116,19.75,0.59,170.14,-6.79
2021-06-27,Brabant-Zuidoost,1.79,14,0,0.0,84497,990,1.17,10822.5,126.8,10.82,780753,18.05,-4.23,193.9,-14.73
2021-06-27,IJsselland,2.82,15,0,0.0,42948,446,1.04,8082.75,83.94,8.08,531354,17.69,1.88,181.26,-13.55
2021-06-27,Noord-en-Oost-Gelderland,2.66,22,0,0.0,69063,759,1.1,8342.94,91.69,8.34,827802,17.05,-0.6,166.21,-9.3
2021-06-27,Flevoland,1.89,8,0,0.0,36988,244,0.66,8744.64,57.69,8.74,422979,14.41,-0.95,156.27,-8.75
2021-06-27,Zuid-Limburg,1.34,8,0,0.0,52930,918,1.73,8863.89,153.73,8.86,597142,13.72,-1.0,163.77,-10.88
2021-06-27,Groningen,1.02,6,0,0.0,37967,254,0.67,6478.34,43.34,6.48,586061,12.81,-1.88,130.55,-7.68
2021-06-27,Drenthe,0.81,4,0,0.0,34285,353,1.03,6945.11,71.51,6.95,493657,11.55,-0.61,154.99,-11.55
2021-06-27,Fryslân,1.69,11,1,0.15,43795,478,1.09,6738.27,73.54,6.74,649944,10.92,0.0,120.61,-9.39
