date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Noord-Holland-Noord,43.15,286,1,0.15,44809,415,0.93,6760.96,62.62,6.76,662761,372.99,2.71,1240.56,8.6
2021-03-08,Zaanstreek-Waterland,24.48,83,1,0.29,24016,301,1.25,7081.94,88.76,7.08,339116,277.49,5.31,999.94,19.47
2021-03-08,Zuid-Holland-Zuid,42.44,195,2,0.44,35098,500,1.42,7639.03,108.82,7.64,459456,267.05,10.45,868.63,27.64
2021-03-08,Brabant-Noord,18.9,124,2,0.3,46113,940,2.04,7029.75,143.3,7.03,655969,221.04,-12.05,820.46,4.72
2021-03-08,Kennemerland,28.18,155,0,0.0,32953,509,1.54,5991.07,92.54,5.99,550035,210.16,-5.27,768.3,20.0
2021-03-08,Limburg-Noord,35.96,187,2,0.38,40051,626,1.56,7701.79,120.38,7.7,520022,209.22,6.15,821.12,9.61
2021-03-08,Brabant-Zuidoost,17.8,139,0,0.0,55406,880,1.59,7096.48,112.71,7.1,780753,208.52,1.15,854.67,6.27
2021-03-08,Gooi en Vechtstreek,27.23,70,0,0.0,15724,224,1.42,6116.0,87.13,6.12,257096,197.97,2.34,710.99,10.5
2021-03-08,Rotterdam-Rijnmond,27.35,362,2,0.15,100142,1648,1.65,7564.65,124.49,7.56,1323816,195.58,2.42,633.56,14.36
2021-03-08,Gelderland-Zuid,18.87,106,2,0.36,37189,611,1.64,6620.5,108.77,6.62,561725,188.0,3.2,704.61,17.45
2021-03-08,Hollands Midden,21.63,175,0,0.0,55240,704,1.27,6828.36,87.02,6.83,808979,182.94,-1.86,681.36,15.08
2021-03-08,Zeeland,24.77,95,3,0.78,17313,187,1.08,4514.25,48.76,4.51,383519,182.52,8.6,623.71,11.73
2021-03-08,Drenthe,17.22,85,2,0.41,22735,310,1.36,4605.42,62.8,4.61,493657,173.8,-0.2,675.76,-4.45
2021-03-08,IJsselland,16.56,88,1,0.19,28314,388,1.37,5328.65,73.02,5.33,531354,168.44,-6.78,513.04,14.87
2021-03-08,Fryslân,25.23,164,2,0.31,27570,415,1.51,4241.9,63.85,4.24,649944,166.63,4.15,726.53,2.3
2021-03-08,Midden-en-West-Brabant,23.08,260,0,0.0,74799,1077,1.44,6638.71,95.59,6.64,1126710,164.66,5.24,608.24,9.5
2021-03-08,Amsterdam-Amstelland,13.64,146,2,0.19,76683,842,1.1,7162.6,78.65,7.16,1070603,161.69,-7.84,599.96,8.6
2021-03-08,Utrecht,20.66,280,1,0.07,88962,1159,1.3,6565.56,85.54,6.57,1354979,155.5,-1.63,604.16,9.44
2021-03-08,Groningen,10.07,59,1,0.17,25877,201,0.78,4415.41,34.3,4.42,586061,151.02,-15.7,715.8,1.03
2021-03-08,Haaglanden,18.01,201,1,0.09,73611,964,1.31,6593.99,86.35,6.59,1116334,147.27,0.45,515.23,7.62
2021-03-08,Noord-en-Oost-Gelderland,20.29,168,0,0.0,44629,700,1.57,5391.27,84.56,5.39,827802,142.42,6.88,458.33,11.23
2021-03-08,Flevoland,18.68,79,0,0.0,26466,217,0.82,6257.05,51.3,6.26,422979,141.62,0.95,483.72,1.66
2021-03-08,Twente,17.43,110,0,0.0,49276,649,1.32,7807.39,102.83,7.81,631146,118.37,3.96,520.66,-2.22
2021-03-08,Zuid-Limburg,13.73,82,3,0.5,33519,833,2.49,5613.24,139.5,5.61,597142,115.21,0.67,539.87,-0.5
2021-03-08,Gelderland-Midden,20.1,140,0,0.0,43464,528,1.21,6239.31,75.8,6.24,696615,113.7,4.6,403.83,10.63
