date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Limburg-Noord,31.34,163,0,0.0,61206,722,1.18,11769.89,138.84,11.77,520022,181.9,1.73,1109.36,-34.23
2021-05-29,Brabant-Noord,22.26,146,0,0.0,72032,1001,1.39,10981.01,152.6,10.98,655969,178.51,8.23,1169.12,-30.64
2021-05-29,Twente,17.75,112,0,0.0,65647,685,1.04,10401.24,108.53,10.4,631146,167.33,-5.7,989.01,-14.1
2021-05-29,Rotterdam-Rijnmond,22.51,298,0,0.0,150002,1890,1.26,11331.03,142.77,11.33,1323816,164.74,-5.21,1044.76,-28.78
2021-05-29,Gelderland-Zuid,26.17,147,1,0.18,55410,678,1.22,9864.26,120.7,9.86,561725,147.04,7.66,954.19,-0.71
2021-05-29,Midden-en-West-Brabant,24.5,276,0,0.0,110941,1125,1.01,9846.46,99.85,9.85,1126710,146.01,6.66,924.46,-16.86
2021-05-29,Brabant-Zuidoost,26.26,205,1,0.13,82854,986,1.19,10612.06,126.29,10.61,780753,136.02,1.92,982.26,-22.03
2021-05-29,Haaglanden,21.59,241,0,0.0,107790,1022,0.95,9655.71,91.55,9.66,1116334,129.36,-0.8,856.03,0.54
2021-05-29,Zuid-Limburg,29.14,174,1,0.17,51879,914,1.76,8687.88,153.06,8.69,597142,129.28,4.19,947.34,-14.23
2021-05-29,Zuid-Holland-Zuid,13.06,60,1,0.22,53452,584,1.09,11633.76,127.11,11.63,459456,127.76,-4.57,952.86,-9.79
2021-05-29,Hollands Midden,15.2,123,2,0.25,80315,756,0.94,9927.95,93.45,9.93,808979,120.15,-1.49,745.89,-9.77
2021-05-29,Gelderland-Midden,14.07,98,0,0.0,60792,583,0.96,8726.77,83.69,8.73,696615,118.01,1.15,763.7,-18.37
2021-05-29,Utrecht,16.24,220,0,0.0,125577,1274,1.01,9267.82,94.02,9.27,1354979,116.46,0.45,737.42,-13.87
2021-05-29,IJsselland,16.56,88,0,0.0,41898,444,1.06,7885.14,83.56,7.89,531354,113.29,-0.57,694.83,-13.18
2021-05-29,Noord-en-Oost-Gelderland,17.88,148,1,0.12,67588,756,1.12,8164.75,91.33,8.16,827802,111.26,7.25,713.83,-6.28
2021-05-29,Amsterdam-Amstelland,22.6,242,0,0.0,104256,967,0.93,9738.06,90.32,9.74,1070603,109.28,5.6,760.2,-4.58
2021-05-29,Zaanstreek-Waterland,12.39,42,0,0.0,34775,346,0.99,10254.6,102.03,10.25,339116,104.39,0.89,703.59,-10.02
2021-05-29,Zeeland,19.82,76,0,0.0,29147,245,0.84,7599.88,63.88,7.6,383519,103.25,5.22,826.55,-14.6
2021-05-29,Groningen,12.11,71,1,0.17,37151,253,0.68,6339.1,43.17,6.34,586061,99.98,-3.08,522.98,-3.25
2021-05-29,Fryslân,16.31,106,0,0.0,42939,475,1.11,6606.57,73.08,6.61,649944,99.55,1.39,580.05,-10.0
2021-05-29,Gooi en Vechtstreek,12.84,33,0,0.0,21575,240,1.11,8391.81,93.35,8.39,257096,96.85,-3.11,613.78,-20.61
2021-05-29,Flevoland,9.46,40,0,0.0,36282,243,0.67,8577.73,57.45,8.58,422979,93.62,-5.43,640.23,-15.13
2021-05-29,Kennemerland,13.09,72,0,0.0,47782,547,1.14,8687.08,99.45,8.69,550035,92.34,-1.09,614.29,-7.09
2021-05-29,Drenthe,17.22,85,0,0.0,33459,353,1.06,6777.78,71.51,6.78,493657,91.57,3.85,539.06,-5.47
2021-05-29,Noord-Holland-Noord,16.3,108,0,0.0,63991,490,0.77,9655.22,73.93,9.66,662761,83.29,3.32,595.69,-12.37
