date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Flevoland,25.3,107,0,0.0,41756,249,0.6,9871.88,58.87,9.87,422979,170.23,8.28,608.3,-5.2
2021-08-20,Amsterdam-Amstelland,23.72,254,2,0.19,132801,1010,0.76,12404.32,94.34,12.4,1070603,165.79,1.68,695.96,-26.81
2021-08-20,Rotterdam-Rijnmond,16.17,214,0,0.0,176123,1922,1.09,13304.19,145.19,13.3,1323816,116.48,-4.07,570.0,-30.74
2021-08-20,Twente,11.25,71,0,0.0,75566,700,0.93,11972.82,110.91,11.97,631146,104.56,-5.7,479.27,-18.85
2021-08-20,Haaglanden,13.44,150,1,0.09,126111,1044,0.83,11296.89,93.52,11.3,1116334,103.11,-5.1,523.16,-13.52
2021-08-20,IJsselland,14.11,75,0,0.0,48222,448,0.93,9075.31,84.31,9.08,531354,99.56,0.94,384.12,-13.18
2021-08-20,Zaanstreek-Waterland,17.69,60,0,0.0,39974,350,0.88,11787.71,103.21,11.79,339116,99.37,-1.18,468.27,-30.67
2021-08-20,Zuid-Holland-Zuid,10.45,48,0,0.0,59284,594,1.0,12903.09,129.28,12.9,459456,92.74,-6.31,410.07,-21.98
2021-08-20,Kennemerland,12.91,71,0,0.0,57419,555,0.97,10439.15,100.9,10.44,550035,92.0,-3.45,465.96,-32.54
2021-08-20,Utrecht,12.62,171,0,0.0,147582,1291,0.87,10891.83,95.28,10.89,1354979,87.68,-3.62,396.56,-17.93
2021-08-20,Limburg-Noord,9.42,49,1,0.19,67875,744,1.1,13052.33,143.07,13.05,520022,87.49,-5.77,473.05,-18.27
2021-08-20,Gooi en Vechtstreek,10.11,26,1,0.39,26054,251,0.96,10133.96,97.63,10.13,257096,87.13,-3.89,449.62,-40.45
2021-08-20,Brabant-Noord,10.52,69,0,0.0,81063,1007,1.24,12357.75,153.51,12.36,655969,85.38,-2.9,460.72,-39.18
2021-08-20,Zuid-Limburg,9.71,58,0,0.0,59181,925,1.56,9910.71,154.9,9.91,597142,84.91,-0.67,501.07,-25.12
2021-08-20,Gelderland-Zuid,12.64,71,0,0.0,64152,688,1.07,11420.53,122.48,11.42,561725,84.03,4.09,396.28,-29.91
2021-08-20,Hollands Midden,10.14,82,0,0.0,92520,769,0.83,11436.64,95.06,11.44,808979,82.58,-0.99,414.73,-21.63
2021-08-20,Fryslân,12.77,83,0,0.0,49579,486,0.98,7628.2,74.78,7.63,649944,82.02,-2.46,378.05,-6.46
2021-08-20,Noord-en-Oost-Gelderland,10.51,87,0,0.0,77518,772,1.0,9364.32,93.26,9.36,827802,81.28,-5.07,384.85,-25.25
2021-08-20,Groningen,13.48,79,0,0.0,47296,258,0.55,8070.15,44.02,8.07,586061,80.37,1.88,373.15,-23.21
2021-08-20,Midden-en-West-Brabant,10.74,121,0,0.0,129255,1137,0.88,11471.9,100.91,11.47,1126710,76.77,-2.75,430.01,-37.36
2021-08-20,Noord-Holland-Noord,8.6,57,0,0.0,72711,505,0.69,10970.92,76.2,10.97,662761,76.05,-3.47,416.42,-27.46
2021-08-20,Gelderland-Midden,10.19,71,1,0.14,69999,598,0.85,10048.45,85.84,10.05,696615,74.93,-3.02,406.97,-23.54
2021-08-20,Zeeland,9.65,37,0,0.0,32937,251,0.76,8588.1,65.45,8.59,383519,73.01,-3.13,369.21,-11.99
2021-08-20,Drenthe,8.31,41,0,0.0,37633,353,0.94,7623.31,71.51,7.62,493657,68.27,-3.64,269.04,-6.07
2021-08-20,Brabant-Zuidoost,5.51,43,0,0.0,93694,995,1.06,12000.47,127.44,12.0,780753,66.22,-8.58,424.85,-37.53
