date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Rotterdam-Rijnmond,4.08,54,1,0.08,154202,1903,1.23,11648.3,143.75,11.65,1323816,42.98,-0.91,260.16,-16.54
2021-06-29,Zeeland,3.39,13,0,0.0,29889,248,0.83,7793.36,64.66,7.79,383519,36.0,-1.3,158.8,-4.69
2021-06-29,Zuid-Holland-Zuid,4.14,19,0,0.0,54660,589,1.08,11896.68,128.2,11.9,459456,35.92,-1.74,208.32,-11.1
2021-06-29,Kennemerland,4.0,22,0,0.0,48839,549,1.12,8879.25,99.81,8.88,550035,29.28,-2.36,162.55,-8.0
2021-06-29,Hollands Midden,4.08,33,0,0.0,82091,759,0.92,10147.48,93.82,10.15,808979,28.93,-1.11,182.33,-8.65
2021-06-29,Amsterdam-Amstelland,4.48,48,1,0.09,106692,985,0.92,9965.6,92.0,9.97,1070603,28.48,-1.22,198.6,-3.55
2021-06-29,Midden-en-West-Brabant,2.93,33,0,0.0,113855,1131,0.99,10105.08,100.38,10.11,1126710,27.96,-2.13,212.33,3.82
2021-06-29,Gooi en Vechtstreek,0.39,1,0,0.0,22059,244,1.11,8580.06,94.91,8.58,257096,26.45,-3.11,152.47,-8.56
2021-06-29,Haaglanden,3.49,39,2,0.18,111043,1027,0.92,9947.11,92.0,9.95,1116334,25.52,-1.71,246.07,-13.44
2021-06-29,Utrecht,3.25,44,0,0.0,128600,1280,1.0,9490.92,94.47,9.49,1354979,24.87,-0.44,188.86,-10.99
2021-06-29,Gelderland-Zuid,3.03,17,0,0.0,57024,681,1.19,10151.59,121.23,10.15,561725,23.51,-2.13,235.88,-14.06
2021-06-29,Noord-Holland-Noord,2.26,15,0,0.0,65118,500,0.77,9825.26,75.44,9.83,662761,23.38,0.75,145.46,-4.68
2021-06-29,Twente,3.01,19,0,0.0,67289,693,1.03,10661.4,109.8,10.66,631146,22.18,-0.79,206.46,-21.87
2021-06-29,Gelderland-Midden,3.45,24,0,0.0,62596,588,0.94,8985.74,84.41,8.99,696615,21.54,0.29,210.45,-13.63
2021-06-29,Brabant-Noord,4.12,27,0,0.0,73749,1005,1.36,11242.76,153.21,11.24,655969,20.27,-0.3,212.34,-12.5
2021-06-29,Zaanstreek-Waterland,3.24,11,0,0.0,35401,348,0.98,10439.2,102.62,10.44,339116,18.57,0.0,151.26,-12.39
2021-06-29,Limburg-Noord,2.5,13,0,0.0,62690,736,1.17,12055.26,141.53,12.06,520022,18.06,-0.19,223.42,-18.85
2021-06-29,Noord-en-Oost-Gelderland,3.14,26,0,0.0,69108,759,1.1,8348.37,91.69,8.35,827802,17.65,-0.73,146.28,-11.36
2021-06-29,Brabant-Zuidoost,2.18,17,0,0.0,84527,990,1.17,10826.34,126.8,10.83,780753,15.76,-1.53,177.13,-13.06
2021-06-29,Groningen,3.58,21,0,0.0,38000,254,0.67,6483.97,43.34,6.48,586061,14.34,1.36,116.22,-7.0
2021-06-29,IJsselland,1.69,9,0,0.0,42961,446,1.04,8085.19,83.94,8.09,531354,14.29,-1.7,163.19,-9.41
2021-06-29,Zuid-Limburg,1.84,11,0,0.0,52961,918,1.73,8869.08,153.73,8.87,597142,14.23,0.17,144.35,-11.05
2021-06-29,Flevoland,0.95,4,0,0.0,37001,244,0.66,8747.72,57.69,8.75,422979,12.29,-2.36,139.02,-9.45
2021-06-29,Drenthe,1.01,5,0,0.0,34295,353,1.03,6947.13,71.51,6.95,493657,10.33,-0.61,132.09,-13.17
2021-06-29,Fryslân,1.69,11,0,0.0,43810,478,1.09,6740.58,73.54,6.74,649944,9.23,-0.31,102.31,-8.0
