date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Noord-Holland-Noord,49.34,327,2,0.3,47425,424,0.89,7155.67,63.97,7.16,662761,358.96,13.58,1376.53,16.15
2021-03-16,Zaanstreek-Waterland,36.57,124,1,0.29,25315,305,1.2,7465.0,89.94,7.46,339116,351.22,4.72,1175.42,21.53
2021-03-16,Zuid-Holland-Zuid,37.65,173,2,0.44,36671,508,1.39,7981.4,110.57,7.98,459456,316.67,11.97,1039.26,26.33
2021-03-16,Brabant-Noord,35.67,234,1,0.15,48249,953,1.98,7355.38,145.28,7.36,655969,295.29,5.33,979.62,23.93
2021-03-16,Brabant-Zuidoost,36.5,285,0,0.0,57631,900,1.56,7381.46,115.27,7.38,780753,257.31,8.83,919.35,8.96
2021-03-16,Rotterdam-Rijnmond,30.74,407,1,0.08,103972,1686,1.62,7853.96,127.36,7.85,1323816,256.98,-1.59,794.76,13.74
2021-03-16,Limburg-Noord,26.15,136,2,0.38,41545,635,1.53,7989.09,122.11,7.99,520022,254.98,-6.16,906.11,4.42
2021-03-16,Zeeland,25.29,97,4,1.04,18323,206,1.12,4777.6,53.71,4.78,383519,243.27,5.21,748.6,15.64
2021-03-16,Kennemerland,22.54,124,0,0.0,34422,512,1.49,6258.15,93.08,6.26,550035,242.71,-1.82,883.03,3.45
2021-03-16,Hollands Midden,34.98,283,0,0.0,57391,710,1.24,7094.25,87.76,7.09,808979,239.93,9.02,776.03,16.93
2021-03-16,IJsselland,28.98,154,1,0.19,29664,394,1.33,5582.72,74.15,5.58,531354,229.41,4.33,666.03,19.76
2021-03-16,Fryslân,29.54,192,5,0.77,29194,428,1.47,4491.77,65.85,4.49,649944,227.72,7.38,781.48,11.38
2021-03-16,Gelderland-Zuid,38.81,218,1,0.18,38591,615,1.59,6870.09,109.48,6.87,561725,224.48,13.71,791.13,22.97
2021-03-16,Drenthe,32.82,162,1,0.2,23926,318,1.33,4846.69,64.42,4.85,493657,217.56,9.12,739.16,10.94
2021-03-16,Noord-en-Oost-Gelderland,31.17,258,0,0.0,46552,703,1.51,5623.57,84.92,5.62,827802,208.5,7.37,591.94,21.87
2021-03-16,Midden-en-West-Brabant,28.58,322,0,0.0,77361,1084,1.4,6866.1,96.21,6.87,1126710,204.93,6.13,711.37,17.66
2021-03-16,Haaglanden,26.16,292,2,0.18,76095,980,1.29,6816.51,87.79,6.82,1116334,203.36,6.99,614.69,14.43
2021-03-16,Utrecht,17.42,236,2,0.15,91960,1176,1.28,6786.82,86.79,6.79,1354979,202.22,-1.62,682.6,4.43
2021-03-16,Amsterdam-Amstelland,30.08,322,0,0.0,79109,858,1.08,7389.2,80.14,7.39,1070603,201.11,4.58,683.84,13.55
2021-03-16,Gooi en Vechtstreek,21.39,55,0,0.0,16258,227,1.4,6323.71,88.29,6.32,257096,179.31,-7.0,739.0,5.05
2021-03-16,Groningen,20.99,123,3,0.51,27029,209,0.77,4611.98,35.66,4.61,586061,172.35,-3.24,737.15,1.88
2021-03-16,Flevoland,17.49,74,1,0.24,27157,222,0.82,6420.41,52.48,6.42,422979,148.71,2.83,531.72,7.32
2021-03-16,Twente,13.78,87,0,0.0,50346,654,1.3,7976.92,103.62,7.98,631146,147.82,-7.93,540.77,1.26
2021-03-16,Gelderland-Midden,10.34,72,1,0.14,44597,536,1.2,6401.96,76.94,6.4,696615,145.0,-7.32,461.98,1.58
2021-03-16,Zuid-Limburg,19.93,119,2,0.33,34448,843,2.45,5768.81,141.17,5.77,597142,137.65,2.01,532.34,4.36
