date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Rotterdam-Rijnmond,13.37,177,0,0.0,184688,1945,1.05,13951.18,146.92,13.95,1323816,100.85,-9.74,514.58,-9.59
2021-09-24,Limburg-Noord,13.65,71,0,0.0,70025,752,1.07,13465.78,144.61,13.47,520022,90.38,0.77,332.67,6.92
2021-09-24,Utrecht,14.76,200,0,0.0,153965,1303,0.85,11362.91,96.16,11.36,1354979,90.19,-2.95,375.56,-0.96
2021-09-24,Haaglanden,11.38,127,1,0.09,132809,1055,0.79,11896.89,94.51,11.9,1116334,89.87,-3.49,478.55,-7.34
2021-09-24,Fryslân,12.62,82,0,0.0,53516,488,0.91,8233.94,75.08,8.23,649944,88.01,-3.84,490.36,-2.77
2021-09-24,Gelderland-Midden,12.06,84,0,0.0,73059,605,0.83,10487.72,86.85,10.49,696615,86.42,2.59,344.2,-0.57
2021-09-24,Zuid-Limburg,10.38,62,0,0.0,61398,939,1.53,10281.98,157.25,10.28,597142,82.73,0.67,305.79,0.67
2021-09-24,Hollands Midden,12.48,101,0,0.0,95900,772,0.81,11854.45,95.43,11.85,808979,82.32,-1.74,332.38,-1.49
2021-09-24,Flevoland,9.46,40,0,0.0,44335,251,0.57,10481.61,59.34,10.48,422979,81.33,-6.14,446.11,-16.31
2021-09-24,Zuid-Holland-Zuid,11.1,51,1,0.22,61407,599,0.98,13365.15,130.37,13.37,459456,79.68,-8.27,365.24,-5.66
2021-09-24,Amsterdam-Amstelland,11.02,118,1,0.09,139523,1040,0.75,13032.19,97.14,13.03,1070603,68.1,-2.06,458.53,-23.54
2021-09-24,Zeeland,9.65,37,0,0.0,34165,257,0.75,8908.29,67.01,8.91,383519,68.06,3.91,244.84,2.87
2021-09-24,Zaanstreek-Waterland,7.37,25,0,0.0,41759,357,0.85,12314.08,105.27,12.31,339116,58.98,-2.66,378.33,-14.16
2021-09-24,Twente,9.51,60,0,0.0,78645,708,0.9,12460.67,112.18,12.46,631146,58.94,-1.42,370.89,-9.34
2021-09-24,Brabant-Noord,4.88,32,0,0.0,83147,1011,1.22,12675.45,154.12,12.68,655969,56.7,-3.96,235.08,-7.32
2021-09-24,Gooi en Vechtstreek,8.17,21,0,0.0,27170,259,0.95,10568.04,100.74,10.57,257096,54.46,-4.67,322.87,-8.56
2021-09-24,Midden-en-West-Brabant,6.12,69,0,0.0,132781,1145,0.86,11784.84,101.62,11.78,1126710,52.71,-0.45,249.22,-4.18
2021-09-24,Gelderland-Zuid,5.34,30,0,0.0,66102,698,1.06,11767.68,124.26,11.77,561725,52.15,-4.81,254.05,-8.9
2021-09-24,IJsselland,8.09,43,0,0.0,50377,455,0.9,9480.87,85.63,9.48,531354,52.13,3.95,297.93,-3.2
2021-09-24,Groningen,5.29,31,0,0.0,49378,259,0.52,8425.4,44.19,8.43,586061,50.5,-1.02,267.53,-11.94
2021-09-24,Noord-en-Oost-Gelderland,7.61,63,0,0.0,80514,785,0.97,9726.24,94.83,9.73,827802,45.54,-1.45,287.26,-3.38
2021-09-24,Drenthe,5.06,25,0,0.0,39416,357,0.91,7984.49,72.32,7.98,493657,44.35,-5.68,287.62,-5.47
2021-09-24,Noord-Holland-Noord,5.73,38,0,0.0,74919,508,0.68,11304.07,76.65,11.3,662761,39.37,-1.51,245.32,-5.44
2021-09-24,Kennemerland,6.73,37,0,0.0,59962,561,0.94,10901.49,101.99,10.9,550035,38.72,-4.72,349.25,-10.36
2021-09-24,Brabant-Zuidoost,5.51,43,0,0.0,96019,1001,1.04,12298.26,128.21,12.3,780753,33.69,-1.53,219.41,-5.89
