date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Rotterdam-Rijnmond,8.46,112,0,0.0,154148,1902,1.23,11644.22,143.68,11.64,1323816,43.89,4.38,276.7,-4.99
2021-06-28,Zuid-Holland-Zuid,3.7,17,0,0.0,54641,589,1.08,11892.54,128.2,11.89,459456,37.66,-2.83,219.42,-16.54
2021-06-28,Zeeland,2.35,9,0,0.0,29876,248,0.83,7789.97,64.66,7.79,383519,37.3,-5.21,163.49,-8.08
2021-06-28,Kennemerland,4.55,25,0,0.0,48817,549,1.12,8875.25,99.81,8.88,550035,31.64,1.28,170.55,-4.54
2021-06-28,Midden-en-West-Brabant,2.13,24,0,0.0,113822,1131,0.99,10102.16,100.38,10.1,1126710,30.09,-0.18,208.51,-19.7
2021-06-28,Hollands Midden,3.09,25,0,0.0,82058,759,0.92,10143.4,93.82,10.14,808979,30.04,0.0,190.98,-6.43
2021-06-28,Amsterdam-Amstelland,4.11,44,0,0.0,106644,984,0.92,9961.12,91.91,9.96,1070603,29.7,0.65,202.15,-5.51
2021-06-28,Gooi en Vechtstreek,5.45,14,0,0.0,22058,244,1.11,8579.67,94.91,8.58,257096,29.56,1.95,161.03,-5.83
2021-06-28,Haaglanden,4.03,45,0,0.0,111004,1025,0.92,9943.62,91.82,9.94,1116334,27.23,1.16,259.51,-7.53
2021-06-28,Gelderland-Zuid,3.2,18,0,0.0,57007,681,1.19,10148.56,121.23,10.15,561725,25.64,-0.36,249.94,-12.47
2021-06-28,Utrecht,2.51,34,0,0.0,128556,1280,1.0,9487.67,94.47,9.49,1354979,25.31,-1.33,199.85,-4.57
2021-06-28,Twente,2.85,18,0,0.0,67270,693,1.03,10658.39,109.8,10.66,631146,22.97,-0.16,228.33,-11.25
2021-06-28,Noord-Holland-Noord,2.26,15,0,0.0,65103,500,0.77,9823.0,75.44,9.82,662761,22.63,-2.27,150.14,-3.93
2021-06-28,Gelderland-Midden,4.02,28,0,0.0,62572,588,0.94,8982.29,84.41,8.98,696615,21.25,0.43,224.08,-8.76
2021-06-28,Brabant-Noord,3.2,21,0,0.0,73722,1005,1.36,11238.64,153.21,11.24,655969,20.57,-0.31,224.84,-11.28
2021-06-28,Zaanstreek-Waterland,2.36,8,0,0.0,35390,348,0.98,10435.96,102.62,10.44,339116,18.57,-1.18,163.65,-6.49
2021-06-28,Noord-en-Oost-Gelderland,2.3,19,0,0.0,69082,759,1.1,8345.23,91.69,8.35,827802,18.38,1.33,157.64,-8.57
2021-06-28,Limburg-Noord,1.73,9,0,0.0,62677,736,1.17,12052.76,141.53,12.05,520022,18.25,-1.92,242.27,-18.46
2021-06-28,Brabant-Zuidoost,1.67,13,0,0.0,84510,990,1.17,10824.17,126.8,10.82,780753,17.29,-0.76,190.19,-3.71
2021-06-28,IJsselland,0.75,4,0,0.0,42952,446,1.04,8083.5,83.94,8.08,531354,15.99,-1.7,172.6,-8.66
2021-06-28,Flevoland,2.13,9,0,0.0,36997,244,0.66,8746.77,57.69,8.75,422979,14.65,0.24,148.47,-7.8
2021-06-28,Zuid-Limburg,3.35,20,0,0.0,52950,918,1.73,8867.24,153.73,8.87,597142,14.06,0.34,155.4,-8.37
2021-06-28,Groningen,2.05,12,0,0.0,37979,254,0.67,6480.38,43.34,6.48,586061,12.98,0.17,123.22,-7.33
2021-06-28,Drenthe,1.01,5,0,0.0,34290,353,1.03,6946.12,71.51,6.95,493657,10.94,-0.61,145.26,-9.73
2021-06-28,Fryslân,0.62,4,0,0.0,43799,478,1.09,6738.89,73.54,6.74,649944,9.54,-1.38,110.31,-10.3
