date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Brabant-Noord,36.43,239,1,0.15,68056,996,1.46,10374.88,151.84,10.37,655969,389.8,-38.73,1662.13,8.23
2021-05-11,Limburg-Noord,39.04,203,1,0.19,58043,710,1.22,11161.64,136.53,11.16,520022,357.3,-22.69,1589.56,-14.42
2021-05-11,Brabant-Zuidoost,45.47,355,0,0.0,79079,973,1.23,10128.56,124.62,10.13,780753,343.9,-6.15,1468.21,0.64
2021-05-11,Zuid-Holland-Zuid,34.61,159,1,0.22,51364,569,1.11,11179.31,123.84,11.18,459456,324.96,-6.96,1561.84,-29.16
2021-05-11,Zuid-Limburg,29.81,178,0,0.0,49148,896,1.82,8230.54,150.05,8.23,597142,322.37,-36.67,1475.68,-17.75
2021-05-11,Twente,38.34,242,0,0.0,62122,679,1.09,9842.73,107.58,9.84,631146,319.72,5.7,1101.16,2.69
2021-05-11,Gelderland-Zuid,38.99,219,1,0.18,52881,667,1.26,9414.04,118.74,9.41,561725,317.41,-25.81,1378.76,1.25
2021-05-11,Rotterdam-Rijnmond,30.97,410,6,0.45,142457,1857,1.3,10761.09,140.28,10.76,1323816,312.88,-38.45,1478.06,-21.53
2021-05-11,Zeeland,28.68,110,5,1.3,27522,240,0.87,7176.18,62.58,7.18,383519,310.82,-7.04,1223.44,-17.47
2021-05-11,Midden-en-West-Brabant,36.12,407,1,0.09,105467,1116,1.06,9360.62,99.05,9.36,1126710,307.34,-8.79,1343.24,-7.28
2021-05-11,Haaglanden,35.38,395,0,0.0,103023,1013,0.98,9228.69,90.74,9.23,1116334,279.3,-9.68,1255.44,-2.6
2021-05-11,Amsterdam-Amstelland,25.31,271,2,0.19,100442,944,0.94,9381.82,88.17,9.38,1070603,266.01,-17.0,1050.05,-2.34
2021-05-11,Gelderland-Midden,38.62,269,3,0.43,58083,574,0.99,8337.89,82.4,8.34,696615,260.12,5.75,1060.56,9.34
2021-05-11,Zaanstreek-Waterland,26.24,89,1,0.29,33659,344,1.02,9925.51,101.44,9.93,339116,252.12,-14.75,1094.32,-7.67
2021-05-11,Utrecht,31.37,425,1,0.07,120425,1261,1.05,8887.59,93.06,8.89,1354979,244.64,-3.91,1088.49,-1.4
2021-05-11,Noord-en-Oost-Gelderland,30.2,250,-1,-0.12,64539,750,1.16,7796.43,90.6,7.8,827802,235.69,4.35,1100.5,-10.03
2021-05-11,Hollands Midden,25.22,204,0,0.0,77175,746,0.97,9539.8,92.22,9.54,808979,224.74,-28.3,1183.84,-27.44
2021-05-11,IJsselland,39.52,210,0,0.0,39955,436,1.09,7519.47,82.05,7.52,531354,221.31,4.52,1003.47,15.81
2021-05-11,Noord-Holland-Noord,26.71,177,15,2.26,62048,486,0.78,9362.05,73.33,9.36,662761,211.08,-1.96,923.72,-10.26
2021-05-11,Flevoland,19.39,82,1,0.24,34872,239,0.69,8244.38,56.5,8.24,422979,209.48,-14.18,940.24,-8.03
2021-05-11,Kennemerland,32.18,177,1,0.18,46110,545,1.18,8383.1,99.08,8.38,550035,208.17,-1.09,963.2,-5.09
2021-05-11,Gooi en Vechtstreek,23.34,60,1,0.39,20777,239,1.15,8081.42,92.96,8.08,257096,203.82,-7.78,932.36,-8.94
2021-05-11,Fryslân,23.39,152,2,0.31,40823,470,1.15,6281.0,72.31,6.28,649944,170.48,-10.61,807.76,-7.69
2021-05-11,Drenthe,14.99,74,1,0.2,32034,349,1.09,6489.12,70.7,6.49,493657,163.89,-15.8,704.14,-12.96
2021-05-11,Groningen,25.08,147,0,0.0,35426,248,0.7,6044.76,42.32,6.04,586061,151.85,-3.59,721.96,4.09
