date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Rotterdam-Rijnmond,29.38,389,5,0.38,51249,852,1.66,3871.31,64.36,3.87,1323816,383.75,-51.22,2053.33,-30.45
2020-11-10,Twente,53.39,337,3,0.48,15724,224,1.42,2491.34,35.49,2.49,631146,359.81,16.0,1735.41,3.16
2020-11-10,Zuid-Holland-Zuid,37.87,174,1,0.22,13805,245,1.77,3004.64,53.32,3.0,459456,349.32,-41.35,1800.15,-23.29
2020-11-10,Midden-en-West-Brabant,31.36,351,14,1.25,29363,668,2.27,2623.19,59.68,2.62,1119364,322.43,-46.18,1613.23,-0.44
2020-11-10,Limburg-Noord,24.81,129,1,0.19,10051,353,3.51,1932.8,67.88,1.93,520022,283.84,-8.65,1159.58,-0.96
2020-11-10,Brabant-Noord,33.17,220,3,0.45,16664,682,4.09,2512.23,102.82,2.51,663315,278.3,-27.13,1428.28,3.77
2020-11-10,Zaanstreek-Waterland,20.94,71,1,0.29,8899,149,1.67,2624.18,43.94,2.62,339116,274.54,-18.87,1530.46,-19.75
2020-11-10,Gelderland-Zuid,26.17,147,2,0.36,13331,322,2.42,2373.23,57.32,2.37,561725,267.75,-20.83,1283.37,-6.94
2020-11-10,Hollands Midden,29.3,237,6,0.74,21504,293,1.36,2658.17,36.22,2.66,808979,262.67,-2.1,1535.88,-10.63
2020-11-10,Gooi en Vechtstreek,29.17,75,0,0.0,6065,92,1.52,2359.04,35.78,2.36,257096,259.82,-17.12,1292.89,-28.79
2020-11-10,Brabant-Zuidoost,23.95,187,11,1.41,19458,502,2.58,2492.21,64.3,2.49,780753,258.98,-31.51,1414.9,-27.41
2020-11-10,Amsterdam-Amstelland,28.68,307,2,0.19,39663,455,1.15,3704.73,42.5,3.7,1070603,258.17,-14.66,1648.96,-49.78
2020-11-10,Haaglanden,34.22,382,10,0.9,34980,549,1.57,3133.47,49.18,3.13,1116334,257.9,-19.8,1536.37,-24.19
2020-11-10,Utrecht,29.59,401,15,1.11,35781,587,1.64,2640.71,43.32,2.64,1354979,240.96,-8.42,1460.69,-31.81
2020-11-10,Flevoland,23.41,99,0,0.0,7926,117,1.48,1873.85,27.66,1.87,422979,238.79,-32.62,1080.89,-7.56
2020-11-10,Kennemerland,24.36,134,4,0.73,12295,258,2.1,2235.31,46.91,2.24,550035,237.62,-9.27,1217.38,-25.27
2020-11-10,Gelderland-Midden,36.61,255,5,0.72,13507,231,1.71,1938.95,33.16,1.94,696615,231.27,4.45,1109.65,-14.06
2020-11-10,Noord-Holland-Noord,17.65,117,3,0.45,10789,173,1.6,1627.89,26.1,1.63,662761,227.83,-20.07,1058.16,0.3
2020-11-10,Noord-en-Oost-Gelderland,23.8,197,5,0.6,14000,357,2.55,1691.23,43.13,1.69,827802,193.77,-6.64,953.85,5.56
2020-11-10,Zeeland,17.73,68,0,0.0,4560,83,1.82,1188.99,21.64,1.19,383519,191.65,-4.95,690.46,12.25
2020-11-10,IJsselland,17.69,94,1,0.19,8522,227,2.66,1603.83,42.72,1.6,531354,178.59,-11.29,859.88,-7.72
2020-11-10,Zuid-Limburg,18.76,112,0,0.0,9068,468,5.16,1518.57,78.37,1.52,597142,156.24,-4.18,700.01,1.34
2020-11-10,Drenthe,13.17,65,2,0.41,6109,90,1.47,1237.5,18.23,1.24,493657,127.63,-4.45,726.02,-13.97
2020-11-10,Fryslân,12.31,80,3,0.46,6714,96,1.43,1033.01,14.77,1.03,649944,85.7,-7.23,542.67,-9.69
2020-11-10,Groningen,6.65,39,1,0.17,6763,42,0.62,1153.98,7.17,1.15,586061,83.6,-6.32,556.92,-22.36
