date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Twente,93.16,588,2,0.32,32318,361,1.12,5120.53,57.2,5.12,631146,710.78,-47.85,1921.42,48.64
2020-12-26,Limburg-Noord,54.04,281,6,1.15,23748,450,1.89,4566.73,86.53,4.57,520022,705.17,-68.65,2072.24,30.0
2020-12-26,Flevoland,56.5,239,0,0.0,18167,156,0.86,4295.01,36.88,4.3,422979,561.25,-5.68,1722.06,20.09
2020-12-26,Noord-Holland-Noord,86.91,576,2,0.3,23578,223,0.95,3557.54,33.65,3.56,662761,554.19,28.97,1448.64,69.56
2020-12-26,Gelderland-Midden,68.04,474,0,0.0,28840,334,1.16,4140.02,47.95,4.14,696615,546.64,-16.08,1674.81,44.64
2020-12-26,Noord-en-Oost-Gelderland,79.49,658,2,0.24,29027,473,1.63,3506.51,57.14,3.51,827802,513.4,9.18,1386.91,57.38
2020-12-26,Brabant-Noord,59.7,396,1,0.15,30349,808,2.66,4575.35,121.81,4.58,663315,470.5,-20.8,1503.35,36.78
2020-12-26,Zuid-Limburg,61.63,368,0,0.0,20150,542,2.69,3374.41,90.77,3.37,597142,465.55,-20.59,1449.73,36.01
2020-12-26,Zuid-Holland-Zuid,52.24,240,1,0.22,23837,334,1.4,5188.09,72.69,5.19,459456,464.69,-20.67,1505.91,22.42
2020-12-26,Utrecht,55.06,746,5,0.37,63860,829,1.3,4712.99,61.18,4.71,1354979,459.64,-19.04,1516.05,29.97
2020-12-26,Hollands Midden,50.68,410,2,0.25,38385,446,1.16,4744.87,55.13,4.74,808979,458.85,-40.42,1474.43,18.91
2020-12-26,Gelderland-Zuid,44.86,252,2,0.36,24182,432,1.79,4304.95,76.91,4.3,561725,451.82,-4.1,1408.68,21.36
2020-12-26,Brabant-Zuidoost,52.51,410,2,0.26,35083,618,1.76,4493.48,79.15,4.49,780753,442.14,-16.65,1410.17,33.17
2020-12-26,Kennemerland,56.36,310,1,0.18,22036,371,1.68,4006.29,67.45,4.01,550035,425.98,-9.64,1286.47,30.18
2020-12-26,Gooi en Vechtstreek,44.73,115,0,0.0,10593,137,1.29,4120.25,53.29,4.12,257096,425.13,-16.73,1276.58,24.89
2020-12-26,IJsselland,50.63,269,0,0.0,17640,278,1.58,3319.82,52.32,3.32,531354,424.02,-44.97,1343.54,29.93
2020-12-26,Midden-en-West-Brabant,52.89,592,4,0.36,53163,900,1.69,4749.39,80.4,4.75,1119364,408.0,-12.24,1451.74,21.89
2020-12-26,Zaanstreek-Waterland,53.67,182,1,0.29,15094,210,1.39,4450.98,61.93,4.45,339116,395.13,-5.9,1282.14,18.28
2020-12-26,Haaglanden,57.06,637,2,0.18,55379,721,1.3,4960.79,64.59,4.96,1116334,383.57,-1.44,1275.24,28.04
2020-12-26,Drenthe,51.86,256,1,0.2,12360,131,1.06,2503.76,26.54,2.5,493657,353.49,-14.58,947.65,33.43
2020-12-26,Rotterdam-Rijnmond,54.01,715,7,0.53,76599,1220,1.59,5786.23,92.16,5.79,1323816,349.3,14.2,1202.87,25.0
2020-12-26,Zeeland,33.64,129,0,0.0,9822,118,1.2,2561.02,30.77,2.56,383519,333.5,-27.37,959.81,16.95
2020-12-26,Groningen,49.14,288,1,0.17,13953,77,0.55,2380.81,13.14,2.38,586061,329.32,9.21,961.14,34.3
2020-12-26,Amsterdam-Amstelland,34.75,372,2,0.19,58399,613,1.05,5454.78,57.26,5.45,1070603,324.12,-31.19,1172.24,8.97
2020-12-26,Fryslân,46.16,300,2,0.31,13708,157,1.15,2109.1,24.16,2.11,649944,289.25,2.0,806.21,30.47
