date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Haaglanden,5.11,57,0,0.0,110668,1024,0.93,9913.52,91.73,9.91,1116334,53.3,-2.77,367.37,-14.69
2021-06-20,Amsterdam-Amstelland,5.7,61,0,0.0,106289,984,0.93,9927.96,91.91,9.93,1070603,49.42,-1.59,285.65,-7.84
2021-06-20,Gelderland-Midden,4.59,32,0,0.0,62399,585,0.94,8957.46,83.98,8.96,696615,44.65,-5.17,329.88,-14.22
2021-06-20,Rotterdam-Rijnmond,4.38,58,-1,-0.08,153513,1900,1.24,11596.25,143.52,11.6,1323816,42.38,-2.19,404.81,-20.77
2021-06-20,Zuid-Holland-Zuid,6.31,29,0,0.0,54438,587,1.08,11848.36,127.76,11.85,459456,41.14,0.43,316.26,-19.81
2021-06-20,Hollands Midden,4.33,35,0,0.0,81790,759,0.93,10110.27,93.82,10.11,808979,40.05,-2.22,284.56,-13.59
2021-06-20,Twente,4.28,27,0,0.0,67106,693,1.03,10632.41,109.8,10.63,631146,39.77,-1.27,363.82,-30.42
2021-06-20,Utrecht,4.43,60,0,0.0,128161,1280,1.0,9458.52,94.47,9.46,1354979,39.56,-1.18,289.45,-13.28
2021-06-20,Gooi en Vechtstreek,1.56,4,0,0.0,21973,243,1.11,8546.61,94.52,8.55,257096,39.29,-4.66,238.44,-11.66
2021-06-20,Midden-en-West-Brabant,3.99,45,0,0.0,113457,1130,1.0,10069.76,100.29,10.07,1126710,37.55,-2.58,347.76,-17.58
2021-06-20,Limburg-Noord,2.5,13,0,0.0,62563,734,1.17,12030.84,141.15,12.03,520022,36.54,-7.69,413.61,-26.73
2021-06-20,Zeeland,4.69,18,0,0.0,29704,248,0.83,7745.12,64.66,7.75,383519,35.45,-0.52,230.49,-13.3
2021-06-20,Gelderland-Zuid,3.74,21,0,0.0,56843,681,1.2,10119.36,121.23,10.12,561725,35.42,-5.52,378.82,-19.58
2021-06-20,Kennemerland,3.82,21,0,0.0,48625,548,1.13,8840.35,99.63,8.84,550035,33.64,-0.73,235.07,-6.72
2021-06-20,Brabant-Zuidoost,6.02,47,0,0.0,84356,990,1.17,10804.44,126.8,10.8,780753,31.9,0.64,307.77,-14.6
2021-06-20,Noord-en-Oost-Gelderland,3.26,27,0,0.0,68922,759,1.1,8325.9,91.69,8.33,827802,29.95,0.12,256.31,-12.81
2021-06-20,Brabant-Noord,5.34,35,0,0.0,73564,1004,1.36,11214.55,153.06,11.21,655969,29.88,-3.04,377.74,-28.96
2021-06-20,Noord-Holland-Noord,5.58,37,1,0.15,64923,500,0.77,9795.84,75.44,9.8,662761,29.57,2.26,212.01,-6.34
2021-06-20,IJsselland,0.94,5,0,0.0,42854,446,1.04,8065.06,83.94,8.07,531354,28.62,-3.39,276.86,-15.43
2021-06-20,Zaanstreek-Waterland,1.47,5,0,0.0,35315,348,0.99,10413.84,102.62,10.41,339116,26.82,-2.95,249.48,-12.68
2021-06-20,Flevoland,2.84,12,0,0.0,36927,244,0.66,8730.22,57.69,8.73,422979,25.54,-2.6,226.97,-16.31
2021-06-20,Zuid-Limburg,2.34,14,0,0.0,52848,918,1.74,8850.16,153.73,8.85,597142,24.78,-3.02,267.77,-21.44
2021-06-20,Groningen,2.9,17,0,0.0,37892,254,0.67,6465.54,43.34,6.47,586061,18.77,0.34,214.31,-9.21
2021-06-20,Drenthe,1.42,7,0,0.0,34228,353,1.03,6933.56,71.51,6.93,493657,17.63,-3.04,236.43,-9.52
2021-06-20,Fryslân,1.69,11,0,0.0,43724,477,1.09,6727.35,73.39,6.73,649944,17.53,-0.77,205.55,-13.08
