date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Noord-Holland-Noord,42.7,283,4,0.6,39364,388,0.99,5939.4,58.54,5.94,662761,268.87,-3.32,961.11,-16.75
2021-02-20,Zaanstreek-Waterland,36.27,123,1,0.29,21900,289,1.32,6457.97,85.22,6.46,339116,225.58,15.04,887.59,-5.01
2021-02-20,Brabant-Zuidoost,49.18,384,5,0.64,51501,842,1.63,6596.32,107.84,6.6,780753,210.83,16.78,889.55,4.86
2021-02-20,Zuid-Holland-Zuid,23.07,106,3,0.65,32540,457,1.4,7082.29,99.47,7.08,459456,186.53,0.43,714.77,-3.27
2021-02-20,Limburg-Noord,34.81,181,2,0.38,37397,593,1.59,7191.43,114.03,7.19,520022,184.02,1.54,936.31,-13.84
2021-02-20,Brabant-Noord,27.29,179,1,0.15,42654,924,2.17,6502.44,140.86,6.5,655969,182.63,10.98,726.41,-2.28
2021-02-20,Drenthe,31.6,156,0,0.0,20826,276,1.33,4218.72,55.91,4.22,493657,180.49,-5.47,649.65,9.93
2021-02-20,Fryslân,30.16,196,3,0.46,24825,370,1.49,3819.56,56.93,3.82,649944,177.09,1.08,743.76,4.16
2021-02-20,Gooi en Vechtstreek,28.01,72,0,0.0,14633,215,1.47,5691.65,83.63,5.69,257096,168.04,-5.05,617.27,0.39
2021-02-20,Gelderland-Zuid,43.97,247,0,0.0,34795,582,1.67,6194.31,103.61,6.19,561725,164.31,15.84,699.1,8.19
2021-02-20,Groningen,33.61,197,4,0.68,23318,182,0.78,3978.77,31.05,3.98,586061,161.41,2.04,597.52,5.97
2021-02-20,Kennemerland,20.73,114,1,0.18,30183,486,1.61,5487.47,88.36,5.49,550035,160.35,-4.54,572.11,-3.27
2021-02-20,Hollands Midden,27.07,219,3,0.37,51947,672,1.29,6421.3,83.07,6.42,808979,153.03,-0.5,607.2,8.16
2021-02-20,Zeeland,27.38,105,0,0.0,15831,170,1.07,4127.83,44.33,4.13,383519,144.98,5.74,588.26,-14.6
2021-02-20,Zuid-Limburg,26.12,156,8,1.34,31835,804,2.53,5331.23,134.64,5.33,597142,142.99,5.19,670.64,-19.93
2021-02-20,Amsterdam-Amstelland,23.82,255,2,0.19,72716,820,1.13,6792.06,76.59,6.79,1070603,137.21,7.19,514.97,1.12
2021-02-20,Twente,21.07,133,3,0.48,47478,638,1.34,7522.51,101.09,7.52,631146,135.46,-2.7,687.94,-20.44
2021-02-20,Rotterdam-Rijnmond,17.45,231,0,0.0,94593,1578,1.67,7145.48,119.2,7.15,1323816,132.65,-6.34,526.26,-3.85
2021-02-20,Midden-en-West-Brabant,22.37,252,4,0.36,70351,1060,1.51,6243.93,94.08,6.24,1126710,129.67,5.33,572.12,-4.88
2021-02-20,Utrecht,20.52,278,7,0.52,83834,1107,1.32,6187.11,81.7,6.19,1354979,129.6,-1.25,527.05,-8.19
2021-02-20,Haaglanden,23.2,259,3,0.27,70063,936,1.34,6276.17,83.85,6.28,1116334,108.91,0.09,478.06,-4.57
2021-02-20,Flevoland,20.33,86,1,0.24,25181,206,0.82,5953.25,48.7,5.95,422979,107.82,2.6,501.9,-3.08
2021-02-20,IJsselland,21.27,113,1,0.19,26512,379,1.43,4989.52,71.33,4.99,531354,103.51,2.26,450.56,-9.03
2021-02-20,Noord-en-Oost-Gelderland,16.55,137,3,0.36,42212,687,1.63,5099.29,82.99,5.1,827802,103.28,3.14,456.26,-12.56
2021-02-20,Gelderland-Midden,11.77,82,3,0.43,41755,507,1.21,5993.99,72.78,5.99,696615,85.28,-4.16,457.2,-23.26
