date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Amsterdam-Amstelland,29.42,315,1,0.09,129185,998,0.77,12066.56,93.22,12.07,1070603,156.46,-8.78,1850.46,-54.55
2021-08-05,Flevoland,15.6,66,1,0.24,40363,246,0.61,9542.55,58.16,9.54,422979,144.45,-0.48,753.01,-0.71
2021-08-05,Rotterdam-Rijnmond,39.2,519,0,0.0,172884,1917,1.11,13059.52,144.81,13.06,1323816,140.72,2.71,1268.9,-3.03
2021-08-05,Zuid-Limburg,17.58,105,0,0.0,57971,922,1.59,9708.08,154.4,9.71,597142,131.63,-9.72,796.3,8.54
2021-08-05,Haaglanden,22.13,247,4,0.36,123554,1034,0.84,11067.83,92.62,11.07,1116334,129.27,-12.0,1018.61,-2.86
2021-08-05,Brabant-Noord,20.12,132,0,0.0,79896,1007,1.26,12179.84,153.51,12.18,655969,123.33,-7.93,884.81,4.57
2021-08-05,Kennemerland,26.18,144,0,0.0,56334,554,0.98,10241.89,100.72,10.24,550035,110.54,1.27,1225.02,-14.54
2021-08-05,Brabant-Zuidoost,19.34,151,0,0.0,92440,993,1.07,11839.85,127.18,11.84,780753,105.16,-13.45,914.37,-11.14
2021-08-05,Twente,21.86,138,0,0.0,74130,698,0.94,11745.3,110.59,11.75,631146,104.88,-0.64,988.48,6.17
2021-08-05,Midden-en-West-Brabant,18.02,203,0,0.0,127370,1132,0.89,11304.59,100.47,11.3,1126710,102.95,-7.27,1090.5,-14.2
2021-08-05,Zuid-Holland-Zuid,12.41,57,0,0.0,58355,593,1.02,12700.89,129.07,12.7,459456,102.29,-8.05,736.29,1.53
2021-08-05,Hollands Midden,20.4,165,1,0.12,91046,766,0.84,11254.43,94.69,11.25,808979,101.86,-6.18,971.47,-28.18
2021-08-05,Limburg-Noord,16.92,88,1,0.19,66808,740,1.11,12847.15,142.3,12.85,520022,101.53,-2.69,754.01,6.34
2021-08-05,Zaanstreek-Waterland,23.59,80,0,0.0,39199,348,0.89,11559.17,102.62,11.56,339116,101.44,-7.67,1026.5,-12.68
2021-08-05,Noord-Holland-Noord,16.75,111,0,0.0,71548,504,0.7,10795.45,76.05,10.8,662761,98.53,-5.43,913.14,1.21
2021-08-05,Gooi en Vechtstreek,6.61,17,0,0.0,25577,247,0.97,9948.42,96.07,9.95,257096,97.23,-19.45,1255.15,-21.78
2021-08-05,Gelderland-Midden,9.76,68,1,0.14,68781,589,0.86,9873.6,84.55,9.87,696615,97.19,-3.02,827.0,-8.9
2021-08-05,Noord-en-Oost-Gelderland,10.15,84,0,0.0,76079,765,1.01,9190.48,92.41,9.19,827802,93.74,-12.44,778.7,-7.61
2021-08-05,Fryslân,11.54,75,0,0.0,48414,483,1.0,7448.95,74.31,7.45,649944,89.86,-3.85,669.31,-0.92
2021-08-05,Gelderland-Zuid,14.24,80,1,0.18,63173,684,1.08,11246.25,121.77,11.25,561725,89.01,-1.78,1011.5,-9.44
2021-08-05,IJsselland,14.68,78,0,0.0,47202,448,0.95,8883.34,84.31,8.88,531354,88.84,-11.29,746.99,-3.01
2021-08-05,Groningen,14.5,85,0,0.0,46322,256,0.55,7903.96,43.68,7.9,586061,88.55,-12.46,1237.91,-56.31
2021-08-05,Zeeland,17.47,67,0,0.0,32207,250,0.78,8397.76,65.19,8.4,383519,85.52,2.09,544.94,7.3
2021-08-05,Utrecht,14.54,197,1,0.07,145101,1286,0.89,10708.73,94.91,10.71,1354979,83.62,-6.57,1100.7,-30.33
2021-08-05,Drenthe,8.31,41,0,0.0,36986,353,0.95,7492.25,71.51,7.49,493657,62.0,-3.44,511.73,-4.65
