date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Limburg-Noord,20.19,105,0,0.0,61417,722,1.18,11810.46,138.84,11.81,520022,167.09,-5.96,1067.82,-57.88
2021-05-31,Brabant-Noord,14.48,95,0,0.0,72247,1002,1.39,11013.78,152.75,11.01,655969,155.03,-7.47,1103.86,-53.21
2021-05-31,Midden-en-West-Brabant,21.83,246,0,0.0,111473,1125,1.01,9893.67,99.85,9.89,1126710,153.63,3.81,885.32,-32.66
2021-05-31,Rotterdam-Rijnmond,13.45,178,0,0.0,150485,1890,1.26,11367.52,142.77,11.37,1323816,153.27,-9.36,988.72,-45.24
2021-05-31,Gelderland-Zuid,15.67,88,0,0.0,55603,678,1.22,9898.62,120.7,9.9,561725,143.13,0.72,866.79,-41.65
2021-05-31,Twente,14.1,89,0,0.0,65829,685,1.04,10430.07,108.53,10.43,631146,138.81,-8.56,939.73,-50.39
2021-05-31,Brabant-Zuidoost,5.38,42,0,0.0,83025,986,1.19,10633.96,126.29,10.63,780753,124.75,-7.17,900.93,-58.53
2021-05-31,Zuid-Holland-Zuid,20.24,93,0,0.0,53633,584,1.09,11673.15,127.11,11.67,459456,124.05,3.26,860.36,-47.23
2021-05-31,Haaglanden,11.56,129,0,0.0,108107,1022,0.95,9684.11,91.55,9.68,1116334,122.19,-4.21,779.8,-57.42
2021-05-31,Gelderland-Midden,12.78,89,0,0.0,61011,583,0.96,8758.21,83.69,8.76,696615,120.16,2.3,713.32,-41.48
2021-05-31,Zuid-Limburg,11.72,70,0,0.0,52022,914,1.76,8711.83,153.06,8.71,597142,116.38,-1.34,870.14,-53.42
2021-05-31,Hollands Midden,9.52,77,1,0.12,80513,758,0.94,9952.42,93.7,9.95,808979,112.74,-4.45,690.88,-17.43
2021-05-31,IJsselland,9.41,50,0,0.0,42035,444,1.06,7910.92,83.56,7.91,531354,106.89,-6.4,647.78,-24.84
2021-05-31,Utrecht,7.08,96,0,0.0,125848,1275,1.01,9287.82,94.1,9.29,1354979,105.91,-5.76,680.15,-37.27
2021-05-31,Noord-en-Oost-Gelderland,10.87,90,0,0.0,67777,757,1.12,8187.59,91.45,8.19,827802,105.82,-1.33,652.7,-44.58
2021-05-31,Amsterdam-Amstelland,9.62,103,0,0.0,104480,968,0.93,9758.99,90.42,9.76,1070603,102.46,-4.58,685.48,-43.15
2021-05-31,Gooi en Vechtstreek,11.28,29,0,0.0,21644,240,1.11,8418.65,93.35,8.42,257096,97.25,-1.94,572.16,-29.56
2021-05-31,Groningen,9.38,55,1,0.17,37257,254,0.68,6357.19,43.34,6.36,586061,96.74,0.17,492.94,-17.41
2021-05-31,Drenthe,10.74,53,0,0.0,33573,353,1.05,6800.88,71.51,6.8,493657,94.21,1.22,506.45,-28.56
2021-05-31,Zaanstreek-Waterland,8.85,30,0,0.0,34835,346,0.99,10272.3,102.03,10.27,339116,92.9,-6.19,639.9,-25.06
2021-05-31,Kennemerland,9.09,50,0,0.0,47879,547,1.14,8704.72,99.45,8.7,550035,90.89,0.55,563.02,-34.18
2021-05-31,Fryslân,10.92,71,0,0.0,43082,475,1.1,6628.57,73.08,6.63,649944,90.16,-5.7,552.04,-34.47
2021-05-31,Zeeland,10.43,40,0,0.0,29249,246,0.84,7626.48,64.14,7.63,383519,89.7,-11.73,796.83,-28.16
2021-05-31,Flevoland,9.93,42,0,0.0,36369,243,0.67,8598.3,57.45,8.6,422979,80.15,-4.96,596.97,-42.55
2021-05-31,Noord-Holland-Noord,6.19,41,0,0.0,64108,490,0.76,9672.87,73.93,9.67,662761,79.37,-3.47,550.58,-48.43
