date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Twente,21.39,135,4,0.63,17384,244,1.4,2754.35,38.66,2.75,631146,316.41,2.22,1694.22,-37.71
2020-11-16,Zuid-Holland-Zuid,33.74,155,1,0.22,15037,259,1.72,3272.78,56.37,3.27,459456,306.02,-2.61,1792.54,-6.09
2020-11-16,Rotterdam-Rijnmond,44.64,591,10,0.76,54907,911,1.66,4147.63,68.82,4.15,1323816,305.69,-1.14,1911.99,-28.18
2020-11-16,Midden-en-West-Brabant,43.51,487,4,0.36,31960,707,2.21,2855.19,63.16,2.86,1119364,263.37,9.38,1549.81,-7.5
2020-11-16,Amsterdam-Amstelland,32.04,343,0,0.0,42004,483,1.15,3923.4,45.11,3.92,1070603,247.35,7.01,1451.6,-28.21
2020-11-16,Hollands Midden,24.97,202,1,0.12,23256,312,1.34,2874.73,38.57,2.87,808979,245.87,-0.12,1426.11,-28.06
2020-11-16,Brabant-Zuidoost,39.06,305,4,0.51,21129,523,2.48,2706.23,66.99,2.71,780753,237.96,15.49,1344.43,-6.41
2020-11-16,Haaglanden,27.32,305,2,0.18,37241,563,1.51,3336.01,50.43,3.34,1116334,236.75,1.97,1411.04,-23.38
2020-11-16,Brabant-Noord,28.34,188,0,0.0,17989,696,3.87,2711.98,104.93,2.71,663315,232.92,-0.45,1385.91,-1.21
2020-11-16,Limburg-Noord,27.31,142,1,0.19,11133,363,3.26,2140.87,69.8,2.14,520022,232.89,-5.96,1139.4,-18.84
2020-11-16,Zaanstreek-Waterland,28.9,98,2,0.59,9600,156,1.62,2830.89,46.0,2.83,339116,227.66,-1.18,1426.96,-54.55
2020-11-16,Gooi en Vechtstreek,28.01,72,-1,-0.39,6574,95,1.45,2557.02,36.95,2.56,257096,227.16,-11.27,1221.72,-4.27
2020-11-16,Utrecht,26.42,358,3,0.22,38401,616,1.6,2834.07,45.46,2.83,1354979,222.95,3.47,1318.69,-38.01
2020-11-16,Flevoland,23.88,101,1,0.24,8757,122,1.39,2070.32,28.84,2.07,422979,219.88,-3.07,1083.26,-1.89
2020-11-16,Gelderland-Zuid,24.21,136,1,0.18,14384,341,2.37,2560.68,60.71,2.56,561725,213.63,-7.12,1220.17,-24.75
2020-11-16,Gelderland-Midden,20.81,145,0,0.0,14661,248,1.69,2104.61,35.6,2.1,696615,202.26,1.57,1061.41,-5.89
2020-11-16,Kennemerland,28.0,154,1,0.18,13246,263,1.99,2408.21,47.82,2.41,550035,197.26,-26.91,1133.02,-14.72
2020-11-16,Noord-Holland-Noord,24.9,165,0,0.0,11905,183,1.54,1796.27,27.61,1.8,662761,186.05,-1.35,1025.43,-7.39
2020-11-16,Zeeland,27.64,106,0,0.0,5147,86,1.67,1342.05,22.42,1.34,383519,170.8,6.26,718.89,7.04
2020-11-16,Noord-en-Oost-Gelderland,15.58,129,4,0.48,15179,372,2.45,1833.65,44.94,1.83,827802,166.22,-1.45,917.6,-15.95
2020-11-16,Zuid-Limburg,18.25,109,1,0.17,9854,479,4.86,1650.19,80.22,1.65,597142,150.39,1.84,714.08,-0.17
2020-11-16,IJsselland,14.68,78,0,0.0,9146,237,2.59,1721.26,44.6,1.72,531354,135.12,-4.89,803.22,-22.96
2020-11-16,Drenthe,20.86,103,2,0.41,6606,98,1.48,1338.18,19.85,1.34,493657,113.85,6.07,620.48,-21.48
2020-11-16,Fryslân,18.31,119,3,0.46,7257,104,1.43,1116.56,16.0,1.12,649944,95.87,7.08,481.14,-4.31
2020-11-16,Groningen,16.21,95,0,0.0,7219,44,0.61,1231.78,7.51,1.23,586061,84.46,2.9,462.05,-11.09
