date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Flevoland,22.93,97,0,0.0,42339,249,0.59,10009.72,58.87,10.01,422979,163.14,-6.86,611.62,6.85
2021-08-26,Amsterdam-Amstelland,16.25,174,3,0.28,134244,1019,0.76,12539.1,95.18,12.54,1070603,158.5,-5.98,628.98,-21.95
2021-08-26,Zaanstreek-Waterland,25.95,88,0,0.0,40403,351,0.87,11914.21,103.5,11.91,339116,144.19,15.04,456.46,-5.31
2021-08-26,Rotterdam-Rijnmond,20.85,276,0,0.0,177572,1927,1.09,13413.65,145.56,13.41,1323816,125.63,-0.75,494.84,-15.64
2021-08-26,Haaglanden,18.72,209,0,0.0,127258,1045,0.82,11399.63,93.61,11.4,1116334,116.19,4.39,461.08,-15.41
2021-08-26,Fryslân,17.39,113,0,0.0,50229,486,0.97,7728.2,74.78,7.73,649944,112.79,4.31,369.13,2.0
2021-08-26,IJsselland,17.88,95,0,0.0,48734,449,0.92,9171.66,84.5,9.17,531354,110.47,5.08,377.16,-8.09
2021-08-26,Twente,15.84,100,1,0.16,76185,702,0.92,12070.9,111.23,12.07,631146,109.32,-1.11,430.46,-6.66
2021-08-26,Kennemerland,18.54,102,0,0.0,57947,555,0.96,10535.15,100.9,10.54,550035,108.89,5.45,403.77,-6.37
2021-08-26,Gooi en Vechtstreek,21.39,55,0,0.0,26297,255,0.97,10228.47,99.18,10.23,257096,104.63,10.11,377.28,-4.67
2021-08-26,Gelderland-Midden,18.23,127,0,0.0,70573,602,0.85,10130.85,86.42,10.13,696615,92.59,6.32,354.43,5.45
2021-08-26,Utrecht,13.87,188,0,0.0,148663,1294,0.87,10971.61,95.5,10.97,1354979,92.38,1.55,346.49,-7.24
2021-08-26,Gelderland-Zuid,8.9,50,0,0.0,64595,688,1.07,11499.4,122.48,11.5,561725,91.51,-4.99,342.17,-7.12
2021-08-26,Zuid-Holland-Zuid,10.45,48,0,0.0,59652,594,1.0,12983.18,129.28,12.98,459456,90.56,-4.79,384.63,-10.01
2021-08-26,Noord-Holland-Noord,12.37,82,0,0.0,73219,506,0.69,11047.57,76.35,11.05,662761,85.24,0.75,350.64,-9.81
2021-08-26,Groningen,11.77,69,0,0.0,47709,258,0.54,8140.62,44.02,8.14,586061,83.94,0.17,325.2,-15.19
2021-08-26,Limburg-Noord,11.35,59,0,0.0,68260,744,1.09,13126.37,143.07,13.13,520022,83.45,-1.34,380.73,-8.26
2021-08-26,Hollands Midden,15.08,122,0,0.0,93098,772,0.83,11508.09,95.43,11.51,808979,81.6,0.49,355.53,-11.5
2021-08-26,Brabant-Noord,12.2,80,1,0.15,81525,1008,1.24,12428.18,153.67,12.43,655969,80.96,-0.15,371.69,-15.85
2021-08-26,Zeeland,10.69,41,0,0.0,33200,253,0.76,8656.68,65.97,8.66,383519,78.22,-1.3,344.44,-4.69
2021-08-26,Noord-en-Oost-Gelderland,7.73,64,0,0.0,78045,773,0.99,9427.98,93.38,9.43,827802,74.16,-4.83,331.2,-14.86
2021-08-26,Brabant-Zuidoost,13.7,107,3,0.38,94217,998,1.06,12067.45,127.83,12.07,780753,72.5,4.73,332.77,-19.09
2021-08-26,Drenthe,11.55,57,0,0.0,37944,353,0.93,7686.31,71.51,7.69,493657,71.31,2.23,256.07,-0.2
2021-08-26,Zuid-Limburg,7.87,47,0,0.0,59514,927,1.56,9966.47,155.24,9.97,597142,65.48,-4.86,390.04,-19.43
2021-08-26,Midden-en-West-Brabant,10.65,120,0,0.0,129857,1137,0.88,11525.33,100.91,11.53,1126710,64.18,0.8,323.69,-14.64
