date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Limburg-Noord,38.65,201,4,0.77,34455,563,1.63,6625.68,108.26,6.63,520022,273.45,-4.81,1453.19,-5.39
2021-02-01,Brabant-Zuidoost,28.05,219,0,0.0,47224,763,1.62,6048.52,97.73,6.05,780753,259.76,-10.63,1151.22,-8.33
2021-02-01,Zaanstreek-Waterland,17.99,61,0,0.0,19888,259,1.3,5864.66,76.38,5.86,339116,243.28,0.59,1023.54,-11.5
2021-02-01,Noord-Holland-Noord,26.1,173,1,0.15,35058,320,0.91,5289.69,48.28,5.29,662761,239.3,-9.51,1177.04,-21.28
2021-02-01,Twente,16.32,103,1,0.16,44962,583,1.3,7123.87,92.37,7.12,631146,209.6,-20.28,1309.38,-31.69
2021-02-01,Gelderland-Zuid,21.01,118,3,0.53,32318,547,1.69,5753.35,97.38,5.75,561725,197.62,-5.52,988.42,-23.85
2021-02-01,Zuid-Limburg,24.78,148,1,0.17,29305,735,2.51,4907.54,123.09,4.91,597142,192.23,0.5,1065.57,-12.23
2021-02-01,Brabant-Noord,21.65,142,0,0.0,39500,878,2.22,6021.63,133.85,6.02,655969,190.4,4.27,944.71,-11.97
2021-02-01,Fryslân,21.39,139,3,0.46,21551,265,1.23,3315.82,40.77,3.32,649944,178.32,-2.92,876.08,-16.61
2021-02-01,Zeeland,20.34,78,0,0.0,14440,158,1.09,3765.13,41.2,3.77,383519,173.4,-12.51,885.77,-5.73
2021-02-01,Zuid-Holland-Zuid,18.72,86,2,0.44,30307,416,1.37,6596.28,90.54,6.6,459456,169.56,-11.53,911.96,-49.4
2021-02-01,Midden-en-West-Brabant,16.42,185,2,0.18,66207,1019,1.54,5876.13,90.44,5.88,1126710,163.23,-5.32,778.59,-15.65
2021-02-01,Drenthe,20.86,103,0,0.0,18590,243,1.31,3765.77,49.22,3.77,493657,148.9,-4.06,851.2,-17.02
2021-02-01,Hollands Midden,14.09,114,0,0.0,48566,612,1.26,6003.37,75.65,6.0,808979,148.33,-2.35,816.09,-34.61
2021-02-01,Flevoland,16.55,70,0,0.0,23869,194,0.81,5643.07,45.87,5.64,422979,148.22,-0.71,816.8,-28.37
2021-02-01,Kennemerland,17.27,95,0,0.0,28042,458,1.63,5098.22,83.27,5.1,550035,143.78,1.09,707.76,-19.45
2021-02-01,Groningen,16.04,94,1,0.17,20932,149,0.71,3571.64,25.42,3.57,586061,141.45,-4.61,829.77,-41.46
2021-02-01,Gelderland-Midden,20.24,141,1,0.14,39832,462,1.16,5717.94,66.32,5.72,696615,137.95,-1.01,994.96,-27.28
2021-02-01,Gooi en Vechtstreek,19.06,49,0,0.0,13502,210,1.56,5251.73,81.68,5.25,257096,137.3,-2.72,723.86,-14.0
2021-02-01,Amsterdam-Amstelland,12.05,129,0,0.0,69021,764,1.11,6446.93,71.36,6.45,1070603,133.29,0.37,679.55,-11.49
2021-02-01,Rotterdam-Rijnmond,14.88,197,6,0.45,89986,1493,1.66,6797.47,112.78,6.8,1323816,131.66,-10.12,697.21,-14.13
2021-02-01,Haaglanden,14.33,160,1,0.09,66633,877,1.32,5968.91,78.56,5.97,1116334,130.61,-6.45,692.0,-8.33
2021-02-01,Noord-en-Oost-Gelderland,15.83,131,1,0.12,39872,642,1.61,4816.61,77.55,4.82,827802,128.42,-4.46,843.81,-18.48
2021-02-01,IJsselland,10.92,58,0,0.0,25053,366,1.46,4714.94,68.88,4.71,531354,127.05,-11.85,919.55,-32.37
2021-02-01,Utrecht,12.77,173,0,0.0,78917,1017,1.29,5824.22,75.06,5.82,1354979,126.58,-1.92,729.34,-23.98
