date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Amsterdam-Amstelland,20.55,220,0,0.0,8011,347,4.33,748.27,32.41,0.75,1070603,94.9,13.08,290.69,9.34
2020-09-08,Haaglanden,13.26,148,0,0.0,6224,387,6.22,557.54,34.67,0.56,1116334,74.45,6.72,196.73,7.62
2020-09-08,Rotterdam-Rijnmond,7.55,100,0,0.0,9814,603,6.14,741.34,45.55,0.74,1323816,54.62,1.88,192.24,-4.61
2020-09-08,Gooi en Vechtstreek,5.06,13,0,0.0,1061,60,5.66,412.69,23.34,0.41,257096,38.91,2.34,113.21,3.5
2020-09-08,Utrecht,7.16,97,0,0.0,6018,437,7.26,444.14,32.25,0.44,1354979,36.46,4.43,95.2,3.99
2020-09-08,Zuid-Holland-Zuid,2.83,13,0,0.0,2233,158,7.08,486.01,34.39,0.49,459456,35.7,-0.87,87.73,-2.18
2020-09-08,Hollands Midden,8.41,68,0,0.0,3018,202,6.69,373.06,24.97,0.37,808979,30.9,7.05,83.33,3.47
2020-09-08,Kennemerland,5.45,30,0,0.0,2006,192,9.57,364.7,34.91,0.36,550035,29.46,1.63,95.08,1.45
2020-09-08,Flevoland,4.49,19,0,0.0,1448,95,6.56,342.33,22.46,0.34,422979,27.66,1.42,81.78,-6.15
2020-09-08,Zaanstreek-Waterland,6.19,21,0,0.0,1346,104,7.73,396.91,30.67,0.4,339116,26.24,2.65,75.15,-2.66
2020-09-08,Brabant-Zuidoost,4.74,37,0,0.0,3680,419,11.39,471.34,53.67,0.47,780753,24.97,3.2,77.12,3.59
2020-09-08,Gelderland-Zuid,4.27,24,0,0.0,2566,230,8.96,456.81,40.95,0.46,561725,23.14,3.02,55.72,2.67
2020-09-08,Midden-en-West-Brabant,3.31,37,0,0.0,5278,508,9.62,471.52,45.38,0.47,1119364,22.25,0.72,86.21,-3.93
2020-09-08,Gelderland-Midden,4.02,28,1,0.14,2185,156,7.14,313.66,22.39,0.31,696615,21.1,2.44,58.27,1.29
2020-09-08,Brabant-Noord,2.41,16,0,0.0,3869,624,16.13,583.28,94.07,0.58,663315,17.64,0.9,66.94,-0.15
2020-09-08,Limburg-Noord,2.12,11,0,0.0,2146,312,14.54,412.67,60.0,0.41,520022,14.04,1.16,55.37,1.54
2020-09-08,Noord-Holland-Noord,2.26,15,0,0.0,1587,127,8.0,239.45,19.16,0.24,662761,13.58,0.75,40.32,0.9
2020-09-08,Zuid-Limburg,1.17,7,0,0.0,3446,445,12.91,577.08,74.52,0.58,597142,12.73,-1.17,48.05,-1.84
2020-09-08,IJsselland,0.75,4,0,0.0,2096,175,8.35,394.46,32.93,0.39,531354,12.23,0.19,32.74,0.75
2020-09-08,Zeeland,1.83,7,0,0.0,1097,72,6.56,286.04,18.77,0.29,383519,11.21,1.83,39.87,-4.95
2020-09-08,Noord-en-Oost-Gelderland,2.17,18,0,0.0,3097,305,9.85,374.12,36.84,0.37,827802,10.99,0.84,37.44,1.32
2020-09-08,Groningen,2.22,13,0,0.0,657,19,2.89,112.1,3.24,0.11,586061,9.72,1.88,36.01,1.37
2020-09-08,Twente,1.43,9,0,0.0,1521,139,9.14,240.99,22.02,0.24,631146,7.45,1.43,29.8,0.32
2020-09-08,Fryslân,0.15,1,0,0.0,855,69,8.07,131.55,10.62,0.13,649944,4.61,0.0,25.38,-1.85
2020-09-08,Drenthe,0.0,0,0,0.0,626,41,6.55,126.81,8.31,0.13,493657,3.26,0.0,10.77,-0.41
