date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Zuid-Holland-Zuid,58.33,268,0,0.0,45408,545,1.2,9882.99,118.62,9.88,459456,446.18,10.88,1666.1,10.66
2021-04-17,Limburg-Noord,74.04,385,5,0.96,51037,679,1.33,9814.39,130.57,9.81,520022,442.1,7.7,1645.5,3.27
2021-04-17,Rotterdam-Rijnmond,64.81,858,4,0.3,125954,1800,1.43,9514.46,135.97,9.51,1323816,383.36,6.8,1471.41,14.27
2021-04-17,Brabant-Noord,44.51,292,1,0.15,58610,977,1.67,8934.87,148.94,8.93,655969,379.13,-11.29,1397.65,0.61
2021-04-17,Midden-en-West-Brabant,48.37,545,0,0.0,92630,1102,1.19,8221.28,97.81,8.22,1126710,352.34,2.4,1212.09,3.28
2021-04-17,Brabant-Zuidoost,46.62,364,1,0.13,69253,954,1.38,8870.03,122.19,8.87,780753,338.65,-7.69,1309.12,-26.39
2021-04-17,Zuid-Limburg,56.27,336,2,0.33,41490,868,2.09,6948.1,145.36,6.95,597142,337.61,-5.02,1072.09,12.73
2021-04-17,Hollands Midden,47.71,386,1,0.12,69122,732,1.06,8544.35,90.48,8.54,808979,333.74,-4.45,1272.57,-0.25
2021-04-17,Haaglanden,49.54,553,2,0.18,91160,1001,1.1,8166.01,89.67,8.17,1116334,322.13,4.66,1219.01,19.17
2021-04-17,Noord-en-Oost-Gelderland,78.28,648,0,0.0,57035,725,1.27,6889.93,87.58,6.89,827802,321.82,39.5,1115.72,31.65
2021-04-17,Zaanstreek-Waterland,51.31,174,1,0.29,30567,334,1.09,9013.73,98.49,9.01,339116,310.51,-6.19,1321.07,-2.65
2021-04-17,Gelderland-Zuid,48.42,272,3,0.53,46146,649,1.41,8215.05,115.54,8.22,561725,303.17,-7.3,1190.98,4.09
2021-04-17,Noord-Holland-Noord,43.76,290,0,0.0,56901,462,0.81,8585.45,69.71,8.59,662761,293.94,17.66,1217.03,-29.72
2021-04-17,Zeeland,57.89,222,0,0.0,23502,230,0.98,6127.99,59.97,6.13,383519,291.0,20.34,1187.7,6.26
2021-04-17,Kennemerland,45.45,250,1,0.18,41721,538,1.29,7585.15,97.81,7.59,550035,277.25,0.73,1141.38,2.0
2021-04-17,Utrecht,45.54,617,1,0.07,108006,1217,1.13,7971.05,89.82,7.97,1354979,271.23,12.11,1035.88,10.41
2021-04-17,Gelderland-Midden,40.77,284,1,0.14,51705,559,1.08,7422.32,80.25,7.42,696615,256.1,-1.0,910.68,12.49
2021-04-17,IJsselland,44.98,239,1,0.19,35493,427,1.2,6679.73,80.36,6.68,531354,253.7,16.19,952.66,0.0
2021-04-17,Flevoland,37.59,159,0,0.0,31531,228,0.72,7454.51,53.9,7.45,422979,250.59,1.65,926.98,15.84
2021-04-17,Twente,20.6,130,3,0.48,56062,669,1.19,8882.57,106.0,8.88,631146,235.14,-17.58,807.11,-2.37
2021-04-17,Gooi en Vechtstreek,35.4,91,0,0.0,18739,231,1.23,7288.72,89.85,7.29,257096,233.37,3.12,864.65,5.45
2021-04-17,Amsterdam-Amstelland,33.16,355,1,0.09,90699,913,1.01,8471.77,85.28,8.47,1070603,231.93,-4.95,947.23,-4.02
2021-04-17,Fryslân,36.0,234,1,0.15,36406,459,1.26,5601.41,70.62,5.6,649944,219.55,2.0,958.7,-0.93
2021-04-17,Drenthe,24.31,120,0,0.0,29091,338,1.16,5892.96,68.47,5.89,493657,190.41,-2.63,911.15,-17.82
2021-04-17,Groningen,24.57,144,2,0.34,31801,233,0.73,5426.23,39.76,5.43,586061,165.52,-6.66,687.97,-4.78
