date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Noord-Holland-Noord,41.95,278,1,0.15,48348,430,0.89,7294.94,64.88,7.29,662761,370.28,-15.69,1398.26,-17.5
2021-03-19,Zuid-Holland-Zuid,65.08,299,5,1.09,37534,517,1.38,8169.23,112.52,8.17,459456,366.52,11.97,1110.0,23.94
2021-03-19,Zaanstreek-Waterland,78.73,267,1,0.29,25904,310,1.2,7638.68,91.41,7.64,339116,357.41,19.75,1217.01,12.97
2021-03-19,Brabant-Noord,63.57,417,0,0.0,49154,957,1.95,7493.34,145.89,7.49,655969,311.59,19.51,1018.19,19.82
2021-03-19,Rotterdam-Rijnmond,56.13,743,18,1.36,105806,1726,1.63,7992.5,130.38,7.99,1323816,297.25,19.64,864.49,24.93
2021-03-19,Kennemerland,55.81,307,1,0.18,35204,516,1.47,6400.32,93.81,6.4,550035,279.61,14.54,933.57,20.9
2021-03-19,Hollands Midden,51.3,415,1,0.12,58439,713,1.22,7223.8,88.14,7.22,808979,270.09,11.5,829.55,30.66
2021-03-19,Limburg-Noord,28.84,150,2,0.38,42112,643,1.53,8098.12,123.65,8.1,520022,264.79,-11.35,941.5,0.96
2021-03-19,Fryslân,36.31,236,4,0.62,29935,435,1.45,4605.78,66.93,4.61,649944,259.25,12.15,816.41,2.77
2021-03-19,Brabant-Zuidoost,30.36,237,4,0.51,58462,907,1.55,7487.9,116.17,7.49,780753,252.07,-10.24,940.74,-0.76
2021-03-19,Zeeland,33.11,127,0,0.0,18749,206,1.1,4888.68,53.71,4.89,383519,251.09,0.26,788.23,5.21
2021-03-19,Gelderland-Zuid,41.66,234,0,0.0,39207,617,1.57,6979.75,109.84,6.98,561725,245.86,11.4,829.41,24.04
2021-03-19,Noord-en-Oost-Gelderland,43.97,364,0,0.0,47413,704,1.48,5727.58,85.04,5.73,827802,227.59,13.53,644.85,25.49
2021-03-19,IJsselland,27.48,146,1,0.19,30192,398,1.32,5682.09,74.9,5.68,531354,226.21,-3.57,713.84,13.18
2021-03-19,Midden-en-West-Brabant,37.81,426,0,0.0,78465,1084,1.38,6964.08,96.21,6.96,1126710,220.46,5.77,742.52,13.67
2021-03-19,Drenthe,28.76,142,0,0.0,24385,318,1.3,4939.66,64.42,4.94,493657,220.39,3.03,752.52,-4.26
2021-03-19,Haaglanden,44.16,493,0,0.0,77213,981,1.27,6916.66,87.88,6.92,1116334,220.37,17.91,663.7,28.13
2021-03-19,Utrecht,43.99,596,0,0.0,93494,1177,1.26,6900.03,86.86,6.9,1354979,218.83,12.4,733.46,22.37
2021-03-19,Amsterdam-Amstelland,44.83,480,2,0.19,80160,862,1.08,7487.37,80.52,7.49,1070603,205.86,6.81,719.14,32.22
2021-03-19,Groningen,41.29,242,1,0.17,27597,214,0.78,4708.9,36.51,4.71,586061,184.63,14.5,763.77,15.87
2021-03-19,Flevoland,27.42,116,0,0.0,27518,225,0.82,6505.76,53.19,6.51,422979,167.62,4.49,572.85,10.63
2021-03-19,Gooi en Vechtstreek,26.84,69,0,0.0,16439,227,1.38,6394.11,88.29,6.39,257096,164.52,0.0,730.44,-2.33
2021-03-19,Twente,27.57,174,1,0.16,50823,656,1.29,8052.49,103.94,8.05,631146,158.6,3.65,551.08,0.16
2021-03-19,Gelderland-Midden,31.15,217,2,0.29,45164,541,1.2,6483.35,77.66,6.48,696615,156.62,5.88,501.16,12.63
2021-03-19,Zuid-Limburg,25.79,154,2,0.33,34828,847,2.43,5832.45,141.84,5.83,597142,147.71,0.67,527.33,1.01
