date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Noord-Holland-Noord,65.03,431,1,0.15,44523,414,0.93,6717.81,62.47,6.72,662761,370.28,-21.12,1231.96,24.44
2021-03-07,Zaanstreek-Waterland,41.28,140,1,0.29,23933,300,1.25,7057.47,88.47,7.06,339116,272.18,-4.72,980.47,9.14
2021-03-07,Zuid-Holland-Zuid,35.48,163,5,1.09,34903,498,1.43,7596.59,108.39,7.6,459456,256.6,-1.96,840.99,11.1
2021-03-07,Brabant-Noord,37.04,243,0,0.0,45989,938,2.04,7010.85,142.99,7.01,655969,233.09,5.33,815.74,9.29
2021-03-07,Kennemerland,28.18,155,1,0.18,32798,509,1.55,5962.89,92.54,5.96,550035,215.43,-12.18,748.3,15.27
2021-03-07,Brabant-Zuidoost,32.28,252,2,0.26,55267,880,1.59,7078.68,112.71,7.08,780753,207.37,1.03,848.4,10.25
2021-03-07,Limburg-Noord,27.88,145,2,0.38,39864,624,1.57,7665.83,119.99,7.67,520022,203.07,-6.54,811.51,-7.7
2021-03-07,Gooi en Vechtstreek,22.17,57,0,0.0,15654,224,1.43,6088.78,87.13,6.09,257096,195.63,-2.72,700.49,0.39
2021-03-07,Rotterdam-Rijnmond,25.91,343,1,0.08,99780,1646,1.65,7537.3,124.34,7.54,1323816,193.16,-0.53,619.2,8.54
2021-03-07,Gelderland-Zuid,26.35,148,1,0.18,37083,609,1.64,6601.63,108.42,6.6,561725,184.8,-3.38,687.16,-4.45
2021-03-07,Hollands Midden,29.17,236,2,0.25,55065,704,1.28,6806.73,87.02,6.81,808979,184.8,4.32,666.28,10.01
2021-03-07,IJsselland,28.98,154,0,0.0,28226,387,1.37,5312.09,72.83,5.31,531354,175.22,11.29,498.17,14.11
2021-03-07,Drenthe,20.46,101,2,0.41,22650,308,1.36,4588.21,62.39,4.59,493657,174.0,-2.43,680.21,-1.42
2021-03-07,Zeeland,26.07,100,2,0.52,17218,184,1.07,4489.48,47.98,4.49,383519,173.92,7.56,611.98,9.9
2021-03-07,Amsterdam-Amstelland,28.96,310,0,0.0,76537,840,1.1,7148.96,78.46,7.15,1070603,169.53,8.22,591.36,11.68
2021-03-07,Groningen,19.11,112,0,0.0,25818,200,0.77,4405.34,34.13,4.41,586061,166.72,-8.53,714.77,-5.29
2021-03-07,Fryslân,21.54,140,2,0.31,27406,413,1.51,4216.67,63.54,4.22,649944,162.48,-4.62,724.23,-15.85
2021-03-07,Midden-en-West-Brabant,23.08,260,0,0.0,74539,1077,1.44,6615.63,95.59,6.62,1126710,159.42,1.07,598.74,-2.66
2021-03-07,Utrecht,18.75,254,8,0.59,88682,1158,1.31,6544.9,85.46,6.54,1354979,157.13,-7.3,594.72,-3.83
2021-03-07,Haaglanden,22.75,254,0,0.0,73410,963,1.31,6575.99,86.26,6.58,1116334,146.82,2.15,507.61,5.1
2021-03-07,Flevoland,19.15,81,0,0.0,26387,217,0.82,6238.37,51.3,6.24,422979,140.67,1.89,482.06,-0.71
2021-03-07,Noord-en-Oost-Gelderland,16.67,138,0,0.0,44461,700,1.57,5370.97,84.56,5.37,827802,135.54,-2.18,447.1,0.24
2021-03-07,Zuid-Limburg,12.22,73,0,0.0,33437,830,2.48,5599.51,139.0,5.6,597142,114.54,-4.02,540.37,-11.23
2021-03-07,Twente,13.47,85,0,0.0,49166,649,1.32,7789.96,102.83,7.79,631146,114.41,3.17,522.88,-11.09
2021-03-07,Gelderland-Midden,17.37,121,0,0.0,43324,528,1.22,6219.22,75.8,6.22,696615,109.1,7.46,393.2,2.3
